Generation,fit_O,fit_Y,fit_B,fit_total,sim
114,13.334240774349666,10.080820476858346,5.712447975785093,9.46405,1
115,13.27324120603015,9.96443909981103,5.649980672593738,9.37505,1
116,13.214333112143331,9.866728249916022,5.64040961008271,9.29815,1
117,13.305787781350482,9.657130730050934,5.693737769080235,9.21185,1
118,13.301846590909092,9.845357381429526,5.6726190476190474,9.24545,1
119,13.133633633633634,9.694296197464977,5.677208083832335,9.07905,1
120,13.225772471910112,9.445054945054945,5.7076671511627906,8.9549,1
121,13.48492967180174,9.501314175573857,5.639464285714285,9.01475,1
122,13.608834827144687,9.535803571428572,5.611522198731501,9.0583,1
123,13.629736673089274,9.646963123644252,5.679663345929234,9.1122,1
124,13.544980443285528,9.729810840305566,5.646394878706199,9.1031,1
125,13.485623003194888,9.718455569924256,5.628226340172072,9.07195,1
126,13.446666666666667,9.768613547303602,5.602576647097195,9.0706,1
127,13.496801023672425,9.814001501501501,5.586683821164361,9.07535,1
128,13.499677627337201,9.79894578313253,5.551322919987249,9.04045,1
129,13.416079436258808,9.783981042654029,5.536504424778761,9.00705,1
130,13.405974842767296,9.823831242873432,5.481099110546379,9.0263,1
131,13.353846153846154,9.874522536287243,5.50095571838165,9.06705,1
132,13.415654952076677,9.99211649044704,5.467477003942181,9.1506,1
133,13.366175567833027,9.807203389830509,5.534148827726809,9.1294,1
134,13.489508393285371,9.838481104651162,5.5498585572843,9.23465,1
135,13.477199743095698,9.952609530459068,5.622697126013264,9.32625,1
136,13.404330963154493,9.78034632034632,5.776325616131442,9.2687,1
137,13.425706771860618,9.751688896587563,5.821322985957132,9.24695,1
138,13.381236038719285,9.84913500678426,5.754617892068091,9.193,1
139,13.33128612716763,9.520746164574616,5.785243055555555,8.9723,1
140,13.361895161290322,9.488067257277166,5.794867494129487,8.96355,1
141,13.487341772151899,9.652727272727272,5.708236078692898,9.04535,1
142,13.413761467889909,9.623677862312118,5.623487903225806,9.0529,1
143,13.472068753836709,9.862977239353892,5.668833390352377,9.22495,1
144,13.531941808981657,9.86254512635379,5.67801319902744,9.23795,1
145,13.356964397251717,9.824896040499006,5.681485355648536,9.20205,1
146,13.51791326209931,9.832407241441118,5.6116607773851594,9.2243,1
147,13.44296710986704,9.91529391364661,5.5813124108416545,9.20415,1
148,13.23884892086331,9.727915502793296,5.652498265093685,9.0414,1
149,13.202255639097745,9.696071614809664,5.564449777168323,8.9572,1
150,12.977996965098635,9.683029453015427,5.589825386165211,8.89835,1
151,13.007754551584625,9.531062670299727,5.5984395750332006,8.86215,1
152,13.191545574636724,9.796911898274296,5.584032203958404,9.055,1
153,13.106031746031746,9.827392798986793,5.549344375431332,9.104,1
154,13.172193135543921,9.817384952520088,5.572727272727272,9.20345,1
155,13.34402332361516,10.022031166039763,5.627128053293856,9.40425,1
156,13.264811490125673,10.01031732269811,5.645784543325527,9.43595,1
157,13.258083832335329,9.924987242728355,5.752141982864137,9.45885,1
158,13.252131147540984,10.001242338910055,5.865668580803938,9.48875,1
159,13.289735099337749,9.729801765783774,5.912746280659429,9.31805,1
160,13.318,9.678195488721805,5.877335984095428,9.26825,1
161,13.371409485637942,9.646025878003696,5.874020376175548,9.2411,1
162,13.260809883321894,9.694504942201373,5.82983682983683,9.21935,1
163,13.361610113107119,9.583815028901734,5.824282982791587,9.1685,1
164,13.429781227946366,9.716486120514556,5.794953271028038,9.19365,1
165,13.37742382271468,9.581284626038782,5.812589928057554,9.08175,1
166,13.427653820148748,9.606723585912487,5.800103483959986,9.0683,1
167,13.442283163265307,9.603432536059886,5.671742808798647,9.04355,1
168,13.586034177961109,9.6504634007944,5.71170424403183,9.1304,1
169,13.55315822388993,10.025377869005412,5.645463510848126,9.2571,1
170,13.45005875440658,9.812128760298908,5.675868788567716,9.15775,1
171,13.567537520844914,9.871941747572816,5.602097672894133,9.23405,1
172,13.611781609195402,10.085416666666667,5.560402684563758,9.35055,1
173,13.524361259655377,9.985106382978723,5.5317651098901095,9.28395,1
174,13.553389322135573,9.861161856046767,5.545470444211262,9.2428,1
175,13.496753246753247,9.92006712594948,5.504287245444802,9.2349,1
176,13.409278350515464,9.777565880721221,5.523226503420958,9.12455,1
177,13.386515353805073,9.598882876592773,5.603317706455103,9.0583,1
178,13.415688696726374,9.53551186680836,5.5921389396709325,9.0852,1
179,13.45049813200498,9.746143057503506,5.632156133828996,9.2344,1
180,13.34751990202082,9.748906003850866,5.684626978146194,9.2579,1
181,13.391591591591592,9.769501672829724,5.759977409638554,9.30765,1
182,13.36212030970816,9.823973323973323,5.707777354174609,9.33835,1
183,13.393939393939394,9.920948955121617,5.711210240496509,9.3858,1
184,13.344147157190635,9.812689585439838,5.7018669778296385,9.28375,1
185,13.311618535930155,9.646729922060318,5.754695285550019,9.177,1
186,13.430269922879177,9.559320572512503,5.732703213610586,9.1495,1
187,13.48006329113924,9.64361332870531,5.7057938299473285,9.2031,1
188,13.54503105590062,9.636561574638565,5.721970554926387,9.22885,1
189,13.519861286254729,9.733182687293587,5.773205561818865,9.28,1
190,13.476222826086957,9.80697834307322,5.777675276752768,9.25515,1
191,13.328402366863905,9.77332875064444,5.7841993637327676,9.12545,1
192,13.328174603174602,9.683898009081384,5.738719309887193,8.954,1
193,13.36771653543307,9.493039233411679,5.693654266958425,8.7697,1
194,13.261432926829269,9.513990610328639,5.639756170086232,8.70275,1
195,13.25,9.574217201743956,5.623217341699943,8.72125,1
196,13.369808833223468,9.833608417577883,5.616749174917492,8.8368,1
197,13.329787234042554,9.922476475620188,5.505436259853221,8.85795,1
198,13.322590361445783,10.233270002111041,5.44698862059395,9.0216,1
199,13.287458379578247,10.169511414550886,5.438479065793222,9.0703,1
200,13.359420289855073,10.426597051597051,5.487319374815689,9.2576,1
0,0.0,0.0,0.0,0.0,2
1,13.084315628900292,13.862354892205639,10.452254641909814,13.17275,2
2,15.235909090909091,15.46407953816549,9.4,15.41085,2
3,15.077981651376147,10.778113168934821,9.722222222222221,10.8709,2
4,14.9,8.312387161484454,8.0,8.3149,2
5,0.0,8.009144809566878,7.26530612244898,8.0055,2
6,0.0,8.0,6.716049382716049,7.9896,2
7,0.0,8.0,6.31404958677686,7.9796,2
8,0.0,8.0,6.011834319526627,7.9664,2
9,0.0,8.0,5.777777777777778,7.95,2
10,0.0,8.0,5.591695501730104,7.9304,2
11,0.0,8.0,5.4404432132963985,7.9076,2
12,0.0,8.0,5.315192743764173,7.8816,2
13,0.0,8.0,5.209829867674858,7.8524,2
14,0.0,8.0,5.12,7.82,2
15,0.0,8.0,5.042524005486968,7.7844,2
16,0.0,8.0,4.975029726516052,7.7456,2
17,0.0,8.0,4.915712799167534,7.7036,2
18,0.0,8.0,4.86317722681359,7.6584,2
19,0.0,8.0,4.816326530612245,7.61,2
20,0.0,8.0,4.774287801314828,7.5584,2
21,0.0,8.0,4.736357659434582,7.5036,2
22,0.0,8.0,4.701963117192148,7.4456,2
23,0.0,8.0,4.670632774472688,7.3844,2
24,0.0,8.0,4.6419753086419755,7.32,2
25,0.0,8.0,4.615663196016297,7.2524,2
26,0.0,8.0,4.591420241566015,7.1816,2
27,0.0,8.0,4.569011918492888,7.1076,2
28,0.0,8.0,4.548237807048772,7.0304,2
29,0.0,8.0,4.528925619834711,6.95,2
30,0.0,8.0,4.510926438904278,6.8664,2
31,0.0,8.0,4.494110887675955,6.7796,2
32,0.0,8.0,4.478366030636925,6.6896,2
33,0.0,8.0,4.463592844545225,6.5964,2
34,0.0,8.0,4.449704142011834,6.5,2
35,0.0,8.0,4.436622855869905,6.4004,2
36,0.0,8.0,4.42428061331653,6.2976,2
37,0.0,8.0,4.412616544336442,6.1916,2
38,0.0,8.0,4.401576280728092,6.0824,2
39,0.0,8.0,4.391111111111111,5.97,2
40,0.0,8.0,4.3811772642941476,5.8544,2
41,0.0,8.0,4.371735298830315,5.7356,2
42,0.0,8.0,4.362749580856577,5.6136,2
43,0.0,8.0,4.35418783568007,5.4884,2
44,0.0,8.0,4.346020761245675,5.36,2
45,0.0,8.0,4.338221693750826,5.2284,2
46,0.0,8.0,4.330766317384168,5.0936,2
47,0.0,8.0,4.3236324115445,4.9556,2
48,0.0,8.0,4.316799630015031,4.8144,2
49,0.0,8.0,4.310249307479224,4.67,2
50,0.0,8.0,4.303964289510043,4.5224,2
51,0.0,8.0,4.297928782777268,4.3716,2
52,0.0,0.0,4.2176,4.2176,2
53,0.0,0.0,4.0,4.0,2
54,0.0,0.0,4.0,4.0,2
55,0.0,0.0,4.0,4.0,2
56,0.0,0.0,4.0,4.0,2
57,0.0,0.0,4.0,4.0,2
58,0.0,0.0,4.0,4.0,2
59,0.0,0.0,4.0,4.0,2
60,0.0,0.0,4.0,4.0,2
61,0.0,0.0,4.0,4.0,2
62,0.0,0.0,4.0,4.0,2
63,0.0,0.0,4.0,4.0,2
64,0.0,0.0,4.0,4.0,2
65,0.0,0.0,4.0,4.0,2
66,0.0,0.0,4.0,4.0,2
67,0.0,0.0,4.0,4.0,2
68,0.0,0.0,4.0,4.0,2
69,0.0,0.0,4.0,4.0,2
70,0.0,0.0,4.0,4.0,2
71,0.0,0.0,4.0,4.0,2
72,0.0,0.0,4.0,4.0,2
73,0.0,0.0,4.0,4.0,2
74,0.0,0.0,4.0,4.0,2
75,0.0,0.0,4.0,4.0,2
76,0.0,0.0,4.0,4.0,2
77,0.0,0.0,4.0,4.0,2
78,0.0,0.0,4.0,4.0,2
79,0.0,0.0,4.0,4.0,2
80,0.0,0.0,4.0,4.0,2
81,0.0,0.0,4.0,4.0,2
82,0.0,0.0,4.0,4.0,2
83,0.0,0.0,4.0,4.0,2
84,0.0,0.0,4.0,4.0,2
85,0.0,0.0,4.0,4.0,2
86,0.0,0.0,4.0,4.0,2
87,0.0,0.0,4.0,4.0,2
88,0.0,0.0,4.0,4.0,2
89,0.0,0.0,4.0,4.0,2
90,0.0,0.0,4.0,4.0,2
91,0.0,0.0,4.0,4.0,2
92,0.0,0.0,4.0,4.0,2
93,0.0,0.0,4.0,4.0,2
94,0.0,0.0,4.0,4.0,2
95,0.0,0.0,4.0,4.0,2
96,0.0,0.0,4.0,4.0,2
97,0.0,0.0,4.0,4.0,2
98,0.0,0.0,4.0,4.0,2
99,0.0,0.0,4.0,4.0,2
100,0.0,0.0,4.0,4.0,2
101,0.0,0.0,4.0,4.0,2
102,0.0,0.0,4.0,4.0,2
103,0.0,0.0,4.0,4.0,2
104,0.0,0.0,4.0,4.0,2
105,0.0,0.0,4.0,4.0,2
106,0.0,0.0,4.0,4.0,2
107,0.0,0.0,4.0,4.0,2
108,0.0,0.0,4.0,4.0,2
109,0.0,0.0,4.0,4.0,2
110,0.0,0.0,4.0,4.0,2
111,0.0,0.0,4.0,4.0,2
112,0.0,0.0,4.0,4.0,2
113,0.0,0.0,4.0,4.0,2
114,0.0,0.0,4.0,4.0,2
115,0.0,0.0,4.0,4.0,2
116,0.0,0.0,4.0,4.0,2
117,0.0,0.0,4.0,4.0,2
118,0.0,0.0,4.0,4.0,2
119,0.0,0.0,4.0,4.0,2
120,0.0,0.0,4.0,4.0,2
121,0.0,0.0,4.0,4.0,2
122,0.0,0.0,4.0,4.0,2
123,0.0,0.0,4.0,4.0,2
124,0.0,0.0,4.0,4.0,2
125,0.0,0.0,4.0,4.0,2
126,0.0,0.0,4.0,4.0,2
127,0.0,0.0,4.0,4.0,2
128,0.0,0.0,4.0,4.0,2
129,0.0,0.0,4.0,4.0,2
130,0.0,0.0,4.0,4.0,2
131,0.0,0.0,4.0,4.0,2
132,0.0,0.0,4.0,4.0,2
133,0.0,0.0,4.0,4.0,2
134,0.0,0.0,4.0,4.0,2
135,0.0,0.0,4.0,4.0,2
136,0.0,0.0,4.0,4.0,2
137,0.0,0.0,4.0,4.0,2
138,0.0,0.0,4.0,4.0,2
139,0.0,0.0,4.0,4.0,2
140,0.0,0.0,4.0,4.0,2
141,0.0,0.0,4.0,4.0,2
142,0.0,0.0,4.0,4.0,2
143,0.0,0.0,4.0,4.0,2
144,0.0,0.0,4.0,4.0,2
145,0.0,0.0,4.0,4.0,2
146,0.0,0.0,4.0,4.0,2
147,0.0,0.0,4.0,4.0,2
148,0.0,0.0,4.0,4.0,2
149,0.0,0.0,4.0,4.0,2
150,0.0,0.0,4.0,4.0,2
151,0.0,0.0,4.0,4.0,2
152,0.0,0.0,4.0,4.0,2
153,0.0,0.0,4.0,4.0,2
154,0.0,0.0,4.0,4.0,2
155,0.0,0.0,4.0,4.0,2
156,0.0,0.0,4.0,4.0,2
157,0.0,0.0,4.0,4.0,2
158,0.0,0.0,4.0,4.0,2
159,0.0,0.0,4.0,4.0,2
160,0.0,0.0,4.0,4.0,2
161,0.0,0.0,4.0,4.0,2
162,0.0,0.0,4.0,4.0,2
163,0.0,0.0,4.0,4.0,2
164,0.0,0.0,4.0,4.0,2
165,0.0,0.0,4.0,4.0,2
166,0.0,0.0,4.0,4.0,2
167,0.0,0.0,4.0,4.0,2
168,0.0,0.0,4.0,4.0,2
169,0.0,0.0,4.0,4.0,2
170,0.0,0.0,4.0,4.0,2
171,0.0,0.0,4.0,4.0,2
172,0.0,0.0,4.0,4.0,2
173,0.0,0.0,4.0,4.0,2
174,0.0,0.0,4.0,4.0,2
175,0.0,0.0,4.0,4.0,2
176,0.0,0.0,4.0,4.0,2
177,0.0,0.0,4.0,4.0,2
178,0.0,0.0,4.0,4.0,2
179,0.0,0.0,4.0,4.0,2
180,0.0,0.0,4.0,4.0,2
181,0.0,0.0,4.0,4.0,2
182,0.0,0.0,4.0,4.0,2
183,0.0,0.0,4.0,4.0,2
184,0.0,0.0,4.0,4.0,2
185,0.0,0.0,4.0,4.0,2
186,0.0,0.0,4.0,4.0,2
187,0.0,0.0,4.0,4.0,2
188,0.0,0.0,4.0,4.0,2
189,0.0,0.0,4.0,4.0,2
190,0.0,0.0,4.0,4.0,2
191,0.0,0.0,4.0,4.0,2
192,0.0,0.0,4.0,4.0,2
193,0.0,0.0,4.0,4.0,2
194,0.0,0.0,4.0,4.0,2
195,0.0,0.0,4.0,4.0,2
196,0.0,0.0,4.0,4.0,2
197,0.0,0.0,4.0,4.0,2
198,0.0,0.0,4.0,4.0,2
199,0.0,0.0,4.0,4.0,2
200,0.0,0.0,4.0,4.0,2
0,0.0,0.0,0.0,0.0,3
1,13.030739187038913,13.998338257016249,10.846965699208443,13.21,3
2,15.06328794755421,15.273625,8.882352941176471,15.22105,3
3,14.068181818181818,10.675237902409394,8.970588235294118,10.6993,3
4,0.0,8.147596445162593,8.051020408163266,8.14665,3
5,0.0,8.0,7.283505154639175,7.9861,3
6,0.0,8.0,6.72360248447205,7.9589,3
7,0.0,8.0,6.317427385892116,7.9189,3
8,0.0,8.0,6.013353115727003,7.8661,3
9,0.0,8.0,5.778396436525613,7.8005,3
10,0.0,8.0,5.591854419410745,7.7221,3
11,0.0,8.0,5.4403606102635225,7.6309,3
12,0.0,8.0,5.314982973893303,7.5269,3
13,0.0,8.0,5.209555345316935,7.4101,3
14,0.0,8.0,5.119695756605284,7.2805,3
15,0.0,8.0,4.9389392882065595,7.1227,3
16,0.0,8.0,4.8812154696132595,6.9839,3
17,0.0,8.0,4.830430048992923,6.8355,3
18,0.0,8.0,4.785367039377735,6.6775,3
19,0.0,8.0,4.745085190039318,6.5099,3
20,0.0,8.0,4.69120857312959,6.3327,3
21,0.0,8.0,4.600401240196972,6.136,3
22,0.0,8.0,4.503485801734399,5.9437,3
23,0.0,8.0,4.451350055919476,5.7789,3
24,0.0,8.0,4.417106652587117,5.6249,3
25,0.0,8.0,4.386926047775711,5.4741,3
26,0.0,8.0,4.304156948827,5.3061,3
27,0.0,8.0,4.292210359826019,5.1869,3
28,0.0,8.0,4.281166772352568,5.0677,3
29,0.0,8.0,4.245693897637795,4.9485,3
30,0.0,8.0,4.163778580024068,4.8121,3
31,0.0,8.0,4.153347477604903,4.7365,3
32,0.0,8.0,4.142130218572915,4.6641,3
33,0.0,8.0,4.1281264211005,4.5943,3
34,0.0,8.0,4.116073427356167,4.5301,3
35,0.0,8.0,4.106488633855661,4.4717,3
36,0.0,8.0,4.098562404704857,4.4177,3
37,0.0,8.0,4.09091887239079,4.3669,3
38,0.0,8.0,4.0835284103000635,4.3193,3
39,0.0,8.0,4.076364019380661,4.2749,3
40,0.0,8.0,4.069400960133584,4.2337,3
41,0.0,8.0,4.062616435520596,4.1957,3
42,0.0,8.0,4.0559893158002875,4.1609,3
43,0.0,8.0,4.049499897938355,4.1293,3
44,0.0,8.0,4.043129693525472,4.1009,3
45,0.0,8.0,4.036060606060606,4.0757,3
46,0.0,8.0,4.027979066022544,4.0534,3
47,0.0,8.0,4.021878763548775,4.0362,3
48,0.0,8.0,4.01582532051282,4.0222,3
49,0.0,8.0,4.009803921568627,4.0114,3
50,0.0,0.0,4.0038,4.0038,3
51,0.0,0.0,4.0,4.0,3
52,0.0,0.0,4.0,4.0,3
53,0.0,0.0,4.0,4.0,3
54,0.0,0.0,4.0,4.0,3
55,0.0,0.0,4.0,4.0,3
56,0.0,0.0,4.0,4.0,3
57,0.0,0.0,4.0,4.0,3
58,0.0,0.0,4.0,4.0,3
59,0.0,0.0,4.0,4.0,3
60,0.0,0.0,4.0,4.0,3
61,0.0,0.0,4.0,4.0,3
62,0.0,0.0,4.0,4.0,3
63,0.0,0.0,4.0,4.0,3
64,0.0,0.0,4.0,4.0,3
65,0.0,0.0,4.0,4.0,3
66,0.0,0.0,4.0,4.0,3
67,0.0,0.0,4.0,4.0,3
68,0.0,0.0,4.0,4.0,3
69,0.0,0.0,4.0,4.0,3
70,0.0,0.0,4.0,4.0,3
71,0.0,0.0,4.0,4.0,3
72,0.0,0.0,4.0,4.0,3
73,0.0,0.0,4.0,4.0,3
74,0.0,0.0,4.0,4.0,3
75,0.0,0.0,4.0,4.0,3
76,0.0,0.0,4.0,4.0,3
77,0.0,0.0,4.0,4.0,3
78,0.0,0.0,4.0,4.0,3
79,0.0,0.0,4.0,4.0,3
80,0.0,0.0,4.0,4.0,3
81,0.0,0.0,4.0,4.0,3
82,0.0,0.0,4.0,4.0,3
83,0.0,0.0,4.0,4.0,3
84,0.0,0.0,4.0,4.0,3
85,0.0,0.0,4.0,4.0,3
86,0.0,0.0,4.0,4.0,3
87,0.0,0.0,4.0,4.0,3
88,0.0,0.0,4.0,4.0,3
89,0.0,0.0,4.0,4.0,3
90,0.0,0.0,4.0,4.0,3
91,0.0,0.0,4.0,4.0,3
92,0.0,0.0,4.0,4.0,3
93,0.0,0.0,4.0,4.0,3
94,0.0,0.0,4.0,4.0,3
95,0.0,0.0,4.0,4.0,3
96,0.0,0.0,4.0,4.0,3
97,0.0,0.0,4.0,4.0,3
98,0.0,0.0,4.0,4.0,3
99,0.0,0.0,4.0,4.0,3
100,0.0,0.0,4.0,4.0,3
101,0.0,0.0,4.0,4.0,3
102,0.0,0.0,4.0,4.0,3
103,0.0,0.0,4.0,4.0,3
104,0.0,0.0,4.0,4.0,3
105,0.0,0.0,4.0,4.0,3
106,0.0,0.0,4.0,4.0,3
107,0.0,0.0,4.0,4.0,3
108,0.0,0.0,4.0,4.0,3
109,0.0,0.0,4.0,4.0,3
110,0.0,0.0,4.0,4.0,3
111,0.0,0.0,4.0,4.0,3
112,0.0,0.0,4.0,4.0,3
113,0.0,0.0,4.0,4.0,3
114,0.0,0.0,4.0,4.0,3
115,0.0,0.0,4.0,4.0,3
116,0.0,0.0,4.0,4.0,3
117,0.0,0.0,4.0,4.0,3
118,0.0,0.0,4.0,4.0,3
119,0.0,0.0,4.0,4.0,3
120,0.0,0.0,4.0,4.0,3
121,0.0,0.0,4.0,4.0,3
122,0.0,0.0,4.0,4.0,3
123,0.0,0.0,4.0,4.0,3
124,0.0,0.0,4.0,4.0,3
125,0.0,0.0,4.0,4.0,3
126,0.0,0.0,4.0,4.0,3
127,0.0,0.0,4.0,4.0,3
128,0.0,0.0,4.0,4.0,3
129,0.0,0.0,4.0,4.0,3
130,0.0,0.0,4.0,4.0,3
131,0.0,0.0,4.0,4.0,3
132,0.0,0.0,4.0,4.0,3
133,0.0,0.0,4.0,4.0,3
134,0.0,0.0,4.0,4.0,3
135,0.0,0.0,4.0,4.0,3
136,0.0,0.0,4.0,4.0,3
137,0.0,0.0,4.0,4.0,3
