Generation,fit_O,fit_Y,fit_B,fit_total,sim
133,0.0,0.0,24.0,24.0,28
134,0.0,0.0,24.0,24.0,28
135,0.0,0.0,24.0,24.0,28
136,0.0,0.0,24.0,24.0,28
137,0.0,0.0,24.0,24.0,28
138,0.0,0.0,24.0,24.0,28
139,0.0,0.0,24.0,24.0,28
140,0.0,0.0,24.0,24.0,28
141,0.0,0.0,24.0,24.0,28
142,0.0,0.0,24.0,24.0,28
143,0.0,0.0,24.0,24.0,28
144,0.0,0.0,24.0,24.0,28
145,0.0,0.0,24.0,24.0,28
146,0.0,0.0,24.0,24.0,28
147,0.0,0.0,24.0,24.0,28
148,0.0,0.0,24.0,24.0,28
149,0.0,0.0,24.0,24.0,28
150,0.0,0.0,24.0,24.0,28
151,0.0,0.0,24.0,24.0,28
152,0.0,0.0,24.0,24.0,28
153,0.0,0.0,24.0,24.0,28
154,0.0,0.0,24.0,24.0,28
155,0.0,0.0,24.0,24.0,28
156,0.0,0.0,24.0,24.0,28
157,0.0,0.0,24.0,24.0,28
158,0.0,0.0,24.0,24.0,28
159,0.0,0.0,24.0,24.0,28
160,0.0,0.0,24.0,24.0,28
161,0.0,0.0,24.0,24.0,28
162,0.0,0.0,24.0,24.0,28
163,0.0,0.0,24.0,24.0,28
164,0.0,0.0,24.0,24.0,28
165,0.0,0.0,24.0,24.0,28
166,0.0,0.0,24.0,24.0,28
167,0.0,0.0,24.0,24.0,28
168,0.0,0.0,24.0,24.0,28
169,0.0,0.0,24.0,24.0,28
170,0.0,0.0,24.0,24.0,28
171,0.0,0.0,24.0,24.0,28
172,0.0,0.0,24.0,24.0,28
173,0.0,0.0,24.0,24.0,28
174,0.0,0.0,24.0,24.0,28
175,0.0,0.0,24.0,24.0,28
176,0.0,0.0,24.0,24.0,28
177,0.0,0.0,24.0,24.0,28
178,0.0,0.0,24.0,24.0,28
179,0.0,0.0,24.0,24.0,28
180,0.0,0.0,24.0,24.0,28
181,0.0,0.0,24.0,24.0,28
182,0.0,0.0,24.0,24.0,28
183,0.0,0.0,24.0,24.0,28
184,0.0,0.0,24.0,24.0,28
185,0.0,0.0,24.0,24.0,28
186,0.0,0.0,24.0,24.0,28
187,0.0,0.0,24.0,24.0,28
188,0.0,0.0,24.0,24.0,28
189,0.0,0.0,24.0,24.0,28
190,0.0,0.0,24.0,24.0,28
191,0.0,0.0,24.0,24.0,28
192,0.0,0.0,24.0,24.0,28
193,0.0,0.0,24.0,24.0,28
194,0.0,0.0,24.0,24.0,28
195,0.0,0.0,24.0,24.0,28
196,0.0,0.0,24.0,24.0,28
197,0.0,0.0,24.0,24.0,28
198,0.0,0.0,24.0,24.0,28
199,0.0,0.0,24.0,24.0,28
200,0.0,0.0,24.0,24.0,28
0,0.0,0.0,0.0,0.0,29
1,52.46479566715904,54.185359503304625,53.81428571428572,53.4514,29
2,46.86974789915966,51.256325706594886,50.26885043263288,50.67895,29
3,46.8980198019802,49.40636072211912,45.98346412556054,48.0584,29
4,44.64501160092807,48.58270284372554,39.644957587181906,43.5018,29
5,44.186519258202566,48.973401773215116,35.5434546862897,39.63325,29
6,44.14011127971674,50.401315789473685,31.9578203374373,37.0295,29
7,44.67395587076438,52.05889570552147,28.27049039780521,36.3112,29
8,43.84178187403994,52.53546238244514,26.689719240297276,37.75195,29
9,43.36081455120601,52.62559909782915,28.092125382262996,40.6556,29
10,42.63693650024236,51.95969884853853,31.460099386144403,43.0235,29
11,43.102195945945944,51.1911948376353,35.650146198830406,44.43955,29
12,44.18995381062356,50.4412705667276,38.24447584789311,44.61155,29
13,43.284137129575825,50.7765703684071,38.6387039502885,44.0178,29
14,42.746689694876224,51.22883094052153,36.27762886597938,42.50415,29
15,41.94895065229722,52.26422639187942,34.52988367428801,41.6033,29
16,41.168963616317534,52.27295321637427,32.26594628619387,40.72335,29
17,41.10838607594937,52.333290020790024,30.754581766917294,41.02115,29
18,40.80995106035889,51.944659776055126,29.306084731305088,41.935,29
19,40.60941108545035,51.41884724186704,27.905053598774884,43.40485,29
20,40.19187675070028,50.879954268292686,31.15854870775348,45.38575,29
21,40.67006269592476,50.32687040507424,37.013989927252375,46.71565,29
22,40.646420824295014,49.84181922196797,40.76821668264621,47.10125,29
23,41.221128608923884,49.42851482009827,41.100204848071016,46.36375,29
24,40.617906683480456,49.3661191749427,38.72916142029715,44.44845,29
25,42.160714285714285,49.6322892793481,36.779860167022726,42.3242,29
26,41.0115,50.564238410596026,33.91538461538462,39.65295,29
27,40.375106928999145,51.84291417165669,31.146538096743598,37.4098,29
28,40.19802731411229,52.80569409808811,29.5317080943276,36.53725,29
29,39.57290922087205,53.24353369763206,28.106984289617486,36.61105,29
30,38.34721266345492,53.27426670698518,27.782251908396947,37.74755,29
31,39.38863031914894,52.39717901397311,28.544652349564107,39.22285,29
32,40.2990515708358,52.043132129277566,29.791473812423874,40.9276,29
33,40.865680136596474,51.7124162479062,30.83458321315258,42.5683,29
34,40.845629262244266,51.36744806556127,33.636146496815286,44.10265,29
35,39.68610169491525,51.314001806684736,36.0433110367893,45.03295,29
36,41.234202211690366,50.697331212442556,36.73146944083225,45.2034,29
37,41.27057864710677,50.49797843665768,38.347862531433364,45.01725,29
38,42.039653929343906,50.53192664604507,37.638243210178615,44.0844,29
39,42.96823899371069,50.78635170603675,36.8345652173913,43.12545,29
40,41.82040417209909,51.59985315712188,36.08298755186722,42.2466,29
41,41.053342336259284,52.61200887198986,34.278855118403875,41.0681,29
42,39.83411685695097,52.89148009950249,32.32304060434372,40.05625,29
43,40.325552825552826,53.191059602649005,32.904054559043345,40.23895,29
44,40.62224610424503,53.647602739726025,33.07357731366162,40.486,29
45,41.17514374170721,53.679898648648646,33.29504080351538,41.11065,29
46,40.7562473528166,53.59149593039574,34.38886162904809,42.7341,29
47,41.01022395326193,53.565525672371635,37.320409751037346,44.72255,29
48,41.17599328483492,52.58610709117222,38.39279567248586,44.7747,29
49,41.53364269141532,52.21944151738672,38.25133928571429,44.1195,29
50,41.424026330224905,52.66473354231975,38.23300581511931,43.41845,29
51,42.13296760710554,52.84946790250601,35.626232360332494,41.88875,29
52,41.65433741351783,53.00926232219649,33.88828952530404,41.1278,29
53,41.36606291706387,52.833083383323334,33.106173380035024,41.41605,29
54,41.0625,53.582165430063206,34.71537515375154,43.0383,29
55,42.79394449116905,52.558302122347065,36.266933923140726,44.34375,29
56,42.21383075523203,52.31089438629876,39.20636464702613,45.37655,29
57,43.55972797161443,52.172409579667644,39.549087028693386,45.39275,29
58,41.71083505866115,51.540232927474854,36.66331447726797,43.0152,29
59,42.06877213695395,51.832939588255144,36.64317798989332,42.063,29
60,42.60261904761905,52.94806517311609,34.474747474747474,40.7168,29
61,42.07214506172839,53.63345588235294,32.22056313993174,40.5984,29
62,42.00686997319035,53.72368033028605,33.549241379310345,42.91415,29
63,41.92996323529412,53.59161634928007,38.22041022192334,45.84825,29
64,41.78726020659124,52.807207562032296,41.16580131533402,47.20365,29
65,42.888398115429915,51.765306122448976,42.713326021387445,46.95675,29
66,43.68089430894309,51.51878612716763,40.93996062992126,45.13965,29
67,43.194635488308116,52.155422560754445,38.464934808376135,43.27095,29
68,42.14842454394693,52.99245219724924,33.86802691556327,41.56625,29
69,42.70906052729298,52.87532467532468,33.53709005726184,42.7078,29
70,42.4825378346915,53.00072868593636,36.88944343617665,44.9638,29
71,42.16634661545847,52.640153126329224,39.509331259720064,46.2369,29
72,42.43094841930117,52.12980013474063,40.99879807692308,46.21365,29
73,42.666666666666664,51.73682119205298,39.73134157509158,44.8085,29
74,43.23564356435644,51.931247908999666,38.27379282708876,43.3583,29
75,42.549515845070424,52.85530035335689,35.01490404246631,41.7756,29
76,41.867019113460756,53.69622528460156,32.544373066857005,41.8973,29
77,41.76867982965544,53.402461139896374,33.98692718583076,43.49135,29
78,42.21852820321255,53.07557732680196,38.16436100131752,45.6421,29
79,43.340227272727276,52.30324477351916,41.01792394014963,46.71105,29
80,42.54022988505747,51.85752448797863,40.23709468223087,45.8377,29
81,42.517073170731706,51.18555203380877,38.539462177525145,43.9796,29
82,42.173161227471994,51.60043017868961,37.0166497461929,42.4825,29
83,42.52840656901908,52.9297593772116,34.9076407234302,41.71765,29
84,41.36756633119854,53.26380979498861,31.943165969316595,41.49115,29
85,41.32638570774164,52.703759024147374,33.311578947368425,42.85105,29
86,42.02253717472119,52.51407778573133,36.55086136177194,44.41855,29
87,41.42065945388975,52.57809983896941,38.23558728448276,45.0885,29
88,42.670435274166195,51.737633860275366,39.27732652587607,44.7645,29
89,42.841261892839256,51.65376,38.11890118901189,43.2916,29
90,42.796431642304384,52.630362426035504,36.45583501006036,42.30425,29
91,42.4344,53.58338688946015,33.325660893345486,41.90705,29
92,41.67107309486781,53.475503177966104,33.70427163198247,43.21895,29
93,41.229967293540476,53.42459584295612,37.535049627791565,45.319,29
94,42.00262780697563,52.80619658119658,39.6276727610784,46.2923,29
95,42.03933620159803,51.855679898648646,39.325405554028045,45.7013,29
96,42.62065868263473,51.079093198992446,39.5723623853211,44.6496,29
97,41.18794914317302,52.14726688102894,38.583841763432396,43.27315,29
98,41.40909090909091,53.34930530815818,35.28613006824568,41.71025,29
99,42.13862456747405,53.13857184664911,31.338562397564974,41.2846,29
100,41.75931098696462,52.609886201991465,32.45734727572923,42.95575,29
101,42.16530241018645,52.22702394526796,36.84689695550351,44.7606,29
102,40.76040554962647,52.283343704625594,38.31527987897125,45.5075,29
103,42.61356297093649,51.506514310123876,39.43872832369942,45.67875,29
104,41.90418818129662,51.20622485708236,37.819468024900964,44.854,29
105,42.4587833996589,51.01902748414376,38.98908132530121,44.72055,29
106,42.4966251298027,51.532400996953754,38.44196728657853,43.94985,29
107,42.780198957839886,52.29355534998458,36.33674128282394,42.87175,29
108,42.24149338374291,52.59887885393958,35.546329980740424,42.4386,29
109,42.06907894736842,53.39106487148103,34.76889661164205,42.4081,29
110,41.56067251461988,53.03849468543522,34.558428475486906,42.4282,29
111,40.362439548629766,52.981832338437584,34.70905272981801,42.80165,29
112,42.47665094339623,53.1683594952293,37.19574605916649,43.5048,29
113,42.25065387968614,53.027608297742525,36.223125564588976,43.11435,29
114,41.282062582635525,53.128871532453545,35.8744400199104,43.508,29
115,42.219306049822066,52.92591668745323,36.88658829815656,44.51555,29
116,42.80190058479532,52.153827221265075,38.192149292149296,44.8107,29
117,42.22529274004684,52.28682068784458,38.095044378698226,44.3825,29
118,41.87591418820088,52.43960784313725,37.09299224054316,43.94405,29
119,41.51614556637622,52.23701143946616,34.38203996885544,43.26585,29
120,41.68446601941748,52.27131973457852,36.6764401963317,44.05365,29
121,41.450797266514805,52.46119592875318,38.63290322580645,44.68595,29
122,42.41755319148936,52.72945757250269,38.82842205323194,44.7474,29
123,41.92200695479384,52.709030100334445,37.252443737213,43.73825,29
124,42.145223235717715,52.560230292294065,36.60728476821192,43.1641,29
125,42.396286231884055,52.71140638996715,35.54085077650236,42.80495,29
126,41.299235181644356,53.11597010794354,35.08963911525029,42.9016,29
127,41.836036036036035,53.06556706652127,35.56857976653696,43.37785,29
128,42.077813067150636,52.34104419746705,35.999872676343266,43.66185,29
129,42.57491438356164,52.1087123147675,37.17146666666667,44.28015,29
130,42.85547411818598,52.05373384394447,37.583402033525694,44.78,29
131,41.65447419986937,51.96564633340674,37.41866089613035,44.67295,29
132,41.182360326428125,51.83867305751766,37.134818816115235,43.6082,29
133,41.846048298572995,52.164219358705424,36.48399091096881,42.69345,29
134,41.42992125984252,52.68011195258479,35.733491498616054,41.96535,29
135,42.57039627039627,52.72763819095477,34.09804928131417,41.4763,29
136,41.559630856601984,52.99927494199536,33.584365848164,41.9638,29
137,41.5899854862119,52.968204148471614,35.438158819395646,43.13275,29
138,42.490161001788906,52.563421052631575,35.66750756811302,43.6135,29
139,42.87584956955143,52.38478316653836,37.25474845995893,44.3915,29
140,42.55747409965466,52.028768426058015,37.23374037695779,44.53565,29
141,42.217928073000536,51.92530922930543,37.71726417493008,44.5288,29
142,42.25727590221187,51.774309873165876,37.24348744426191,43.9477,29
143,42.63838120104439,52.17570310234851,36.89009922346851,43.2629,29
144,42.421109200343935,52.45108368452739,35.05951286764706,42.5493,29
145,42.08466386554622,52.58237342619877,35.37934139439156,43.3971,29
146,42.072723349158395,52.71326781326781,37.42167174093551,44.723,29
147,41.56408227848101,52.72794287030638,39.33018867924528,45.5697,29
148,41.53639954853273,52.48583420776495,39.71206974637681,44.9047,29
149,42.54198062432723,52.0049347341611,38.36812637472506,43.42695,29
150,42.34440227703985,52.356636838180464,36.12792706333973,41.7909,29
151,42.46904355251922,52.891533430232556,33.53302079086833,40.9533,29
152,42.23157894736842,53.24550331334806,33.465103231597844,41.81555,29
153,42.9110835401158,52.79447322970639,34.794790652385586,43.0104,29
154,41.55239014968614,52.839367088607595,36.552023121387286,44.0211,29
155,42.732883817427386,52.360027100271004,38.35623003194888,44.36745,29
156,42.29604578563996,52.18761088113542,37.33241056218058,43.31045,29
157,42.59913169319827,52.57543391188251,36.27337254106672,42.4688,29
158,42.155157894736845,52.83769633507853,34.0666447800394,41.7241,29
159,43.152149106124,53.14555794651091,35.008135016998544,43.0493,29
160,41.71301775147929,52.8756248512259,34.952803997779014,43.9674,29
161,41.74033412887828,52.46410778985507,37.605474347950704,45.0333,29
162,42.241222070223436,52.130536676822125,39.12994350282486,45.3596,29
163,43.00095283468318,51.72639943074004,39.14735413839892,45.25955,29
164,43.95489228007181,51.384351238655874,37.46332882273342,44.58525,29
165,43.261791329204385,51.53201256342112,36.78468899521531,44.24815,29
166,43.16975609756098,51.65130285152409,36.2440752189593,43.9315,29
167,42.121837893649975,51.778340569223346,35.915751850906304,43.6945,29
168,43.17825478301447,51.70336269015212,37.01216545012166,43.83835,29
169,43.235013623978205,51.676720592267614,36.754035172247654,43.62345,29
170,43.618903855085925,51.78795038393385,37.39027123963237,43.60635,29
171,43.663820950622984,51.65686581169847,36.15606125970665,42.7386,29
172,42.837171810225705,52.44430577223089,34.88527249134948,42.2393,29
173,42.357142857142854,52.6510294117647,33.58302454840204,42.0684,29
174,41.40771084337349,53.12236286919831,34.52371158964433,43.00475,29
175,40.995098039215684,52.81032782844466,34.722097378277155,43.2762,29
176,41.96931137724551,52.5712279805974,36.23314537876931,43.7823,29
177,42.668219461697724,52.15751562924708,37.18364092048303,43.75215,29
178,42.48538572113081,52.07570422535211,36.43673695893452,43.02885,29
179,42.46869158878505,52.66337893732103,36.61310154759381,42.9108,29
180,41.82006297795771,52.999547784142294,34.75582959641255,42.37765,29
181,41.501788908765654,53.685323741007196,35.735835859174635,43.26255,29
182,42.01089588377724,53.06111263359825,36.14582361175922,43.52935,29
183,41.73319615912209,52.983199111357955,36.43684710351377,43.5535,29
184,42.338814265863824,52.982322506467376,37.6422512608895,43.99305,29
185,41.99859287054409,52.922006745362566,36.41983758700696,43.4807,29
186,41.24506654428637,52.894580863674854,37.371669004207575,43.71545,29
187,41.172942206654994,53.369954519613415,37.53954263935207,43.93855,29
188,42.40934539190353,52.65911471974856,36.591062176165806,44.07685,29
189,42.290030211480364,52.42568718073461,36.61670509864207,44.2425,29
190,41.26670287887018,52.34305150631681,37.06838980954736,44.12835,29
191,39.7745150862069,52.73867293884625,36.705237515225335,43.7508,29
192,40.792415730337076,52.724903722721436,36.664508670520235,43.6548,29
193,41.61205976520811,52.2777034261242,35.82357630979499,43.0556,29
194,42.36407766990291,52.04182129603197,35.85339193148524,42.8654,29
195,41.66745061147695,52.26241426611797,35.73421612674391,43.02015,29
196,42.06990521327014,52.73136773136773,36.92441447835344,43.8002,29
197,41.04502762430939,53.0770725388601,36.27678983833718,43.62475,29
198,40.43559644670051,52.330529440870855,35.14217252396166,42.92395,29
199,40.769994162288384,52.35119849178562,35.286510712724095,42.56195,29
200,41.50724987916868,52.614364003461205,35.10047043010753,42.4981,29
0,0.0,0.0,0.0,0.0,30
1,52.24191374663073,54.24702037677816,54.12138728323699,53.35,30
2,47.75145067698259,51.23109243697479,51.51584699453552,51.07725,30
3,46.794117647058826,48.806958169757685,46.473633191159365,48.19835,30
4,43.33606557377049,48.06053940321347,40.86871152621524,44.64365,30
5,43.86190476190476,48.03643590592912,36.27196044211751,39.90335,30
6,44.388888888888886,48.0758051846033,32.367578307620384,34.5728,30
7,44.34146341463415,48.6435546875,28.016825362475654,29.4745,30
8,43.409385113268605,51.03244837758112,25.38178999144568,26.8084,30
9,40.22397476340694,53.995271867612296,24.58893088552916,26.32845,30
10,38.92142857142857,53.89320388349515,24.133359167404784,26.4901,30
11,37.84564643799472,53.31242740998839,24.05074200913242,27.093,30
12,38.5607476635514,52.48566308243728,24.059188741721854,27.85225,30
13,38.12686567164179,52.172218284904325,24.068534482758622,28.6933,30
14,38.3565965583174,51.80347826086957,24.079011867905056,29.6082,30
15,38.626929674099486,51.51501210653753,24.090927638737757,30.60145,30
16,38.01876019575857,51.333806242399675,24.10469653179191,31.67505,30
17,37.156847133757964,51.16529492455418,24.120895291201983,32.8257,30
18,38.67683772538142,50.801295570955105,24.14035234899329,34.0372,30
19,39.9644128113879,50.566040268456376,24.16430412371134,35.3309,30
20,39.203448275862065,50.548614372945046,24.194683908045977,36.72195,30
21,37.959858323494686,50.47475887543607,24.23469626168224,38.184,30
22,38.32466814159292,50.29255514705882,24.290071115973742,39.70415,30
23,38.085353003161224,50.216493141629485,24.372166666666665,41.31195,30
24,37.37160751565762,50.158618127786035,24.50713667820069,43.003,30
25,37.44915254237288,50.05003376097232,24.771670854271356,44.76185,30
26,38.07070240295749,49.915077989601386,25.529166666666665,46.5851,30
27,39.36417322834646,49.88171738884489,28.989655172413794,48.5102,30
28,45.39252336448598,49.02986295766005,31.375,48.9379,30
29,50.0,48.32353235323532,0.0,48.3237,30
30,0.0,48.0024,0.0,48.0024,30
31,0.0,48.0,0.0,48.0,30
32,0.0,48.0,0.0,48.0,30
33,0.0,48.0,0.0,48.0,30
34,0.0,48.0,0.0,48.0,30
35,0.0,48.0,0.0,48.0,30
36,0.0,48.0,0.0,48.0,30
37,0.0,48.0,0.0,48.0,30
38,0.0,48.0,0.0,48.0,30
39,0.0,48.0,0.0,48.0,30
40,0.0,48.0,0.0,48.0,30
41,0.0,48.0,0.0,48.0,30
42,0.0,48.0,0.0,48.0,30
43,0.0,48.0,0.0,48.0,30
44,0.0,48.0,0.0,48.0,30
45,0.0,48.0,0.0,48.0,30
46,0.0,48.0,0.0,48.0,30
47,0.0,48.0,0.0,48.0,30
48,0.0,48.0,0.0,48.0,30
49,0.0,48.0,0.0,48.0,30
50,0.0,48.0,0.0,48.0,30
51,0.0,48.0,0.0,48.0,30
52,0.0,48.0,0.0,48.0,30
53,0.0,48.0,0.0,48.0,30
54,0.0,48.0,0.0,48.0,30
55,0.0,48.0,0.0,48.0,30
56,0.0,48.0,0.0,48.0,30
57,0.0,48.0,0.0,48.0,30
58,0.0,48.0,0.0,48.0,30
59,0.0,48.0,0.0,48.0,30
60,0.0,48.0,0.0,48.0,30
61,0.0,48.0,0.0,48.0,30
62,0.0,48.0,0.0,48.0,30
63,0.0,48.0,0.0,48.0,30
64,0.0,48.0,0.0,48.0,30
65,0.0,48.0,0.0,48.0,30
66,0.0,48.0,0.0,48.0,30
67,0.0,48.0,0.0,48.0,30
68,0.0,48.0,0.0,48.0,30
69,0.0,48.0,0.0,48.0,30
70,0.0,48.0,0.0,48.0,30
71,0.0,48.0,0.0,48.0,30
72,0.0,48.0,0.0,48.0,30
73,0.0,48.0,0.0,48.0,30
74,0.0,48.0,0.0,48.0,30
75,0.0,48.0,0.0,48.0,30
76,0.0,48.0,0.0,48.0,30
77,0.0,48.0,0.0,48.0,30
78,0.0,48.0,0.0,48.0,30
79,0.0,48.0,0.0,48.0,30
80,0.0,48.0,0.0,48.0,30
81,0.0,48.0,0.0,48.0,30
82,0.0,48.0,0.0,48.0,30
83,0.0,48.0,0.0,48.0,30
84,0.0,48.0,0.0,48.0,30
85,0.0,48.0,0.0,48.0,30
86,0.0,48.0,0.0,48.0,30
87,0.0,48.0,0.0,48.0,30
88,0.0,48.0,0.0,48.0,30
89,0.0,48.0,0.0,48.0,30
90,0.0,48.0,0.0,48.0,30
91,0.0,48.0,0.0,48.0,30
92,0.0,48.0,0.0,48.0,30
93,0.0,48.0,0.0,48.0,30
94,0.0,48.0,0.0,48.0,30
95,0.0,48.0,0.0,48.0,30
96,0.0,48.0,0.0,48.0,30
97,0.0,48.0,0.0,48.0,30
98,0.0,48.0,0.0,48.0,30
99,0.0,48.0,0.0,48.0,30
100,0.0,48.0,0.0,48.0,30
101,0.0,48.0,0.0,48.0,30
102,0.0,48.0,0.0,48.0,30
103,0.0,48.0,0.0,48.0,30
104,0.0,48.0,0.0,48.0,30
105,0.0,48.0,0.0,48.0,30
106,0.0,48.0,0.0,48.0,30
107,0.0,48.0,0.0,48.0,30
108,0.0,48.0,0.0,48.0,30
109,0.0,48.0,0.0,48.0,30
110,0.0,48.0,0.0,48.0,30
111,0.0,48.0,0.0,48.0,30
112,0.0,48.0,0.0,48.0,30
113,0.0,48.0,0.0,48.0,30
114,0.0,48.0,0.0,48.0,30
115,0.0,48.0,0.0,48.0,30
116,0.0,48.0,0.0,48.0,30
117,0.0,48.0,0.0,48.0,30
118,0.0,48.0,0.0,48.0,30
119,0.0,48.0,0.0,48.0,30
120,0.0,48.0,0.0,48.0,30
121,0.0,48.0,0.0,48.0,30
122,0.0,48.0,0.0,48.0,30
123,0.0,48.0,0.0,48.0,30
124,0.0,48.0,0.0,48.0,30
125,0.0,48.0,0.0,48.0,30
126,0.0,48.0,0.0,48.0,30
127,0.0,48.0,0.0,48.0,30
128,0.0,48.0,0.0,48.0,30
129,0.0,48.0,0.0,48.0,30
130,0.0,48.0,0.0,48.0,30
131,0.0,48.0,0.0,48.0,30
132,0.0,48.0,0.0,48.0,30
133,0.0,48.0,0.0,48.0,30
134,0.0,48.0,0.0,48.0,30
135,0.0,48.0,0.0,48.0,30
136,0.0,48.0,0.0,48.0,30
137,0.0,48.0,0.0,48.0,30
138,0.0,48.0,0.0,48.0,30
139,0.0,48.0,0.0,48.0,30
140,0.0,48.0,0.0,48.0,30
141,0.0,48.0,0.0,48.0,30
142,0.0,48.0,0.0,48.0,30
143,0.0,48.0,0.0,48.0,30
144,0.0,48.0,0.0,48.0,30
145,0.0,48.0,0.0,48.0,30
146,0.0,48.0,0.0,48.0,30
147,0.0,48.0,0.0,48.0,30
148,0.0,48.0,0.0,48.0,30
149,0.0,48.0,0.0,48.0,30
150,0.0,48.0,0.0,48.0,30
151,0.0,48.0,0.0,48.0,30
152,0.0,48.0,0.0,48.0,30
153,0.0,48.0,0.0,48.0,30
154,0.0,48.0,0.0,48.0,30
155,0.0,48.0,0.0,48.0,30
156,0.0,48.0,0.0,48.0,30
157,0.0,48.0,0.0,48.0,30
158,0.0,48.0,0.0,48.0,30
159,0.0,48.0,0.0,48.0,30
160,0.0,48.0,0.0,48.0,30
161,0.0,48.0,0.0,48.0,30
162,0.0,48.0,0.0,48.0,30
163,0.0,48.0,0.0,48.0,30
164,0.0,48.0,0.0,48.0,30
165,0.0,48.0,0.0,48.0,30
166,0.0,48.0,0.0,48.0,30
167,0.0,48.0,0.0,48.0,30
168,0.0,48.0,0.0,48.0,30
169,0.0,48.0,0.0,48.0,30
170,0.0,48.0,0.0,48.0,30
171,0.0,48.0,0.0,48.0,30
172,0.0,48.0,0.0,48.0,30
173,0.0,48.0,0.0,48.0,30
174,0.0,48.0,0.0,48.0,30
175,0.0,48.0,0.0,48.0,30
176,0.0,48.0,0.0,48.0,30
177,0.0,48.0,0.0,48.0,30
178,0.0,48.0,0.0,48.0,30
179,0.0,48.0,0.0,48.0,30
180,0.0,48.0,0.0,48.0,30
181,0.0,48.0,0.0,48.0,30
182,0.0,48.0,0.0,48.0,30
183,0.0,48.0,0.0,48.0,30
184,0.0,48.0,0.0,48.0,30
185,0.0,48.0,0.0,48.0,30
186,0.0,48.0,0.0,48.0,30
187,0.0,48.0,0.0,48.0,30
188,0.0,48.0,0.0,48.0,30
189,0.0,48.0,0.0,48.0,30
190,0.0,48.0,0.0,48.0,30
191,0.0,48.0,0.0,48.0,30
192,0.0,48.0,0.0,48.0,30
193,0.0,48.0,0.0,48.0,30
194,0.0,48.0,0.0,48.0,30
195,0.0,48.0,0.0,48.0,30
196,0.0,48.0,0.0,48.0,30
197,0.0,48.0,0.0,48.0,30
198,0.0,48.0,0.0,48.0,30
199,0.0,48.0,0.0,48.0,30
200,0.0,48.0,0.0,48.0,30
0,0.0,0.0,0.0,0.0,31
1,52.400413133289845,54.258642363293525,53.797770700636946,53.3751,31
2,47.28960096735187,51.249938195302846,51.187903970452446,50.9157,31
3,46.895161290322584,49.29311395490554,47.797384615384615,48.7624,31
4,45.70619658119658,48.0734790624177,41.55876198779425,44.2265,31
5,44.17016574585635,48.375430539609646,35.65993472052224,38.64515,31
6,44.673851590106004,49.51959686450168,30.214573582943316,33.9845,31
7,45.12677484787018,50.453434225844006,26.334635235039755,32.11225,31
8,45.68688384054865,51.03967642526965,25.12898414193751,33.28835,31
9,45.76606844741235,51.20857558139535,24.711371841155234,35.2251,31
10,45.490937223695845,50.933402346445824,25.2827479338843,37.2874,31
11,45.08188235294118,50.53657865786579,26.236258551545177,39.07655,31
12,45.007757404795484,50.26340694006309,27.77771855010661,40.7089,31
13,45.451516544117645,49.950508474576274,29.48690791409238,42.01595,31
14,45.641634050880626,49.7855457859747,30.93379896750683,42.73065,31
15,44.607648725212464,50.03197250572797,32.94219569015725,43.20595,31
16,44.01796821008984,50.073041856610025,34.051247652267236,43.22555,31
17,41.40864086408641,50.52728237791932,34.291098348887296,42.7291,31
18,41.85370205173952,50.35845189293465,34.38239644970414,41.8452,31
19,39.93940795559667,50.98222340143274,33.31,40.6873,31
20,40.672955974842765,51.19704072663346,32.327365728900254,39.69645,31
21,39.95231481481481,51.82039141414141,31.204363699582753,38.6803,31
22,38.99855072463768,51.95617529880478,29.124693090143808,37.59655,31
23,37.78787878787879,52.078635443769876,28.7042406669083,37.7187,31
24,39.0527950310559,51.75062103229368,28.55504761904762,38.1419,31
25,38.638723404255316,51.703972498090145,28.528991425071457,38.8177,31
26,40.10372340425532,51.521126760563384,28.73170189098999,39.77475,31
27,41.16767676767677,51.004082983888765,29.15386546184739,40.83825,31
28,42.12783711615487,51.02283679027865,30.878385626173237,42.1785,31
29,38.80174672489083,51.139934690741455,31.949301178405044,42.72455,31
30,41.4764,50.669072572671546,33.02315190901706,43.00335,31
31,39.528317836010146,50.74514610707982,33.94419042495966,43.1716,31
32,40.88150042625746,50.72510173484686,35.787758537758535,43.3595,31
33,40.81754111198121,50.88374062424389,35.55511982570806,42.56245,31
34,43.86578947368421,50.918441874619596,35.53802464381979,41.85785,31
35,41.80324543610548,51.596820809248555,33.58331792121324,40.40845,31
36,42.353376777251185,52.48498168498168,32.52955929774274,39.63565,31
37,41.65415335463259,52.94926294137813,30.53756003842459,39.16275,31
38,41.17338282078473,52.976001177856304,30.356401017380247,40.0781,31
39,41.86945812807882,52.63241698421339,31.569948789571693,41.3991,31
40,42.72152164775115,52.31168300653595,34.03836414282097,42.81405,31
41,42.17356687898089,52.57555341674687,36.09348739495798,44.47075,31
42,43.40014367816092,51.870044519821924,37.80579029733959,45.608,31
43,42.40873634945398,51.8704255319149,39.442996742671006,45.8542,31
44,43.13752408477842,51.937187187187185,40.515020366598776,45.62375,31
45,43.229876543209876,52.06438059094606,38.201236584227715,44.33365,31
46,43.39961223610513,52.023011942907075,35.96125765426284,43.2017,31
47,43.56043543543544,52.26049004594181,35.967943994104644,43.3101,31
48,44.071785028790785,52.262723912425365,35.686565239814335,43.70075,31
49,43.44534240748617,51.91687562688064,35.73436219612128,44.0008,31
