t,pop,estrategia,frequencia
0,0,O,0.3299
0,0,Y,0.3332
0,0,B,0.3369
0,1,O,0.3352
0,1,Y,0.3399
0,1,B,0.3249
0,2,O,0.3318
0,2,Y,0.3376
0,2,B,0.3306
0,3,O,0.3339
0,3,Y,0.3357
0,3,B,0.3304
0,4,O,0.3307
0,4,Y,0.3303
0,4,B,0.339
0,5,O,0.3326
0,5,Y,0.3372
0,5,B,0.3302
0,6,O,0.3334
0,6,Y,0.3344
0,6,B,0.3322
0,7,O,0.3336
0,7,Y,0.3358
0,7,B,0.3306
0,8,O,0.3321
0,8,Y,0.3314
0,8,B,0.3365
0,9,O,0.3321
0,9,Y,0.331
0,9,B,0.3369
0,10,O,0.3246
0,10,Y,0.3378
0,10,B,0.3376
0,11,O,0.3341
0,11,Y,0.3312
0,11,B,0.3347
0,12,O,0.3245
0,12,Y,0.3345
0,12,B,0.341
0,13,O,0.3373
0,13,Y,0.3393
0,13,B,0.3234
0,14,O,0.336
0,14,Y,0.3324
0,14,B,0.3316
0,15,O,0.3372
0,15,Y,0.3347
0,15,B,0.3281
0,16,O,0.3292
0,16,Y,0.3314
0,16,B,0.3394
0,17,O,0.3376
0,17,Y,0.3312
0,17,B,0.3312
0,18,O,0.3375
0,18,Y,0.3267
0,18,B,0.3358
0,19,O,0.33
0,19,Y,0.3415
0,19,B,0.3285
0,20,O,0.3378
0,20,Y,0.3302
0,20,B,0.332
0,21,O,0.3321
0,21,Y,0.3348
0,21,B,0.3331
0,22,O,0.34
0,22,Y,0.329
0,22,B,0.331
0,23,O,0.3347
0,23,Y,0.3391
0,23,B,0.3262
0,24,O,0.3302
0,24,Y,0.3345
0,24,B,0.3353
0,25,O,0.333
0,25,Y,0.3359
0,25,B,0.3311
0,26,O,0.3304
0,26,Y,0.3361
0,26,B,0.3335
0,27,O,0.325
0,27,Y,0.3388
0,27,B,0.3362
0,28,O,0.3306
0,28,Y,0.3382
0,28,B,0.3312
0,29,O,0.3433
0,29,Y,0.3332
0,29,B,0.3235
0,30,O,0.3256
0,30,Y,0.3391
0,30,B,0.3353
0,31,O,0.3375
0,31,Y,0.3301
0,31,B,0.3324
0,32,O,0.3244
0,32,Y,0.3378
0,32,B,0.3378
0,33,O,0.3345
0,33,Y,0.3319
0,33,B,0.3336
0,34,O,0.3387
0,34,Y,0.3261
0,34,B,0.3352
0,35,O,0.3313
0,35,Y,0.3313
0,35,B,0.3374
0,36,O,0.3369
0,36,Y,0.3339
0,36,B,0.3292
0,37,O,0.3431
0,37,Y,0.3233
0,37,B,0.3336
0,38,O,0.3332
0,38,Y,0.3377
0,38,B,0.3291
0,39,O,0.3337
0,39,Y,0.3352
0,39,B,0.3311
0,40,O,0.3264
0,40,Y,0.3425
0,40,B,0.3311
0,41,O,0.3352
0,41,Y,0.3338
0,41,B,0.331
0,42,O,0.3319
0,42,Y,0.331
0,42,B,0.3371
0,43,O,0.3298
0,43,Y,0.3309
0,43,B,0.3393
0,44,O,0.3429
0,44,Y,0.3317
0,44,B,0.3254
0,45,O,0.3319
0,45,Y,0.3351
0,45,B,0.333
0,46,O,0.3363
0,46,Y,0.3281
0,46,B,0.3356
0,47,O,0.3305
0,47,Y,0.3337
0,47,B,0.3358
0,48,O,0.3328
0,48,Y,0.3358
0,48,B,0.3314
0,49,O,0.3371
0,49,Y,0.3288
0,49,B,0.3341
0,50,O,0.3357
0,50,Y,0.3387
0,50,B,0.3256
0,51,O,0.3291
0,51,Y,0.3358
0,51,B,0.3351
0,52,O,0.3311
0,52,Y,0.3378
0,52,B,0.3311
0,53,O,0.3306
0,53,Y,0.331
0,53,B,0.3384
0,54,O,0.3343
0,54,Y,0.3347
0,54,B,0.331
0,55,O,0.3309
0,55,Y,0.3388
0,55,B,0.3303
0,56,O,0.328
0,56,Y,0.33
0,56,B,0.342
0,57,O,0.3334
0,57,Y,0.3309
0,57,B,0.3357
0,58,O,0.329
0,58,Y,0.3304
0,58,B,0.3406
0,59,O,0.3383
0,59,Y,0.3352
0,59,B,0.3265
0,60,O,0.3339
0,60,Y,0.3294
0,60,B,0.3367
0,61,O,0.3384
0,61,Y,0.3384
0,61,B,0.3232
0,62,O,0.3292
0,62,Y,0.3302
0,62,B,0.3406
0,63,O,0.331
0,63,Y,0.328
0,63,B,0.341
0,64,O,0.3407
0,64,Y,0.3417
0,64,B,0.3176
0,65,O,0.3301
0,65,Y,0.3324
0,65,B,0.3375
0,66,O,0.336
0,66,Y,0.3299
0,66,B,0.3341
0,67,O,0.333
0,67,Y,0.3335
0,67,B,0.3335
0,68,O,0.3298
0,68,Y,0.3352
0,68,B,0.335
0,69,O,0.3419
0,69,Y,0.3257
0,69,B,0.3324
0,70,O,0.3351
0,70,Y,0.3303
0,70,B,0.3346
0,71,O,0.3418
0,71,Y,0.3233
0,71,B,0.3349
0,72,O,0.3326
0,72,Y,0.3284
0,72,B,0.339
0,73,O,0.3379
0,73,Y,0.3251
0,73,B,0.337
0,74,O,0.3419
0,74,Y,0.3309
0,74,B,0.3272
0,75,O,0.338
0,75,Y,0.3311
0,75,B,0.3309
0,76,O,0.3339
0,76,Y,0.3333
0,76,B,0.3328
0,77,O,0.3311
0,77,Y,0.3318
0,77,B,0.3371
0,78,O,0.3328
0,78,Y,0.336
0,78,B,0.3312
0,79,O,0.3309
0,79,Y,0.3325
0,79,B,0.3366
0,80,O,0.3366
0,80,Y,0.3319
0,80,B,0.3315
0,81,O,0.3253
0,81,Y,0.3371
0,81,B,0.3376
0,82,O,0.3304
0,82,Y,0.333
0,82,B,0.3366
0,83,O,0.3235
0,83,Y,0.3366
0,83,B,0.3399
0,84,O,0.3266
0,84,Y,0.3368
0,84,B,0.3366
0,85,O,0.339
0,85,Y,0.3259
0,85,B,0.3351
0,86,O,0.3305
0,86,Y,0.3384
0,86,B,0.3311
0,87,O,0.332
0,87,Y,0.328
0,87,B,0.34
0,88,O,0.3327
0,88,Y,0.3354
0,88,B,0.3319
0,89,O,0.33
0,89,Y,0.3368
0,89,B,0.3332
0,90,O,0.3403
0,90,Y,0.3328
0,90,B,0.3269
0,91,O,0.3328
0,91,Y,0.3375
0,91,B,0.3297
0,92,O,0.336
0,92,Y,0.3249
0,92,B,0.3391
0,93,O,0.341
0,93,Y,0.3286
0,93,B,0.3304
0,94,O,0.3271
0,94,Y,0.3358
0,94,B,0.3371
0,95,O,0.338
0,95,Y,0.3271
0,95,B,0.3349
0,96,O,0.3354
0,96,Y,0.3309
0,96,B,0.3337
0,97,O,0.34
0,97,Y,0.3328
0,97,B,0.3272
0,98,O,0.3372
0,98,Y,0.3322
0,98,B,0.3306
0,99,O,0.3433
0,99,Y,0.3282
0,99,B,0.3285
1,0,O,0.3349
1,0,Y,0.3163
1,0,B,0.3488
1,1,O,0.2857
1,1,Y,0.3775
1,1,B,0.3368
1,2,O,0.3005
1,2,Y,0.3361
1,2,B,0.3634
1,3,O,0.3222
1,3,Y,0.3379
1,3,B,0.3399
1,4,O,0.381
1,4,Y,0.3287
1,4,B,0.2903
1,5,O,0.3213
1,5,Y,0.3284
1,5,B,0.3503
1,6,O,0.3251
1,6,Y,0.3351
1,6,B,0.3398
1,7,O,0.3216
1,7,Y,0.3314
1,7,B,0.347
1,8,O,0.3096
1,8,Y,0.3441
1,8,B,0.3463
1,9,O,0.3629
1,9,Y,0.2932
1,9,B,0.3439
1,10,O,0.346
1,10,Y,0.2952
1,10,B,0.3588
1,11,O,0.3444
1,11,Y,0.3492
1,11,B,0.3064
1,12,O,0.3665
1,12,Y,0.2937
1,12,B,0.3398
1,13,O,0.2778
1,13,Y,0.3737
1,13,B,0.3485
1,14,O,0.3183
1,14,Y,0.3407
1,14,B,0.341
1,15,O,0.3132
1,15,Y,0.3598
1,15,B,0.327
1,16,O,0.3654
1,16,Y,0.3001
1,16,B,0.3345
1,17,O,0.3289
1,17,Y,0.342
1,17,B,0.3291
1,18,O,0.3799
1,18,Y,0.3095
1,18,B,0.3106
1,19,O,0.2748
1,19,Y,0.3511
1,19,B,0.3741
1,20,O,0.3529
1,20,Y,0.3527
1,20,B,0.2944
1,21,O,0.3338
1,21,Y,0.3427
1,21,B,0.3235
1,22,O,0.32
1,22,Y,0.3683
1,22,B,0.3117
1,23,O,0.286
1,23,Y,0.3544
1,23,B,0.3596
1,24,O,0.3404
1,24,Y,0.3122
1,24,B,0.3474
1,25,O,0.3247
1,25,Y,0.3403
1,25,B,0.335
1,26,O,0.315
1,26,Y,0.3313
1,26,B,0.3537
1,27,O,0.3432
1,27,Y,0.2906
1,27,B,0.3662
1,28,O,0.3198
1,28,Y,0.2914
1,28,B,0.3888
1,29,O,0.3154
1,29,Y,0.3818
1,29,B,0.3028
1,30,O,0.3285
1,30,Y,0.2992
1,30,B,0.3723
1,31,O,0.3457
1,31,Y,0.3361
1,31,B,0.3182
1,32,O,0.3406
1,32,Y,0.2897
1,32,B,0.3697
1,33,O,0.3457
1,33,Y,0.3392
1,33,B,0.3151
1,34,O,0.3555
1,34,Y,0.3405
1,34,B,0.304
1,35,O,0.3541
1,35,Y,0.3076
1,35,B,0.3383
1,36,O,0.3104
1,36,Y,0.3188
1,36,B,0.3708
1,37,O,0.341
1,37,Y,0.3819
1,37,B,0.2771
1,38,O,0.3415
1,38,Y,0.3255
1,38,B,0.333
1,39,O,0.3159
1,39,Y,0.3518
1,39,B,0.3323
1,40,O,0.3169
1,40,Y,0.3201
1,40,B,0.363
1,41,O,0.3491
1,41,Y,0.3334
1,41,B,0.3175
1,42,O,0.3644
1,42,Y,0.3153
1,42,B,0.3203
1,43,O,0.3482
1,43,Y,0.3278
1,43,B,0.324
1,44,O,0.3061
1,44,Y,0.3934
1,44,B,0.3005
1,45,O,0.3344
1,45,Y,0.3004
1,45,B,0.3652
1,46,O,0.3318
1,46,Y,0.3615
1,46,B,0.3067
1,47,O,0.3275
1,47,Y,0.331
1,47,B,0.3415
1,48,O,0.3032
1,48,Y,0.3336
1,48,B,0.3632
1,49,O,0.3243
1,49,Y,0.3596
1,49,B,0.3161
1,50,O,0.2771
1,50,Y,0.38
1,50,B,0.3429
1,51,O,0.3292
1,51,Y,0.2975
1,51,B,0.3733
1,52,O,0.3191
1,52,Y,0.3324
1,52,B,0.3485
1,53,O,0.3662
1,53,Y,0.3196
1,53,B,0.3142
1,54,O,0.3223
1,54,Y,0.3598
1,54,B,0.3179
1,55,O,0.3056
1,55,Y,0.3372
1,55,B,0.3572
1,56,O,0.3619
1,56,Y,0.3136
1,56,B,0.3245
1,57,O,0.3533
1,57,Y,0.3006
1,57,B,0.3461
1,58,O,0.3791
1,58,Y,0.3042
1,58,B,0.3167
1,59,O,0.2689
1,59,Y,0.3966
1,59,B,0.3345
1,60,O,0.3322
1,60,Y,0.3673
1,60,B,0.3005
1,61,O,0.3012
1,61,Y,0.3532
1,61,B,0.3456
1,62,O,0.3571
1,62,Y,0.305
1,62,B,0.3379
1,63,O,0.3877
1,63,Y,0.3209
1,63,B,0.2914
1,64,O,0.2622
1,64,Y,0.3765
1,64,B,0.3613
1,65,O,0.3331
1,65,Y,0.3114
1,65,B,0.3555
1,66,O,0.3442
1,66,Y,0.3396
1,66,B,0.3162
1,67,O,0.3208
1,67,Y,0.3306
1,67,B,0.3486
1,68,O,0.356
1,68,Y,0.3091
1,68,B,0.3349
1,69,O,0.3466
1,69,Y,0.3665
1,69,B,0.2869
1,70,O,0.3484
1,70,Y,0.3397
1,70,B,0.3119
1,71,O,0.346
1,71,Y,0.3559
1,71,B,0.2981
1,72,O,0.3645
1,72,Y,0.3343
1,72,B,0.3012
1,73,O,0.3515
1,73,Y,0.3533
1,73,B,0.2952
1,74,O,0.3159
1,74,Y,0.3805
1,74,B,0.3036
1,75,O,0.3104
1,75,Y,0.3889
1,75,B,0.3007
1,76,O,0.3394
1,76,Y,0.3193
1,76,B,0.3413
1,77,O,0.3311
1,77,Y,0.3287
1,77,B,0.3402
1,78,O,0.3137
1,78,Y,0.3376
1,78,B,0.3487
1,79,O,0.3639
1,79,Y,0.2907
1,79,B,0.3454
1,80,O,0.3273
1,80,Y,0.3382
1,80,B,0.3345
1,81,O,0.3465
1,81,Y,0.2833
1,81,B,0.3702
1,82,O,0.3366
1,82,Y,0.3477
1,82,B,0.3157
1,83,O,0.3355
1,83,Y,0.3148
1,83,B,0.3497
1,84,O,0.3241
1,84,Y,0.3047
1,84,B,0.3712
1,85,O,0.332
1,85,Y,0.3429
1,85,B,0.3251
1,86,O,0.3084
1,86,Y,0.3129
1,86,B,0.3787
1,87,O,0.3527
1,87,Y,0.3212
1,87,B,0.3261
1,88,O,0.343
1,88,Y,0.3257
1,88,B,0.3313
1,89,O,0.3166
1,89,Y,0.3265
1,89,B,0.3569
1,90,O,0.3191
1,90,Y,0.3604
1,90,B,0.3205
1,91,O,0.2969
1,91,Y,0.3445
1,91,B,0.3586
1,92,O,0.3821
1,92,Y,0.3265
1,92,B,0.2914
1,93,O,0.3396
1,93,Y,0.3779
1,93,B,0.2825
1,94,O,0.3261
1,94,Y,0.3228
1,94,B,0.3511
1,95,O,0.3426
1,95,Y,0.3479
1,95,B,0.3095
1,96,O,0.3149
1,96,Y,0.3459
1,96,B,0.3392
1,97,O,0.3115
1,97,Y,0.3756
1,97,B,0.3129
1,98,O,0.3418
1,98,Y,0.327
1,98,B,0.3312
1,99,O,0.3302
1,99,Y,0.3592
1,99,B,0.3106
2,0,O,0.345
2,0,Y,0.3231
2,0,B,0.3319
2,1,O,0.2663
2,1,Y,0.3322
2,1,B,0.4015
2,2,O,0.3443
2,2,Y,0.2932
2,2,B,0.3625
2,3,O,0.3371
2,3,Y,0.3131
2,3,B,0.3498
2,4,O,0.3095
2,4,Y,0.3751
2,4,B,0.3154
2,5,O,0.323
2,5,Y,0.3225
2,5,B,0.3545
2,6,O,0.3589
2,6,Y,0.3109
2,6,B,0.3302
2,7,O,0.3465
2,7,Y,0.3208
2,7,B,0.3327
2,8,O,0.2971
2,8,Y,0.3437
2,8,B,0.3592
2,9,O,0.385
2,9,Y,0.311
2,9,B,0.304
2,10,O,0.4017
2,10,Y,0.295
2,10,B,0.3033
2,11,O,0.3041
2,11,Y,0.3714
2,11,B,0.3245
2,12,O,0.3734
2,12,Y,0.3223
2,12,B,0.3043
2,13,O,0.2982
2,13,Y,0.307
2,13,B,0.3948
2,14,O,0.3265
2,14,Y,0.317
2,14,B,0.3565
2,15,O,0.3122
2,15,Y,0.3395
2,15,B,0.3483
2,16,O,0.3778
2,16,Y,0.323
2,16,B,0.2992
2,17,O,0.2925
2,17,Y,0.331
2,17,B,0.3765
2,18,O,0.3573
2,18,Y,0.3682
2,18,B,0.2745
2,19,O,0.314
2,19,Y,0.304
2,19,B,0.382
2,20,O,0.3061
2,20,Y,0.3968
2,20,B,0.2971
2,21,O,0.3545
2,21,Y,0.2893
2,21,B,0.3562
2,22,O,0.3214
2,22,Y,0.3531
2,22,B,0.3255
2,23,O,0.3205
2,23,Y,0.2807
2,23,B,0.3988
2,24,O,0.3917
2,24,Y,0.3041
2,24,B,0.3042
2,25,O,0.3276
2,25,Y,0.3263
2,25,B,0.3461
2,26,O,0.3519
2,26,Y,0.3204
2,26,B,0.3277
2,27,O,0.3848
2,27,Y,0.2787
2,27,B,0.3365
2,28,O,0.36
2,28,Y,0.2937
2,28,B,0.3463
2,29,O,0.2716
2,29,Y,0.366
2,29,B,0.3624
2,30,O,0.3493
2,30,Y,0.3095
2,30,B,0.3412
2,31,O,0.3433
2,31,Y,0.3496
2,31,B,0.3071
2,32,O,0.3676
2,32,Y,0.2858
2,32,B,0.3466
2,33,O,0.3185
2,33,Y,0.3393
2,33,B,0.3422
2,34,O,0.3291
2,34,Y,0.3684
2,34,B,0.3025
2,35,O,0.3562
2,35,Y,0.3402
2,35,B,0.3036
2,36,O,0.3428
2,36,Y,0.3133
2,36,B,0.3439
2,37,O,0.2725
2,37,Y,0.4282
2,37,B,0.2993
2,38,O,0.3718
2,38,Y,0.3391
2,38,B,0.2891
2,39,O,0.3071
2,39,Y,0.3445
2,39,B,0.3484
2,40,O,0.3635
2,40,Y,0.2646
2,40,B,0.3719
2,41,O,0.3231
2,41,Y,0.3405
2,41,B,0.3364
2,42,O,0.3483
2,42,Y,0.3506
2,42,B,0.3011
2,43,O,0.3823
2,43,Y,0.3223
2,43,B,0.2954
2,44,O,0.2869
2,44,Y,0.353
2,44,B,0.3601
2,45,O,0.3413
2,45,Y,0.3148
2,45,B,0.3439
2,46,O,0.3151
2,46,Y,0.3624
2,46,B,0.3225
2,47,O,0.3505
2,47,Y,0.3272
2,47,B,0.3223
2,48,O,0.331
2,48,Y,0.3264
2,48,B,0.3426
2,49,O,0.3032
2,49,Y,0.3855
2,49,B,0.3113
2,50,O,0.3146
2,50,Y,0.319
2,50,B,0.3664
2,51,O,0.3744
2,51,Y,0.3139
2,51,B,0.3117
2,52,O,0.3378
2,52,Y,0.3229
2,52,B,0.3393
2,53,O,0.3385
2,53,Y,0.362
2,53,B,0.2995
2,54,O,0.3121
2,54,Y,0.3433
2,54,B,0.3446
2,55,O,0.3216
2,55,Y,0.309
2,55,B,0.3694
2,56,O,0.3573
2,56,Y,0.3434
2,56,B,0.2993
2,57,O,0.3759
2,57,Y,0.3096
2,57,B,0.3145
2,58,O,0.3822
2,58,Y,0.3616
2,58,B,0.2562
2,59,O,0.2769
2,59,Y,0.3328
2,59,B,0.3903
2,60,O,0.3158
2,60,Y,0.3547
2,60,B,0.3295
2,61,O,0.2872
2,61,Y,0.3279
2,61,B,0.3849
