Generation,fit_O,fit_Y,fit_B,fit_total,sim
30,0.0,8.0,0.0,8.0,2
31,0.0,8.0,0.0,8.0,2
32,0.0,8.0,0.0,8.0,2
33,0.0,8.0,0.0,8.0,2
34,0.0,8.0,0.0,8.0,2
35,0.0,8.0,0.0,8.0,2
36,0.0,8.0,0.0,8.0,2
37,0.0,8.0,0.0,8.0,2
38,0.0,8.0,0.0,8.0,2
39,0.0,8.0,0.0,8.0,2
40,0.0,8.0,0.0,8.0,2
41,0.0,8.0,0.0,8.0,2
42,0.0,8.0,0.0,8.0,2
43,0.0,8.0,0.0,8.0,2
44,0.0,8.0,0.0,8.0,2
45,0.0,8.0,0.0,8.0,2
46,0.0,8.0,0.0,8.0,2
47,0.0,8.0,0.0,8.0,2
48,0.0,8.0,0.0,8.0,2
49,0.0,8.0,0.0,8.0,2
50,0.0,8.0,0.0,8.0,2
51,0.0,8.0,0.0,8.0,2
52,0.0,8.0,0.0,8.0,2
53,0.0,8.0,0.0,8.0,2
54,0.0,8.0,0.0,8.0,2
55,0.0,8.0,0.0,8.0,2
56,0.0,8.0,0.0,8.0,2
57,0.0,8.0,0.0,8.0,2
58,0.0,8.0,0.0,8.0,2
59,0.0,8.0,0.0,8.0,2
60,0.0,8.0,0.0,8.0,2
61,0.0,8.0,0.0,8.0,2
62,0.0,8.0,0.0,8.0,2
63,0.0,8.0,0.0,8.0,2
64,0.0,8.0,0.0,8.0,2
65,0.0,8.0,0.0,8.0,2
66,0.0,8.0,0.0,8.0,2
67,0.0,8.0,0.0,8.0,2
68,0.0,8.0,0.0,8.0,2
69,0.0,8.0,0.0,8.0,2
70,0.0,8.0,0.0,8.0,2
71,0.0,8.0,0.0,8.0,2
72,0.0,8.0,0.0,8.0,2
73,0.0,8.0,0.0,8.0,2
74,0.0,8.0,0.0,8.0,2
75,0.0,8.0,0.0,8.0,2
76,0.0,8.0,0.0,8.0,2
77,0.0,8.0,0.0,8.0,2
78,0.0,8.0,0.0,8.0,2
79,0.0,8.0,0.0,8.0,2
80,0.0,8.0,0.0,8.0,2
81,0.0,8.0,0.0,8.0,2
82,0.0,8.0,0.0,8.0,2
83,0.0,8.0,0.0,8.0,2
84,0.0,8.0,0.0,8.0,2
85,0.0,8.0,0.0,8.0,2
86,0.0,8.0,0.0,8.0,2
87,0.0,8.0,0.0,8.0,2
88,0.0,8.0,0.0,8.0,2
89,0.0,8.0,0.0,8.0,2
90,0.0,8.0,0.0,8.0,2
91,0.0,8.0,0.0,8.0,2
92,0.0,8.0,0.0,8.0,2
93,0.0,8.0,0.0,8.0,2
94,0.0,8.0,0.0,8.0,2
95,0.0,8.0,0.0,8.0,2
96,0.0,8.0,0.0,8.0,2
97,0.0,8.0,0.0,8.0,2
98,0.0,8.0,0.0,8.0,2
99,0.0,8.0,0.0,8.0,2
100,0.0,8.0,0.0,8.0,2
101,0.0,8.0,0.0,8.0,2
102,0.0,8.0,0.0,8.0,2
103,0.0,8.0,0.0,8.0,2
104,0.0,8.0,0.0,8.0,2
105,0.0,8.0,0.0,8.0,2
106,0.0,8.0,0.0,8.0,2
107,0.0,8.0,0.0,8.0,2
108,0.0,8.0,0.0,8.0,2
109,0.0,8.0,0.0,8.0,2
110,0.0,8.0,0.0,8.0,2
111,0.0,8.0,0.0,8.0,2
112,0.0,8.0,0.0,8.0,2
113,0.0,8.0,0.0,8.0,2
114,0.0,8.0,0.0,8.0,2
115,0.0,8.0,0.0,8.0,2
116,0.0,8.0,0.0,8.0,2
117,0.0,8.0,0.0,8.0,2
118,0.0,8.0,0.0,8.0,2
119,0.0,8.0,0.0,8.0,2
120,0.0,8.0,0.0,8.0,2
121,0.0,8.0,0.0,8.0,2
122,0.0,8.0,0.0,8.0,2
123,0.0,8.0,0.0,8.0,2
124,0.0,8.0,0.0,8.0,2
125,0.0,8.0,0.0,8.0,2
126,0.0,8.0,0.0,8.0,2
127,0.0,8.0,0.0,8.0,2
128,0.0,8.0,0.0,8.0,2
129,0.0,8.0,0.0,8.0,2
130,0.0,8.0,0.0,8.0,2
131,0.0,8.0,0.0,8.0,2
132,0.0,8.0,0.0,8.0,2
133,0.0,8.0,0.0,8.0,2
134,0.0,8.0,0.0,8.0,2
135,0.0,8.0,0.0,8.0,2
136,0.0,8.0,0.0,8.0,2
137,0.0,8.0,0.0,8.0,2
138,0.0,8.0,0.0,8.0,2
139,0.0,8.0,0.0,8.0,2
140,0.0,8.0,0.0,8.0,2
141,0.0,8.0,0.0,8.0,2
142,0.0,8.0,0.0,8.0,2
143,0.0,8.0,0.0,8.0,2
144,0.0,8.0,0.0,8.0,2
145,0.0,8.0,0.0,8.0,2
146,0.0,8.0,0.0,8.0,2
147,0.0,8.0,0.0,8.0,2
148,0.0,8.0,0.0,8.0,2
149,0.0,8.0,0.0,8.0,2
150,0.0,8.0,0.0,8.0,2
151,0.0,8.0,0.0,8.0,2
152,0.0,8.0,0.0,8.0,2
153,0.0,8.0,0.0,8.0,2
154,0.0,8.0,0.0,8.0,2
155,0.0,8.0,0.0,8.0,2
156,0.0,8.0,0.0,8.0,2
157,0.0,8.0,0.0,8.0,2
158,0.0,8.0,0.0,8.0,2
159,0.0,8.0,0.0,8.0,2
160,0.0,8.0,0.0,8.0,2
161,0.0,8.0,0.0,8.0,2
162,0.0,8.0,0.0,8.0,2
163,0.0,8.0,0.0,8.0,2
164,0.0,8.0,0.0,8.0,2
165,0.0,8.0,0.0,8.0,2
166,0.0,8.0,0.0,8.0,2
167,0.0,8.0,0.0,8.0,2
168,0.0,8.0,0.0,8.0,2
169,0.0,8.0,0.0,8.0,2
170,0.0,8.0,0.0,8.0,2
171,0.0,8.0,0.0,8.0,2
172,0.0,8.0,0.0,8.0,2
173,0.0,8.0,0.0,8.0,2
174,0.0,8.0,0.0,8.0,2
175,0.0,8.0,0.0,8.0,2
176,0.0,8.0,0.0,8.0,2
177,0.0,8.0,0.0,8.0,2
178,0.0,8.0,0.0,8.0,2
179,0.0,8.0,0.0,8.0,2
180,0.0,8.0,0.0,8.0,2
181,0.0,8.0,0.0,8.0,2
182,0.0,8.0,0.0,8.0,2
183,0.0,8.0,0.0,8.0,2
184,0.0,8.0,0.0,8.0,2
185,0.0,8.0,0.0,8.0,2
186,0.0,8.0,0.0,8.0,2
187,0.0,8.0,0.0,8.0,2
188,0.0,8.0,0.0,8.0,2
189,0.0,8.0,0.0,8.0,2
190,0.0,8.0,0.0,8.0,2
191,0.0,8.0,0.0,8.0,2
192,0.0,8.0,0.0,8.0,2
193,0.0,8.0,0.0,8.0,2
194,0.0,8.0,0.0,8.0,2
195,0.0,8.0,0.0,8.0,2
196,0.0,8.0,0.0,8.0,2
197,0.0,8.0,0.0,8.0,2
198,0.0,8.0,0.0,8.0,2
199,0.0,8.0,0.0,8.0,2
200,0.0,8.0,0.0,8.0,2
0,0.0,0.0,0.0,0.0,3
1,18.7991381374192,18.181877444589308,11.1875,18.6192,3
2,23.508,24.039768115942028,0.0,23.96665,3
3,10.816964285714286,12.105155482815057,0.0,12.0763,3
4,9.32,8.774329896907217,0.0,8.7907,3
5,9.26241134751773,8.998579977685363,0.0,9.0023,3
6,9.666666666666666,8.471796937953263,0.0,8.4804,3
7,9.052083333333334,8.238994345718902,0.0,8.2468,3
8,11.0,8.337002201320793,0.0,8.3386,3
9,9.0,8.021050521251002,0.0,8.0234,3
10,11.0,8.086708670867086,0.0,8.087,3
11,9.222222222222221,8.002802522270043,0.0,8.0039,3
12,0.0,8.0288,0.0,8.0288,3
13,0.0,8.0,0.0,8.0,3
14,0.0,8.0,0.0,8.0,3
15,0.0,8.0,0.0,8.0,3
16,0.0,8.0,0.0,8.0,3
17,0.0,8.0,0.0,8.0,3
18,0.0,8.0,0.0,8.0,3
19,0.0,8.0,0.0,8.0,3
20,0.0,8.0,0.0,8.0,3
21,0.0,8.0,0.0,8.0,3
22,0.0,8.0,0.0,8.0,3
23,0.0,8.0,0.0,8.0,3
24,0.0,8.0,0.0,8.0,3
25,0.0,8.0,0.0,8.0,3
26,0.0,8.0,0.0,8.0,3
27,0.0,8.0,0.0,8.0,3
28,0.0,8.0,0.0,8.0,3
29,0.0,8.0,0.0,8.0,3
30,0.0,8.0,0.0,8.0,3
31,0.0,8.0,0.0,8.0,3
32,0.0,8.0,0.0,8.0,3
33,0.0,8.0,0.0,8.0,3
34,0.0,8.0,0.0,8.0,3
35,0.0,8.0,0.0,8.0,3
36,0.0,8.0,0.0,8.0,3
37,0.0,8.0,0.0,8.0,3
38,0.0,8.0,0.0,8.0,3
39,0.0,8.0,0.0,8.0,3
40,0.0,8.0,0.0,8.0,3
41,0.0,8.0,0.0,8.0,3
42,0.0,8.0,0.0,8.0,3
43,0.0,8.0,0.0,8.0,3
44,0.0,8.0,0.0,8.0,3
45,0.0,8.0,0.0,8.0,3
46,0.0,8.0,0.0,8.0,3
47,0.0,8.0,0.0,8.0,3
48,0.0,8.0,0.0,8.0,3
49,0.0,8.0,0.0,8.0,3
50,0.0,8.0,0.0,8.0,3
51,0.0,8.0,0.0,8.0,3
52,0.0,8.0,0.0,8.0,3
53,0.0,8.0,0.0,8.0,3
54,0.0,8.0,0.0,8.0,3
55,0.0,8.0,0.0,8.0,3
56,0.0,8.0,0.0,8.0,3
57,0.0,8.0,0.0,8.0,3
58,0.0,8.0,0.0,8.0,3
59,0.0,8.0,0.0,8.0,3
60,0.0,8.0,0.0,8.0,3
61,0.0,8.0,0.0,8.0,3
62,0.0,8.0,0.0,8.0,3
63,0.0,8.0,0.0,8.0,3
64,0.0,8.0,0.0,8.0,3
65,0.0,8.0,0.0,8.0,3
66,0.0,8.0,0.0,8.0,3
67,0.0,8.0,0.0,8.0,3
68,0.0,8.0,0.0,8.0,3
69,0.0,8.0,0.0,8.0,3
70,0.0,8.0,0.0,8.0,3
71,0.0,8.0,0.0,8.0,3
72,0.0,8.0,0.0,8.0,3
73,0.0,8.0,0.0,8.0,3
74,0.0,8.0,0.0,8.0,3
75,0.0,8.0,0.0,8.0,3
76,0.0,8.0,0.0,8.0,3
77,0.0,8.0,0.0,8.0,3
78,0.0,8.0,0.0,8.0,3
79,0.0,8.0,0.0,8.0,3
80,0.0,8.0,0.0,8.0,3
81,0.0,8.0,0.0,8.0,3
82,0.0,8.0,0.0,8.0,3
83,0.0,8.0,0.0,8.0,3
84,0.0,8.0,0.0,8.0,3
85,0.0,8.0,0.0,8.0,3
86,0.0,8.0,0.0,8.0,3
87,0.0,8.0,0.0,8.0,3
88,0.0,8.0,0.0,8.0,3
89,0.0,8.0,0.0,8.0,3
90,0.0,8.0,0.0,8.0,3
91,0.0,8.0,0.0,8.0,3
92,0.0,8.0,0.0,8.0,3
93,0.0,8.0,0.0,8.0,3
94,0.0,8.0,0.0,8.0,3
95,0.0,8.0,0.0,8.0,3
96,0.0,8.0,0.0,8.0,3
97,0.0,8.0,0.0,8.0,3
98,0.0,8.0,0.0,8.0,3
99,0.0,8.0,0.0,8.0,3
100,0.0,8.0,0.0,8.0,3
101,0.0,8.0,0.0,8.0,3
102,0.0,8.0,0.0,8.0,3
103,0.0,8.0,0.0,8.0,3
104,0.0,8.0,0.0,8.0,3
105,0.0,8.0,0.0,8.0,3
106,0.0,8.0,0.0,8.0,3
107,0.0,8.0,0.0,8.0,3
108,0.0,8.0,0.0,8.0,3
109,0.0,8.0,0.0,8.0,3
110,0.0,8.0,0.0,8.0,3
111,0.0,8.0,0.0,8.0,3
112,0.0,8.0,0.0,8.0,3
113,0.0,8.0,0.0,8.0,3
114,0.0,8.0,0.0,8.0,3
115,0.0,8.0,0.0,8.0,3
116,0.0,8.0,0.0,8.0,3
117,0.0,8.0,0.0,8.0,3
118,0.0,8.0,0.0,8.0,3
119,0.0,8.0,0.0,8.0,3
120,0.0,8.0,0.0,8.0,3
121,0.0,8.0,0.0,8.0,3
122,0.0,8.0,0.0,8.0,3
123,0.0,8.0,0.0,8.0,3
124,0.0,8.0,0.0,8.0,3
125,0.0,8.0,0.0,8.0,3
126,0.0,8.0,0.0,8.0,3
127,0.0,8.0,0.0,8.0,3
128,0.0,8.0,0.0,8.0,3
129,0.0,8.0,0.0,8.0,3
130,0.0,8.0,0.0,8.0,3
131,0.0,8.0,0.0,8.0,3
132,0.0,8.0,0.0,8.0,3
133,0.0,8.0,0.0,8.0,3
134,0.0,8.0,0.0,8.0,3
135,0.0,8.0,0.0,8.0,3
136,0.0,8.0,0.0,8.0,3
137,0.0,8.0,0.0,8.0,3
138,0.0,8.0,0.0,8.0,3
139,0.0,8.0,0.0,8.0,3
140,0.0,8.0,0.0,8.0,3
141,0.0,8.0,0.0,8.0,3
142,0.0,8.0,0.0,8.0,3
143,0.0,8.0,0.0,8.0,3
144,0.0,8.0,0.0,8.0,3
145,0.0,8.0,0.0,8.0,3
146,0.0,8.0,0.0,8.0,3
147,0.0,8.0,0.0,8.0,3
148,0.0,8.0,0.0,8.0,3
149,0.0,8.0,0.0,8.0,3
150,0.0,8.0,0.0,8.0,3
151,0.0,8.0,0.0,8.0,3
152,0.0,8.0,0.0,8.0,3
153,0.0,8.0,0.0,8.0,3
154,0.0,8.0,0.0,8.0,3
155,0.0,8.0,0.0,8.0,3
156,0.0,8.0,0.0,8.0,3
157,0.0,8.0,0.0,8.0,3
158,0.0,8.0,0.0,8.0,3
159,0.0,8.0,0.0,8.0,3
160,0.0,8.0,0.0,8.0,3
161,0.0,8.0,0.0,8.0,3
162,0.0,8.0,0.0,8.0,3
163,0.0,8.0,0.0,8.0,3
164,0.0,8.0,0.0,8.0,3
165,0.0,8.0,0.0,8.0,3
166,0.0,8.0,0.0,8.0,3
167,0.0,8.0,0.0,8.0,3
168,0.0,8.0,0.0,8.0,3
169,0.0,8.0,0.0,8.0,3
170,0.0,8.0,0.0,8.0,3
171,0.0,8.0,0.0,8.0,3
172,0.0,8.0,0.0,8.0,3
173,0.0,8.0,0.0,8.0,3
174,0.0,8.0,0.0,8.0,3
175,0.0,8.0,0.0,8.0,3
176,0.0,8.0,0.0,8.0,3
177,0.0,8.0,0.0,8.0,3
178,0.0,8.0,0.0,8.0,3
179,0.0,8.0,0.0,8.0,3
180,0.0,8.0,0.0,8.0,3
181,0.0,8.0,0.0,8.0,3
182,0.0,8.0,0.0,8.0,3
183,0.0,8.0,0.0,8.0,3
184,0.0,8.0,0.0,8.0,3
185,0.0,8.0,0.0,8.0,3
186,0.0,8.0,0.0,8.0,3
187,0.0,8.0,0.0,8.0,3
188,0.0,8.0,0.0,8.0,3
189,0.0,8.0,0.0,8.0,3
190,0.0,8.0,0.0,8.0,3
191,0.0,8.0,0.0,8.0,3
192,0.0,8.0,0.0,8.0,3
193,0.0,8.0,0.0,8.0,3
194,0.0,8.0,0.0,8.0,3
195,0.0,8.0,0.0,8.0,3
196,0.0,8.0,0.0,8.0,3
197,0.0,8.0,0.0,8.0,3
198,0.0,8.0,0.0,8.0,3
199,0.0,8.0,0.0,8.0,3
200,0.0,8.0,0.0,8.0,3
0,0.0,0.0,0.0,0.0,4
1,18.78273845051928,17.615666666666666,11.117886178861788,18.5134,4
2,23.491739130434784,24.138392857142858,13.75,24.06195,4
3,10.764840182648403,11.511000818665575,9.666666666666666,11.493,4
4,9.491408934707904,8.744091237485808,8.625,8.7656,4
5,10.72027972027972,8.958943833943835,7.586206896551724,8.98015,4
6,11.359060402684564,8.450259912343288,7.375,8.4893,4
7,11.646408839779005,8.444239631336405,7.2592592592592595,8.4958,4
8,15.22549019607843,8.516522623284189,7.126984126984127,8.5762,4
9,19.611842105263158,8.214481707317074,7.321428571428571,8.2936,4
10,20.13372093023256,8.081939628798695,7.152777777777778,8.17555,4
11,19.792079207920793,8.087130132077403,6.9356060606060606,8.19015,4
12,18.788888888888888,8.105748428968786,6.7594936708860756,8.2287,4
13,21.24793388429752,8.18332817497163,6.631720430107527,8.31255,4
14,20.388513513513512,8.116490244914903,6.4907407407407405,8.263,4
15,21.24397590361446,8.140114762649974,6.417670682730924,8.31475,4
16,21.378865979381445,8.137748135700031,6.3543859649122805,8.3438,4
17,21.62559241706161,8.167529585798816,6.32923076923077,8.39175,4
18,21.39183673469388,8.172984772654669,6.210164835164835,8.4254,4
19,21.411538461538463,8.22820265638389,6.117574257425742,8.4857,4
