Generation,fit_O,fit_Y,fit_B,fit_total,sim
12,46.202466005992164,51.40958377054914,27.606174161313348,42.4805,2
13,46.11443321144332,51.1888462673355,29.337410805300713,44.5425,2
14,47.10078723845038,50.75883632408918,34.02207357859532,46.49095,2
15,47.19689412831558,50.13400874971218,35.81460674157304,47.05425,2
16,47.29669749009247,49.76986218078638,38.89305230288837,47.44045,2
17,47.54549966909332,49.46520245842372,38.48789764868603,47.29775,2
18,47.26126516464471,49.214393939393936,38.04109589041096,46.80605,2
19,46.58827049670856,49.237715379706444,37.26880155264435,46.3282,2
20,46.0307570977918,49.339401614690516,36.50455486542443,45.82025,2
21,45.088356729975224,49.072686116700204,35.92017699115044,44.8746,2
22,43.99578770008424,49.30039632498649,35.233445738810545,44.0821,2
23,44.07704527402701,49.38262863980854,34.65427958143279,43.2254,2
24,43.336898395721924,49.86559982094897,34.08536585365854,42.347,2
25,44.14216027874564,50.08730991085474,33.566407072195325,41.3851,2
26,42.03001464128843,50.54286047053343,27.379636028564846,39.32485,2
27,42.417290673927845,50.205293276108726,24.284222100054976,39.63115,2
28,42.17330677290837,50.11001788908766,24.327307162534435,41.42745,2
29,42.18331053351573,49.98648436272199,24.39954022988506,43.2805,2
30,41.18046623794212,49.89183192345028,24.527508090614887,44.88935,2
31,40.2410071942446,49.61184863523573,24.805584281282318,46.3013,2
32,36.77323943661972,49.55214828250765,25.328358208955223,47.50875,2
33,38.17387033398821,49.12786727835272,27.529661016949152,48.31545,2
34,41.11891891891892,48.64496076633038,30.5,48.5021,2
35,45.75,48.22013207924755,0.0,48.21865,2
36,0.0,48.0129,0.0,48.0129,2
37,0.0,48.0,0.0,48.0,2
38,0.0,48.0,0.0,48.0,2
39,0.0,48.0,0.0,48.0,2
40,0.0,48.0,0.0,48.0,2
41,0.0,48.0,0.0,48.0,2
42,0.0,48.0,0.0,48.0,2
43,0.0,48.0,0.0,48.0,2
44,0.0,48.0,0.0,48.0,2
45,0.0,48.0,0.0,48.0,2
46,0.0,48.0,0.0,48.0,2
47,0.0,48.0,0.0,48.0,2
48,0.0,48.0,0.0,48.0,2
49,0.0,48.0,0.0,48.0,2
50,0.0,48.0,0.0,48.0,2
51,0.0,48.0,0.0,48.0,2
52,0.0,48.0,0.0,48.0,2
53,0.0,48.0,0.0,48.0,2
54,0.0,48.0,0.0,48.0,2
55,0.0,48.0,0.0,48.0,2
56,0.0,48.0,0.0,48.0,2
57,0.0,48.0,0.0,48.0,2
58,0.0,48.0,0.0,48.0,2
59,0.0,48.0,0.0,48.0,2
60,0.0,48.0,0.0,48.0,2
61,0.0,48.0,0.0,48.0,2
62,0.0,48.0,0.0,48.0,2
63,0.0,48.0,0.0,48.0,2
64,0.0,48.0,0.0,48.0,2
65,0.0,48.0,0.0,48.0,2
66,0.0,48.0,0.0,48.0,2
67,0.0,48.0,0.0,48.0,2
68,0.0,48.0,0.0,48.0,2
69,0.0,48.0,0.0,48.0,2
70,0.0,48.0,0.0,48.0,2
71,0.0,48.0,0.0,48.0,2
72,0.0,48.0,0.0,48.0,2
73,0.0,48.0,0.0,48.0,2
74,0.0,48.0,0.0,48.0,2
75,0.0,48.0,0.0,48.0,2
76,0.0,48.0,0.0,48.0,2
77,0.0,48.0,0.0,48.0,2
78,0.0,48.0,0.0,48.0,2
79,0.0,48.0,0.0,48.0,2
80,0.0,48.0,0.0,48.0,2
81,0.0,48.0,0.0,48.0,2
82,0.0,48.0,0.0,48.0,2
83,0.0,48.0,0.0,48.0,2
84,0.0,48.0,0.0,48.0,2
85,0.0,48.0,0.0,48.0,2
86,0.0,48.0,0.0,48.0,2
87,0.0,48.0,0.0,48.0,2
88,0.0,48.0,0.0,48.0,2
89,0.0,48.0,0.0,48.0,2
90,0.0,48.0,0.0,48.0,2
91,0.0,48.0,0.0,48.0,2
92,0.0,48.0,0.0,48.0,2
93,0.0,48.0,0.0,48.0,2
94,0.0,48.0,0.0,48.0,2
95,0.0,48.0,0.0,48.0,2
96,0.0,48.0,0.0,48.0,2
97,0.0,48.0,0.0,48.0,2
98,0.0,48.0,0.0,48.0,2
99,0.0,48.0,0.0,48.0,2
100,0.0,48.0,0.0,48.0,2
101,0.0,48.0,0.0,48.0,2
102,0.0,48.0,0.0,48.0,2
103,0.0,48.0,0.0,48.0,2
104,0.0,48.0,0.0,48.0,2
105,0.0,48.0,0.0,48.0,2
106,0.0,48.0,0.0,48.0,2
107,0.0,48.0,0.0,48.0,2
108,0.0,48.0,0.0,48.0,2
109,0.0,48.0,0.0,48.0,2
110,0.0,48.0,0.0,48.0,2
111,0.0,48.0,0.0,48.0,2
112,0.0,48.0,0.0,48.0,2
113,0.0,48.0,0.0,48.0,2
114,0.0,48.0,0.0,48.0,2
115,0.0,48.0,0.0,48.0,2
116,0.0,48.0,0.0,48.0,2
117,0.0,48.0,0.0,48.0,2
118,0.0,48.0,0.0,48.0,2
119,0.0,48.0,0.0,48.0,2
120,0.0,48.0,0.0,48.0,2
121,0.0,48.0,0.0,48.0,2
122,0.0,48.0,0.0,48.0,2
123,0.0,48.0,0.0,48.0,2
124,0.0,48.0,0.0,48.0,2
125,0.0,48.0,0.0,48.0,2
126,0.0,48.0,0.0,48.0,2
127,0.0,48.0,0.0,48.0,2
128,0.0,48.0,0.0,48.0,2
129,0.0,48.0,0.0,48.0,2
130,0.0,48.0,0.0,48.0,2
131,0.0,48.0,0.0,48.0,2
132,0.0,48.0,0.0,48.0,2
133,0.0,48.0,0.0,48.0,2
134,0.0,48.0,0.0,48.0,2
135,0.0,48.0,0.0,48.0,2
136,0.0,48.0,0.0,48.0,2
137,0.0,48.0,0.0,48.0,2
138,0.0,48.0,0.0,48.0,2
139,0.0,48.0,0.0,48.0,2
140,0.0,48.0,0.0,48.0,2
141,0.0,48.0,0.0,48.0,2
142,0.0,48.0,0.0,48.0,2
143,0.0,48.0,0.0,48.0,2
144,0.0,48.0,0.0,48.0,2
145,0.0,48.0,0.0,48.0,2
146,0.0,48.0,0.0,48.0,2
147,0.0,48.0,0.0,48.0,2
148,0.0,48.0,0.0,48.0,2
149,0.0,48.0,0.0,48.0,2
150,0.0,48.0,0.0,48.0,2
151,0.0,48.0,0.0,48.0,2
152,0.0,48.0,0.0,48.0,2
153,0.0,48.0,0.0,48.0,2
154,0.0,48.0,0.0,48.0,2
155,0.0,48.0,0.0,48.0,2
156,0.0,48.0,0.0,48.0,2
157,0.0,48.0,0.0,48.0,2
158,0.0,48.0,0.0,48.0,2
159,0.0,48.0,0.0,48.0,2
160,0.0,48.0,0.0,48.0,2
161,0.0,48.0,0.0,48.0,2
162,0.0,48.0,0.0,48.0,2
163,0.0,48.0,0.0,48.0,2
164,0.0,48.0,0.0,48.0,2
165,0.0,48.0,0.0,48.0,2
166,0.0,48.0,0.0,48.0,2
167,0.0,48.0,0.0,48.0,2
168,0.0,48.0,0.0,48.0,2
169,0.0,48.0,0.0,48.0,2
170,0.0,48.0,0.0,48.0,2
171,0.0,48.0,0.0,48.0,2
172,0.0,48.0,0.0,48.0,2
173,0.0,48.0,0.0,48.0,2
174,0.0,48.0,0.0,48.0,2
175,0.0,48.0,0.0,48.0,2
176,0.0,48.0,0.0,48.0,2
177,0.0,48.0,0.0,48.0,2
178,0.0,48.0,0.0,48.0,2
179,0.0,48.0,0.0,48.0,2
180,0.0,48.0,0.0,48.0,2
181,0.0,48.0,0.0,48.0,2
182,0.0,48.0,0.0,48.0,2
183,0.0,48.0,0.0,48.0,2
184,0.0,48.0,0.0,48.0,2
185,0.0,48.0,0.0,48.0,2
186,0.0,48.0,0.0,48.0,2
187,0.0,48.0,0.0,48.0,2
188,0.0,48.0,0.0,48.0,2
189,0.0,48.0,0.0,48.0,2
190,0.0,48.0,0.0,48.0,2
191,0.0,48.0,0.0,48.0,2
192,0.0,48.0,0.0,48.0,2
193,0.0,48.0,0.0,48.0,2
194,0.0,48.0,0.0,48.0,2
195,0.0,48.0,0.0,48.0,2
196,0.0,48.0,0.0,48.0,2
197,0.0,48.0,0.0,48.0,2
198,0.0,48.0,0.0,48.0,2
199,0.0,48.0,0.0,48.0,2
200,0.0,48.0,0.0,48.0,2
0,0.0,0.0,0.0,0.0,3
1,52.51707006369427,54.167330677290835,53.9521144278607,53.5023,3
2,46.752,50.848603497781255,49.5516062884484,50.3004,3
3,46.266806722689076,49.21336657551874,46.2621711521016,48.09715,3
4,46.23855633802817,48.54076923076923,40.919920462762114,44.19415,3
5,44.91841603053435,48.95102040816327,35.423770022883296,39.07015,3
6,43.854468599033815,49.92300641613199,30.754653246932303,35.01525,3
7,44.257659574468086,51.92067089755213,27.482281961203604,34.12005,3
8,44.95667404129794,52.31118881118881,25.671394363602875,35.8539,3
9,43.701084773001206,52.697256694970605,26.23960440548438,38.6871,3
10,44.07545001914975,51.771193304535636,28.761058344640436,41.2826,3
11,43.91991701244813,51.6302346985734,31.972872996300865,43.3952,3
12,44.41425389755011,51.05697573656846,34.79467983434215,44.46095,3
13,44.558456973293765,50.81321435732905,35.31986177884615,44.6031,3
14,42.61221374045802,50.246689068985965,35.02313412283117,43.7189,3
15,41.09332113449222,50.482064191315295,34.704951690821254,42.92415,3
16,41.369375,50.1469101768895,33.91376108933361,41.5765,3
17,39.4516339869281,50.31324301907658,32.970452118191524,39.73915,3
18,40.83421891604676,50.56463748290014,31.540668296658517,37.9778,3
19,41.51059135039718,51.69320175438597,31.108319417033552,36.98025,3
20,42.16349085365854,52.76182336182336,30.532453483340547,35.9597,3
21,41.66745602165088,53.663976945244954,28.84006188301164,35.0429,3
22,42.452845982142854,53.639642238892094,28.597065637065636,35.4199,3
23,43.38454376163873,54.393123209169055,28.964548878336334,36.49925,3
24,43.27548897211818,53.84916748285994,29.09090909090909,37.5551,3
25,43.039468617635734,54.133766745468876,29.6120246659815,39.32275,3
26,42.90541082164329,53.88798076923077,31.388027366020523,41.2816,3
27,42.79987452948557,53.50298685782557,33.99612766956113,42.632,3
28,42.524029574861366,53.06800573888092,35.75488393472765,43.25335,3
29,42.08052884615385,52.9724025974026,36.80560458958517,43.3801,3
30,42.478960396039604,53.00749250749251,37.23999562650339,43.2449,3
31,42.36298170494356,53.24297012302285,36.20973363206373,43.60565,3
32,42.74616040955632,52.71896984924623,37.179134929270944,44.6689,3
33,42.595383890720676,52.6029702970297,39.2253062288246,45.34535,3
34,41.66508016032064,52.93211833069202,39.66299193930773,45.0863,3
35,42.35978112175103,52.76062161391503,37.88581395348837,44.08355,3
36,42.2924276169265,52.7340334941811,37.02162098298677,43.7404,3
37,42.683509513742074,52.6188455008489,37.25749817117776,43.96945,3
38,42.79268808114962,53.141580564088244,37.64372070071552,44.41175,3
39,43.027232142857144,52.56076343806804,36.64441033512407,44.20355,3
40,43.0863436123348,52.46560264171712,38.3541259765625,44.55645,3
41,42.91646778042959,52.478957636566335,38.202339587676626,44.3124,3
42,42.57889990982868,52.238102064220186,37.04122030740568,43.57015,3
43,43.24979338842975,52.12533215234721,36.810040543763414,43.55575,3
44,43.07375745526839,52.45787923416789,37.62310513447433,44.03035,3
45,43.51429632380245,52.74992508240935,37.90151133501259,44.36795,3
46,43.88516298239041,52.29953347969265,37.24043938161107,44.50145,3
47,43.66951323654996,52.28169377743352,38.70369881109643,45.12545,3
48,43.24766791044776,52.27721088435374,37.25534759358289,44.7231,3
49,43.15135649690624,51.75128897618463,37.59526921066388,44.52835,3
50,43.8019955654102,51.42687645086407,37.657962771458116,44.38165,3
51,44.05320108205591,51.519270298047275,37.32724935732648,44.3426,3
52,43.39476260401371,51.98600941422594,37.191144447132835,44.1161,3
53,42.71163772876584,51.894598846355535,35.63316892725031,43.3437,3
54,42.665529010238906,52.18967406190085,36.89785946952071,43.66385,3
55,42.9237848041529,52.515430267062314,37.053203280868985,43.50795,3
56,43.071272885789014,52.01013824884792,36.01786115479668,42.8414,3
57,43.75687064858923,52.33701298701299,36.860653781913626,43.50935,3
58,43.42628571428571,51.65027682573161,36.41917922948074,44.0357,3
59,43.804690831556506,52.243659634984596,37.737339930151336,45.28035,3
60,42.0296697626419,52.13139508677034,38.651310344827586,45.28715,3
61,42.73296032553408,51.9649527043415,38.883405778573255,45.03375,3
62,42.83865062761506,52.23647711511789,38.65937987954495,44.353,3
63,43.01916299559471,51.92556270096463,36.769588744588745,42.90175,3
64,43.53201219512195,52.10798429319372,35.601851851851855,42.727,3
65,43.71714966256451,52.49694944799535,35.6270116365437,43.47155,3
66,43.01445578231292,52.678580780308984,35.63985374771481,43.88145,3
67,42.63857142857143,52.279784298971656,36.76488627651418,44.18415,3
68,42.5654990403071,52.21415513188822,37.67555664301444,44.26145,3
69,41.797008547008545,52.05071554104946,35.963329312424605,43.463,3
70,41.694025974025976,52.03658536585366,36.06961722488038,43.37145,3
71,42.558653846153845,51.77777777777778,35.973419540229884,43.2603,3
72,42.148480318883905,52.3076385002798,37.01991400769405,43.51305,3
73,41.690731252911036,53.041950785650755,36.42209821428571,43.15915,3
74,42.645997223507635,52.73826188393117,35.28424036281179,42.8601,3
75,42.866239316239316,52.765809379727685,35.579219288174514,42.96455,3
76,42.1712389380531,53.04363905325444,36.45871559633027,43.35545,3
77,42.79565399080652,53.018848920863306,35.47507260406583,43.32335,3
78,42.940491052850604,52.713632585203655,35.97906218655968,43.6914,3
79,43.42259414225941,52.43091268719977,37.006018177352004,43.99845,3
80,43.72181608310889,51.776061218596595,36.493778567800916,43.6646,3
81,44.46528010734653,51.745115452930726,36.146663004669044,43.8956,3
82,44.75421443020904,52.04230550823396,36.96753986332574,44.5864,3
83,43.60329929300864,52.00214051876102,36.39649727246626,44.42835,3
84,43.37285902503294,52.06591949867438,36.72593732512591,44.604,3
85,42.87007672634271,51.988796882610814,36.9003554201574,44.26275,3
86,42.963846153846156,51.79834176503654,37.33359305431879,43.57805,3
87,41.65608875128999,51.93689588511461,34.776739473091645,42.32365,3
