Generation,fit_O,fit_Y,fit_B,fit_total,sim
34,17.397895557287608,8.09679673849738,8.537878787878787,9.29595,1
35,17.413716814159294,8.10072872590503,8.536764705882353,9.3695,1
36,17.428721174004192,8.1047573852177,8.535714285714286,9.44505,1
37,17.44297082228117,8.108888356492573,8.534722222222221,9.5226,1
38,17.456521739130434,8.113127646702964,8.533783783783784,9.60215,1
39,17.469424460431654,8.117481662591688,8.532894736842104,9.6837,1
40,17.48172472872644,8.121957247003584,8.532051282051283,9.76725,1
41,17.49346405228758,8.12656171914043,8.53125,9.8528,1
42,17.504680187207487,8.131302919246808,8.53048780487805,9.94035,1
43,17.515407554671967,8.13618925831202,8.529761904761905,10.0299,1
44,17.52567760342368,8.141229773462783,8.529069767441861,10.12145,1
45,17.53551912568306,8.146434189826953,8.528409090909092,10.215,1
46,17.544958533391533,8.151812989772878,8.527777777777779,10.31055,1
47,17.554020100502512,8.157377490576199,8.527173913043478,10.4081,1
48,17.562726176115802,8.163139931740615,8.52659574468085,10.50765,1
49,17.571097372488406,8.169113573407202,8.526041666666666,10.6092,1
50,17.579152731326644,8.175312807535498,8.525510204081632,10.71275,1
51,17.593335721963452,8.185903837922671,8.525,10.8183,1
52,17.613667820069203,8.18820549927641,8.5,10.9184,1
53,17.63098827470687,8.194057226705796,8.5,11.0171,1
54,17.648534201954398,8.208469539375928,8.5,11.1124,1
55,17.655325914149444,8.230202854996243,8.5,11.1998,1
56,17.661993769470406,8.254704097116843,8.5,11.27935,1
57,17.672023262932353,8.269478034593602,8.5,11.3459,1
58,17.67093373493976,8.28371913580247,8.5,11.4046,1
59,17.682142857142857,8.308307453416148,8.5,11.46175,1
60,17.68366745283019,8.326466916354557,8.5,11.5039,1
61,17.68510389230319,8.343020523264922,8.5,11.53835,1
62,17.67776162790698,8.356446540880503,8.5,11.56585,1
63,17.6767004341534,8.37517730496454,8.5,11.59135,1
64,17.67378752886836,8.392755681818182,8.5,11.60985,1
65,17.679490888053227,8.418256345577802,8.5,11.6215,1
66,17.67230902777778,8.414486128625473,8.5,11.6157,1
67,17.66952353282975,8.440075495438817,8.5,11.61805,1
68,17.665448699210756,8.456419501489261,8.5,11.6077,1
69,17.66450471698113,8.47003745318352,8.5,11.5894,1
70,17.649554896142433,8.46547433903577,8.5,11.5612,1
71,17.651761517615178,8.508566136749499,8.5,11.54485,1
72,17.635502597005804,8.512103569787039,8.5,11.49795,1
73,17.637328339575532,8.539569436021832,8.5,11.4537,1
74,17.618858954041205,8.511738148984199,8.5,11.3848,1
75,17.610174983797798,8.542299672326482,8.5,11.3398,1
76,17.597706879361915,8.554778383154174,8.5,11.2747,1
77,17.5902397260274,8.569258720930232,8.5,11.202,1
78,17.57224930362117,8.50050519630485,8.5,11.1059,1
79,17.580445544554454,8.471959265633965,8.5,11.0484,1
80,17.5886839304718,8.400444062455236,8.5,10.9926,1
81,17.606044538706257,8.350236694878783,8.5,10.9717,1
82,17.60791871058164,8.322415778865533,8.5,10.97605,1
83,17.629513888888887,8.309176300578034,8.5,10.99725,1
84,17.640924657534246,8.278997093023255,8.5,11.0171,1
85,17.67442645074224,8.254461673493271,8.5,11.05145,1
86,17.677052423343223,8.203561400916211,8.5,11.0828,1
87,17.687056165267915,8.21113100566995,8.5,11.15255,1
88,17.68909952606635,8.213941220798795,8.5,11.21855,1
89,17.69826517967782,8.221698113207546,8.5,11.2863,1
90,17.699817795323412,8.224604272322114,8.5,11.3503,1
91,17.708258795468097,8.232547316165064,8.5,11.41605,1
92,17.70939420544337,8.23554754817484,8.5,11.47805,1
93,17.717203682393556,8.243674889310563,8.5,11.5418,1
94,17.717981340118744,8.24676672521156,8.5,11.6018,1
95,17.72523650528659,8.255075733161457,8.5,11.66355,1
96,17.725704900082125,8.258256059866602,8.5,11.72155,1
97,17.73247033441208,8.266743269862115,8.5,11.7813,1
98,17.732403718459494,8.270173985086993,8.5,11.8373,1
99,17.737951807228917,8.279421598127717,8.5,11.8951,1
100,17.739467562677696,8.288484235373462,8.5,11.9493,1
101,17.746613851265014,8.30193647018855,8.5,12.0016,1
102,17.750379362670714,8.309955525145398,8.5,12.0465,1
103,17.74868782804299,8.305483704086912,8.5,12.0876,1
104,17.753836633663365,8.321614583333334,8.5,12.1358,1
105,17.76063437423162,8.34458398744113,8.5,12.1772,1
106,17.76723716381418,8.352101576182136,8.5,12.20585,1
107,17.750664090799322,8.315161689344407,8.5,12.2261,1
108,17.755855640535373,8.331997863247864,8.5,12.2783,1
109,17.762633451957296,8.355863921217548,8.5,12.3237,1
110,17.76855791962175,8.387432675044883,8.5,12.3579,1
111,17.7608746766988,8.384712457184063,8.5,12.3747,1
112,17.769176470588235,8.43,8.5,12.40055,1
113,17.780023640661938,8.462836624775584,8.5,12.40475,1
114,17.790896159317214,8.427624507345037,8.5,12.3785,1
115,17.74596679915829,8.327267789244976,8.5,12.3591,1
116,17.751501848428834,8.345120614035087,8.5,12.4193,1
117,17.758529883215022,8.370237437879625,8.5,12.4727,1
118,17.764692482915716,8.403327171903882,8.5,12.5149,1
119,17.757747116037095,8.401189812232756,8.5,12.5397,1
120,17.766154541346587,8.448548567175289,8.5,12.57355,1
121,17.775102226260792,8.505742867728788,8.5,12.586,1
122,17.782917334554615,8.519970550340512,8.5,12.5647,1
123,17.74526363843871,8.45737220889463,8.5,12.52725,1
124,17.753604943923094,8.502853986374516,8.5,12.54445,1
125,17.76827857473392,8.56471339905075,8.5,12.5412,1
126,17.76980954620268,8.592752839372634,8.5,12.4939,1
127,17.75143061516452,8.593471280770602,8.5,12.43245,1
128,17.772859922178988,8.595903656821378,8.5,12.36755,1
129,17.7886815920398,8.600865051903114,8.5,12.29235,1
130,17.802678120262758,8.498117083190689,8.5,12.1809,1
131,17.70632754342432,8.319150779896013,8.5,12.1058,1
132,17.721828403813248,8.33815028901734,8.5,12.18025,1
133,17.728509511196727,8.331680538338942,8.5,12.23755,1
134,17.73465016658734,8.359324758842444,8.5,12.30165,1
135,17.736996940456578,8.370203566924879,8.5,12.35275,1
136,17.74427570093458,8.398369565217392,8.5,12.40045,1
137,17.75034899953467,8.427208287895311,8.5,12.43575,1
138,17.75081168831169,8.43668002915452,8.5,12.4542,1
139,17.73294930875576,8.431776556776557,8.5,12.46985,1
140,17.7431467403824,8.480857299871772,8.5,12.502,1
141,17.75011547344111,8.507038391224864,8.5,12.50915,1
142,17.754119285216987,8.510562739027499,8.5,12.4934,1
143,17.754628544644948,8.557021507319718,8.5,12.4805,1
144,17.761304140885294,8.5869953554841,8.5,12.4403,1
145,17.757502420135527,8.605592801693719,8.5,12.38505,1
146,17.769022408273823,8.571005401637915,8.5,12.3049,1
147,17.741138292561157,8.559975837072834,8.5,12.23675,1
148,17.74527820316488,8.606256375382523,8.5,12.1848,1
149,17.75578338590957,8.646347565043362,8.5,12.10865,1
150,17.74864056552474,8.645213982358706,8.5,11.99055,1
151,17.742686736722522,8.69581143494187,8.5,11.8773,1
152,17.724791169451073,8.701767990074442,8.5,11.72225,1
153,17.74256799493991,8.716932811087677,8.5,11.5665,1
154,17.752166666666668,8.607205882352941,8.5,11.34855,1
155,17.715198618307426,8.516002896451846,8.5,11.17885,1
156,17.6903237282106,8.473601373587066,8.5,11.06495,1
157,17.671823807790318,8.4461222174961,8.5,10.9815,1
158,17.684270086759714,8.474262134564274,8.5,10.91635,1
159,17.64085056574327,8.477753212657179,8.5,10.8267,1
160,17.645679012345678,8.531071913161465,8.5,10.7453,1
161,17.63020604997808,8.549873653411359,8.5,10.6201,1
162,17.647198480531813,8.5519235768131,8.5,10.46635,1
163,17.556734089787863,8.439727261031777,8.5,10.28895,1
164,17.564393939393938,8.359271099744246,8.5,10.1847,1
165,17.544352759154204,8.354725861849637,8.5,10.1395,1
166,17.53992693110647,8.313165905631658,8.5,10.08475,1
167,17.524244004171013,8.279687896472977,8.5,10.0572,1
168,17.54138469547111,8.26748318314507,8.5,10.05365,1
169,17.536979166666665,8.27214467005076,8.5,10.05555,1
170,17.564041994750657,8.286383787207093,8.5,10.05805,1
171,17.534285714285716,8.24184126984127,8.5,10.0358,1
172,17.542196237925776,8.203625686199413,8.5,10.04645,1
173,17.550775387693847,8.219779515446737,8.5,10.09065,1
174,17.576330183988066,8.244896649120555,8.5,10.12655,1
175,17.56802554027505,8.231066460587327,8.5,10.13745,1
176,17.575735294117646,8.260502577319588,8.5,10.1656,1
177,17.587917485265226,8.275695517774343,8.5,10.17615,1
178,17.60871694417238,8.248324310389275,8.5,10.16475,1
179,17.56749640976544,8.204448190896123,8.5,10.1663,1
180,17.562236780533457,8.208534516507894,8.5,10.21325,1
181,17.584757505773673,8.236542239685658,8.5,10.2657,1
182,17.608856088560884,8.269916142557651,8.5,10.2992,1
183,17.602575896964122,8.271046420141621,8.5,10.3043,1
184,17.598012020342118,8.297368076469818,8.5,10.31315,1
185,17.619261713203976,8.349486145440354,8.5,10.3112,1
186,17.652013752455797,8.373261205564143,8.5,10.26495,1
187,17.612830753869197,8.31480056431961,8.5,10.1809,1
188,17.576168929110107,8.29586480604276,8.5,10.1458,1
189,17.570884146341463,8.309818692543411,8.5,10.1362,1
190,17.591932949188056,8.35242681535927,8.5,10.1192,1
191,17.54501347708895,8.360163624921334,8.5,10.06675,1
192,17.562106468231253,8.418912206631068,8.5,10.01785,1
193,17.5348623853211,8.433374157991427,8.5,9.9228,1
194,17.572564612326044,8.420395609697263,8.5,9.80305,1
195,17.42448979591837,8.327851140456183,8.5,9.6685,1
196,17.44157223796034,8.335240820219362,8.5,9.62435,1
197,17.364884393063583,8.307331273764259,8.5,9.56475,1
198,17.379258137774414,8.345441679443331,8.5,9.5419,1
199,17.347211311861745,8.323149994136273,8.5,9.47545,1
200,17.379591836734694,8.30338192419825,8.5,9.41915,1
0,0.0,0.0,0.0,0.0,2
1,13.9421875,14.549098196392785,10.674382716049383,13.95745,2
2,17.074707665656128,17.29630593132154,8.833333333333334,17.2426,2
3,15.972318339100346,11.391926681083307,0.0,11.5243,2
4,14.104166666666666,8.467772654370489,0.0,8.4813,2
5,0.0,8.04135,0.0,8.04135,2
6,0.0,8.0,0.0,8.0,2
7,0.0,8.0,0.0,8.0,2
8,0.0,8.0,0.0,8.0,2
9,0.0,8.0,0.0,8.0,2
10,0.0,8.0,0.0,8.0,2
11,0.0,8.0,0.0,8.0,2
12,0.0,8.0,0.0,8.0,2
13,0.0,8.0,0.0,8.0,2
14,0.0,8.0,0.0,8.0,2
15,0.0,8.0,0.0,8.0,2
16,0.0,8.0,0.0,8.0,2
17,0.0,8.0,0.0,8.0,2
18,0.0,8.0,0.0,8.0,2
19,0.0,8.0,0.0,8.0,2
20,0.0,8.0,0.0,8.0,2
21,0.0,8.0,0.0,8.0,2
22,0.0,8.0,0.0,8.0,2
23,0.0,8.0,0.0,8.0,2
24,0.0,8.0,0.0,8.0,2
25,0.0,8.0,0.0,8.0,2
26,0.0,8.0,0.0,8.0,2
27,0.0,8.0,0.0,8.0,2
28,0.0,8.0,0.0,8.0,2
29,0.0,8.0,0.0,8.0,2
30,0.0,8.0,0.0,8.0,2
31,0.0,8.0,0.0,8.0,2
32,0.0,8.0,0.0,8.0,2
33,0.0,8.0,0.0,8.0,2
34,0.0,8.0,0.0,8.0,2
35,0.0,8.0,0.0,8.0,2
36,0.0,8.0,0.0,8.0,2
37,0.0,8.0,0.0,8.0,2
38,0.0,8.0,0.0,8.0,2
39,0.0,8.0,0.0,8.0,2
40,0.0,8.0,0.0,8.0,2
41,0.0,8.0,0.0,8.0,2
42,0.0,8.0,0.0,8.0,2
43,0.0,8.0,0.0,8.0,2
44,0.0,8.0,0.0,8.0,2
45,0.0,8.0,0.0,8.0,2
46,0.0,8.0,0.0,8.0,2
47,0.0,8.0,0.0,8.0,2
48,0.0,8.0,0.0,8.0,2
49,0.0,8.0,0.0,8.0,2
50,0.0,8.0,0.0,8.0,2
51,0.0,8.0,0.0,8.0,2
52,0.0,8.0,0.0,8.0,2
53,0.0,8.0,0.0,8.0,2
54,0.0,8.0,0.0,8.0,2
55,0.0,8.0,0.0,8.0,2
56,0.0,8.0,0.0,8.0,2
57,0.0,8.0,0.0,8.0,2
58,0.0,8.0,0.0,8.0,2
59,0.0,8.0,0.0,8.0,2
60,0.0,8.0,0.0,8.0,2
61,0.0,8.0,0.0,8.0,2
62,0.0,8.0,0.0,8.0,2
63,0.0,8.0,0.0,8.0,2
64,0.0,8.0,0.0,8.0,2
65,0.0,8.0,0.0,8.0,2
66,0.0,8.0,0.0,8.0,2
67,0.0,8.0,0.0,8.0,2
68,0.0,8.0,0.0,8.0,2
69,0.0,8.0,0.0,8.0,2
70,0.0,8.0,0.0,8.0,2
71,0.0,8.0,0.0,8.0,2
72,0.0,8.0,0.0,8.0,2
73,0.0,8.0,0.0,8.0,2
74,0.0,8.0,0.0,8.0,2
75,0.0,8.0,0.0,8.0,2
76,0.0,8.0,0.0,8.0,2
77,0.0,8.0,0.0,8.0,2
78,0.0,8.0,0.0,8.0,2
79,0.0,8.0,0.0,8.0,2
80,0.0,8.0,0.0,8.0,2
81,0.0,8.0,0.0,8.0,2
82,0.0,8.0,0.0,8.0,2
83,0.0,8.0,0.0,8.0,2
84,0.0,8.0,0.0,8.0,2
85,0.0,8.0,0.0,8.0,2
86,0.0,8.0,0.0,8.0,2
87,0.0,8.0,0.0,8.0,2
88,0.0,8.0,0.0,8.0,2
89,0.0,8.0,0.0,8.0,2
90,0.0,8.0,0.0,8.0,2
91,0.0,8.0,0.0,8.0,2
92,0.0,8.0,0.0,8.0,2
93,0.0,8.0,0.0,8.0,2
94,0.0,8.0,0.0,8.0,2
95,0.0,8.0,0.0,8.0,2
96,0.0,8.0,0.0,8.0,2
97,0.0,8.0,0.0,8.0,2
98,0.0,8.0,0.0,8.0,2
99,0.0,8.0,0.0,8.0,2
100,0.0,8.0,0.0,8.0,2
101,0.0,8.0,0.0,8.0,2
102,0.0,8.0,0.0,8.0,2
103,0.0,8.0,0.0,8.0,2
104,0.0,8.0,0.0,8.0,2
105,0.0,8.0,0.0,8.0,2
106,0.0,8.0,0.0,8.0,2
107,0.0,8.0,0.0,8.0,2
108,0.0,8.0,0.0,8.0,2
109,0.0,8.0,0.0,8.0,2
110,0.0,8.0,0.0,8.0,2
111,0.0,8.0,0.0,8.0,2
112,0.0,8.0,0.0,8.0,2
113,0.0,8.0,0.0,8.0,2
114,0.0,8.0,0.0,8.0,2
115,0.0,8.0,0.0,8.0,2
116,0.0,8.0,0.0,8.0,2
117,0.0,8.0,0.0,8.0,2
118,0.0,8.0,0.0,8.0,2
119,0.0,8.0,0.0,8.0,2
120,0.0,8.0,0.0,8.0,2
121,0.0,8.0,0.0,8.0,2
122,0.0,8.0,0.0,8.0,2
123,0.0,8.0,0.0,8.0,2
124,0.0,8.0,0.0,8.0,2
125,0.0,8.0,0.0,8.0,2
126,0.0,8.0,0.0,8.0,2
127,0.0,8.0,0.0,8.0,2
128,0.0,8.0,0.0,8.0,2
129,0.0,8.0,0.0,8.0,2
130,0.0,8.0,0.0,8.0,2
131,0.0,8.0,0.0,8.0,2
132,0.0,8.0,0.0,8.0,2
133,0.0,8.0,0.0,8.0,2
134,0.0,8.0,0.0,8.0,2
135,0.0,8.0,0.0,8.0,2
136,0.0,8.0,0.0,8.0,2
137,0.0,8.0,0.0,8.0,2
138,0.0,8.0,0.0,8.0,2
139,0.0,8.0,0.0,8.0,2
140,0.0,8.0,0.0,8.0,2
141,0.0,8.0,0.0,8.0,2
142,0.0,8.0,0.0,8.0,2
143,0.0,8.0,0.0,8.0,2
144,0.0,8.0,0.0,8.0,2
145,0.0,8.0,0.0,8.0,2
146,0.0,8.0,0.0,8.0,2
147,0.0,8.0,0.0,8.0,2
148,0.0,8.0,0.0,8.0,2
149,0.0,8.0,0.0,8.0,2
150,0.0,8.0,0.0,8.0,2
151,0.0,8.0,0.0,8.0,2
152,0.0,8.0,0.0,8.0,2
153,0.0,8.0,0.0,8.0,2
154,0.0,8.0,0.0,8.0,2
155,0.0,8.0,0.0,8.0,2
156,0.0,8.0,0.0,8.0,2
157,0.0,8.0,0.0,8.0,2
158,0.0,8.0,0.0,8.0,2
159,0.0,8.0,0.0,8.0,2
160,0.0,8.0,0.0,8.0,2
161,0.0,8.0,0.0,8.0,2
162,0.0,8.0,0.0,8.0,2
163,0.0,8.0,0.0,8.0,2
164,0.0,8.0,0.0,8.0,2
165,0.0,8.0,0.0,8.0,2
166,0.0,8.0,0.0,8.0,2
167,0.0,8.0,0.0,8.0,2
168,0.0,8.0,0.0,8.0,2
169,0.0,8.0,0.0,8.0,2
170,0.0,8.0,0.0,8.0,2
171,0.0,8.0,0.0,8.0,2
172,0.0,8.0,0.0,8.0,2
173,0.0,8.0,0.0,8.0,2
174,0.0,8.0,0.0,8.0,2
175,0.0,8.0,0.0,8.0,2
176,0.0,8.0,0.0,8.0,2
177,0.0,8.0,0.0,8.0,2
178,0.0,8.0,0.0,8.0,2
179,0.0,8.0,0.0,8.0,2
180,0.0,8.0,0.0,8.0,2
181,0.0,8.0,0.0,8.0,2
182,0.0,8.0,0.0,8.0,2
183,0.0,8.0,0.0,8.0,2
184,0.0,8.0,0.0,8.0,2
185,0.0,8.0,0.0,8.0,2
186,0.0,8.0,0.0,8.0,2
187,0.0,8.0,0.0,8.0,2
188,0.0,8.0,0.0,8.0,2
189,0.0,8.0,0.0,8.0,2
190,0.0,8.0,0.0,8.0,2
191,0.0,8.0,0.0,8.0,2
192,0.0,8.0,0.0,8.0,2
193,0.0,8.0,0.0,8.0,2
194,0.0,8.0,0.0,8.0,2
195,0.0,8.0,0.0,8.0,2
196,0.0,8.0,0.0,8.0,2
197,0.0,8.0,0.0,8.0,2
198,0.0,8.0,0.0,8.0,2
199,0.0,8.0,0.0,8.0,2
200,0.0,8.0,0.0,8.0,2
0,0.0,0.0,0.0,0.0,3
1,13.929910955207772,14.632679738562091,10.832764505119455,14.00045,3
2,16.991542288557213,17.064370695053224,9.6,17.046,3
3,15.010416666666666,11.13609587649807,10.65,11.1914,3
4,12.5,8.262988966900702,8.0,8.2631,3
5,0.0,8.004222803136939,7.185185185185185,7.9998,3
6,0.0,8.0,6.636363636363637,7.988,3
7,0.0,8.0,6.246153846153846,7.9772,3
8,0.0,8.0,5.955555555555556,7.9632,3
9,0.0,8.0,5.73109243697479,7.946,3
10,0.0,8.0,5.552631578947368,7.9256,3
11,0.0,8.0,5.407407407407407,7.902,3
12,0.0,8.0,5.28695652173913,7.8752,3
13,0.0,8.0,5.1854545454545455,7.8452,3
14,0.0,8.0,5.098765432098766,7.812,3
15,0.0,8.0,5.023872679045093,7.7756,3
16,0.0,8.0,4.95852534562212,7.736,3
17,0.0,8.0,4.901010101010101,7.6932,3
18,0.0,8.0,4.85,7.6472,3
19,0.0,8.0,4.804451510333863,7.598,3
20,0.0,8.0,4.763532763532764,7.5456,3
21,0.0,8.0,4.7265725288831835,7.49,3
22,0.0,8.0,4.693023255813953,7.4312,3
23,0.0,8.0,4.662433862433862,7.3692,3
24,0.0,8.0,4.634429400386847,7.304,3
25,0.0,8.0,4.608695652173913,7.2356,3
26,0.0,8.0,4.584967320261438,7.164,3
27,0.0,8.0,4.563018867924528,7.0892,3
28,0.0,8.0,4.542657342657343,7.0112,3
29,0.0,8.0,4.523716699155296,6.93,3
30,0.0,8.0,4.506053268765133,6.8456,3
31,0.0,8.0,4.489542114188807,6.758,3
32,0.0,8.0,4.474074074074074,6.6672,3
33,0.0,8.0,4.4595533498759306,6.5732,3
34,0.0,8.0,4.44589552238806,6.476,3
35,0.0,8.0,4.433025911286781,6.3756,3
36,0.0,8.0,4.420878210439105,6.272,3
37,0.0,8.0,4.409393346379648,6.1652,3
38,0.0,8.0,4.398518518518519,6.0552,3
39,0.0,8.0,4.388206388206388,5.942,3
40,0.0,8.0,4.3784143904063955,5.8256,3
41,0.0,8.0,4.3691041468819245,5.706,3
42,0.0,8.0,4.360240963855421,5.5832,3
43,0.0,8.0,4.351793400286944,5.4572,3
44,0.0,8.0,4.343732895457033,5.328,3
45,0.0,8.0,4.336033446563889,5.1956,3
46,0.0,8.0,4.328671328671328,5.06,3
47,0.0,8.0,4.321624850657109,4.9212,3
48,0.0,8.0,4.31487414187643,4.7792,3
49,0.0,8.0,4.308400965123931,4.634,3
50,0.0,8.0,4.302188552188552,4.4856,3
51,0.0,8.0,4.296221458880582,4.334,3
52,0.0,0.0,4.1116,4.1116,3
53,0.0,0.0,4.0,4.0,3
54,0.0,0.0,4.0,4.0,3
55,0.0,0.0,4.0,4.0,3
56,0.0,0.0,4.0,4.0,3
57,0.0,0.0,4.0,4.0,3
58,0.0,0.0,4.0,4.0,3
59,0.0,0.0,4.0,4.0,3
60,0.0,0.0,4.0,4.0,3
61,0.0,0.0,4.0,4.0,3
62,0.0,0.0,4.0,4.0,3
63,0.0,0.0,4.0,4.0,3
64,0.0,0.0,4.0,4.0,3
65,0.0,0.0,4.0,4.0,3
66,0.0,0.0,4.0,4.0,3
67,0.0,0.0,4.0,4.0,3
68,0.0,0.0,4.0,4.0,3
69,0.0,0.0,4.0,4.0,3
70,0.0,0.0,4.0,4.0,3
71,0.0,0.0,4.0,4.0,3
72,0.0,0.0,4.0,4.0,3
73,0.0,0.0,4.0,4.0,3
74,0.0,0.0,4.0,4.0,3
75,0.0,0.0,4.0,4.0,3
76,0.0,0.0,4.0,4.0,3
77,0.0,0.0,4.0,4.0,3
78,0.0,0.0,4.0,4.0,3
79,0.0,0.0,4.0,4.0,3
80,0.0,0.0,4.0,4.0,3
81,0.0,0.0,4.0,4.0,3
82,0.0,0.0,4.0,4.0,3
83,0.0,0.0,4.0,4.0,3
84,0.0,0.0,4.0,4.0,3
85,0.0,0.0,4.0,4.0,3
86,0.0,0.0,4.0,4.0,3
87,0.0,0.0,4.0,4.0,3
88,0.0,0.0,4.0,4.0,3
89,0.0,0.0,4.0,4.0,3
90,0.0,0.0,4.0,4.0,3
91,0.0,0.0,4.0,4.0,3
92,0.0,0.0,4.0,4.0,3
93,0.0,0.0,4.0,4.0,3
94,0.0,0.0,4.0,4.0,3
95,0.0,0.0,4.0,4.0,3
96,0.0,0.0,4.0,4.0,3
97,0.0,0.0,4.0,4.0,3
98,0.0,0.0,4.0,4.0,3
99,0.0,0.0,4.0,4.0,3
100,0.0,0.0,4.0,4.0,3
101,0.0,0.0,4.0,4.0,3
102,0.0,0.0,4.0,4.0,3
103,0.0,0.0,4.0,4.0,3
104,0.0,0.0,4.0,4.0,3
105,0.0,0.0,4.0,4.0,3
106,0.0,0.0,4.0,4.0,3
107,0.0,0.0,4.0,4.0,3
108,0.0,0.0,4.0,4.0,3
109,0.0,0.0,4.0,4.0,3
110,0.0,0.0,4.0,4.0,3
111,0.0,0.0,4.0,4.0,3
112,0.0,0.0,4.0,4.0,3
113,0.0,0.0,4.0,4.0,3
114,0.0,0.0,4.0,4.0,3
115,0.0,0.0,4.0,4.0,3
116,0.0,0.0,4.0,4.0,3
117,0.0,0.0,4.0,4.0,3
118,0.0,0.0,4.0,4.0,3
119,0.0,0.0,4.0,4.0,3
120,0.0,0.0,4.0,4.0,3
121,0.0,0.0,4.0,4.0,3
122,0.0,0.0,4.0,4.0,3
123,0.0,0.0,4.0,4.0,3
124,0.0,0.0,4.0,4.0,3
125,0.0,0.0,4.0,4.0,3
126,0.0,0.0,4.0,4.0,3
127,0.0,0.0,4.0,4.0,3
128,0.0,0.0,4.0,4.0,3
129,0.0,0.0,4.0,4.0,3
130,0.0,0.0,4.0,4.0,3
131,0.0,0.0,4.0,4.0,3
132,0.0,0.0,4.0,4.0,3
133,0.0,0.0,4.0,4.0,3
134,0.0,0.0,4.0,4.0,3
135,0.0,0.0,4.0,4.0,3
136,0.0,0.0,4.0,4.0,3
137,0.0,0.0,4.0,4.0,3
138,0.0,0.0,4.0,4.0,3
139,0.0,0.0,4.0,4.0,3
140,0.0,0.0,4.0,4.0,3
141,0.0,0.0,4.0,4.0,3
142,0.0,0.0,4.0,4.0,3
143,0.0,0.0,4.0,4.0,3
144,0.0,0.0,4.0,4.0,3
145,0.0,0.0,4.0,4.0,3
146,0.0,0.0,4.0,4.0,3
147,0.0,0.0,4.0,4.0,3
148,0.0,0.0,4.0,4.0,3
149,0.0,0.0,4.0,4.0,3
150,0.0,0.0,4.0,4.0,3
151,0.0,0.0,4.0,4.0,3
152,0.0,0.0,4.0,4.0,3
153,0.0,0.0,4.0,4.0,3
154,0.0,0.0,4.0,4.0,3
155,0.0,0.0,4.0,4.0,3
156,0.0,0.0,4.0,4.0,3
157,0.0,0.0,4.0,4.0,3
158,0.0,0.0,4.0,4.0,3
159,0.0,0.0,4.0,4.0,3
160,0.0,0.0,4.0,4.0,3
161,0.0,0.0,4.0,4.0,3
162,0.0,0.0,4.0,4.0,3
163,0.0,0.0,4.0,4.0,3
164,0.0,0.0,4.0,4.0,3
165,0.0,0.0,4.0,4.0,3
166,0.0,0.0,4.0,4.0,3
167,0.0,0.0,4.0,4.0,3
168,0.0,0.0,4.0,4.0,3
169,0.0,0.0,4.0,4.0,3
170,0.0,0.0,4.0,4.0,3
171,0.0,0.0,4.0,4.0,3
172,0.0,0.0,4.0,4.0,3
173,0.0,0.0,4.0,4.0,3
174,0.0,0.0,4.0,4.0,3
175,0.0,0.0,4.0,4.0,3
176,0.0,0.0,4.0,4.0,3
177,0.0,0.0,4.0,4.0,3
178,0.0,0.0,4.0,4.0,3
179,0.0,0.0,4.0,4.0,3
180,0.0,0.0,4.0,4.0,3
181,0.0,0.0,4.0,4.0,3
