t,pop,estrategia,frequencia
0,0,O,0.3299
0,0,Y,0.3332
0,0,B,0.3369
0,1,O,0.3352
0,1,Y,0.3399
0,1,B,0.3249
0,2,O,0.3318
0,2,Y,0.3376
0,2,B,0.3306
0,3,O,0.3339
0,3,Y,0.3357
0,3,B,0.3304
0,4,O,0.3307
0,4,Y,0.3303
0,4,B,0.339
0,5,O,0.3326
0,5,Y,0.3372
0,5,B,0.3302
0,6,O,0.3334
0,6,Y,0.3344
0,6,B,0.3322
0,7,O,0.3336
0,7,Y,0.3358
0,7,B,0.3306
0,8,O,0.3321
0,8,Y,0.3314
0,8,B,0.3365
0,9,O,0.3321
0,9,Y,0.331
0,9,B,0.3369
0,10,O,0.3246
0,10,Y,0.3378
0,10,B,0.3376
0,11,O,0.3341
0,11,Y,0.3312
0,11,B,0.3347
0,12,O,0.3245
0,12,Y,0.3345
0,12,B,0.341
0,13,O,0.3373
0,13,Y,0.3393
0,13,B,0.3234
0,14,O,0.336
0,14,Y,0.3324
0,14,B,0.3316
0,15,O,0.3372
0,15,Y,0.3347
0,15,B,0.3281
0,16,O,0.3292
0,16,Y,0.3314
0,16,B,0.3394
0,17,O,0.3376
0,17,Y,0.3312
0,17,B,0.3312
0,18,O,0.3375
0,18,Y,0.3267
0,18,B,0.3358
0,19,O,0.33
0,19,Y,0.3415
0,19,B,0.3285
0,20,O,0.3378
0,20,Y,0.3302
0,20,B,0.332
0,21,O,0.3321
0,21,Y,0.3348
0,21,B,0.3331
0,22,O,0.34
0,22,Y,0.329
0,22,B,0.331
0,23,O,0.3347
0,23,Y,0.3391
0,23,B,0.3262
0,24,O,0.3302
0,24,Y,0.3345
0,24,B,0.3353
0,25,O,0.333
0,25,Y,0.3359
0,25,B,0.3311
0,26,O,0.3304
0,26,Y,0.3361
0,26,B,0.3335
0,27,O,0.325
0,27,Y,0.3388
0,27,B,0.3362
0,28,O,0.3306
0,28,Y,0.3382
0,28,B,0.3312
0,29,O,0.3433
0,29,Y,0.3332
0,29,B,0.3235
0,30,O,0.3256
0,30,Y,0.3391
0,30,B,0.3353
0,31,O,0.3375
0,31,Y,0.3301
0,31,B,0.3324
0,32,O,0.3244
0,32,Y,0.3378
0,32,B,0.3378
0,33,O,0.3345
0,33,Y,0.3319
0,33,B,0.3336
0,34,O,0.3387
0,34,Y,0.3261
0,34,B,0.3352
0,35,O,0.3313
0,35,Y,0.3313
0,35,B,0.3374
0,36,O,0.3369
0,36,Y,0.3339
0,36,B,0.3292
0,37,O,0.3431
0,37,Y,0.3233
0,37,B,0.3336
0,38,O,0.3332
0,38,Y,0.3377
0,38,B,0.3291
0,39,O,0.3337
0,39,Y,0.3352
0,39,B,0.3311
0,40,O,0.3264
0,40,Y,0.3425
0,40,B,0.3311
0,41,O,0.3352
0,41,Y,0.3338
0,41,B,0.331
0,42,O,0.3319
0,42,Y,0.331
0,42,B,0.3371
0,43,O,0.3298
0,43,Y,0.3309
0,43,B,0.3393
0,44,O,0.3429
0,44,Y,0.3317
0,44,B,0.3254
0,45,O,0.3319
0,45,Y,0.3351
0,45,B,0.333
0,46,O,0.3363
0,46,Y,0.3281
0,46,B,0.3356
0,47,O,0.3305
0,47,Y,0.3337
0,47,B,0.3358
0,48,O,0.3328
0,48,Y,0.3358
0,48,B,0.3314
0,49,O,0.3371
0,49,Y,0.3288
0,49,B,0.3341
0,50,O,0.3357
0,50,Y,0.3387
0,50,B,0.3256
0,51,O,0.3291
0,51,Y,0.3358
0,51,B,0.3351
0,52,O,0.3311
0,52,Y,0.3378
0,52,B,0.3311
0,53,O,0.3306
0,53,Y,0.331
0,53,B,0.3384
0,54,O,0.3343
0,54,Y,0.3347
0,54,B,0.331
0,55,O,0.3309
0,55,Y,0.3388
0,55,B,0.3303
0,56,O,0.328
0,56,Y,0.33
0,56,B,0.342
0,57,O,0.3334
0,57,Y,0.3309
0,57,B,0.3357
0,58,O,0.329
0,58,Y,0.3304
0,58,B,0.3406
0,59,O,0.3383
0,59,Y,0.3352
0,59,B,0.3265
0,60,O,0.3339
0,60,Y,0.3294
0,60,B,0.3367
0,61,O,0.3384
0,61,Y,0.3384
0,61,B,0.3232
0,62,O,0.3292
0,62,Y,0.3302
0,62,B,0.3406
0,63,O,0.331
0,63,Y,0.328
0,63,B,0.341
0,64,O,0.3407
0,64,Y,0.3417
0,64,B,0.3176
0,65,O,0.3301
0,65,Y,0.3324
0,65,B,0.3375
0,66,O,0.336
0,66,Y,0.3299
0,66,B,0.3341
0,67,O,0.333
0,67,Y,0.3335
0,67,B,0.3335
0,68,O,0.3298
0,68,Y,0.3352
0,68,B,0.335
0,69,O,0.3419
0,69,Y,0.3257
0,69,B,0.3324
0,70,O,0.3351
0,70,Y,0.3303
0,70,B,0.3346
0,71,O,0.3418
0,71,Y,0.3233
0,71,B,0.3349
0,72,O,0.3326
0,72,Y,0.3284
0,72,B,0.339
0,73,O,0.3379
0,73,Y,0.3251
0,73,B,0.337
0,74,O,0.3419
0,74,Y,0.3309
0,74,B,0.3272
0,75,O,0.338
0,75,Y,0.3311
0,75,B,0.3309
0,76,O,0.3339
0,76,Y,0.3333
0,76,B,0.3328
0,77,O,0.3311
0,77,Y,0.3318
0,77,B,0.3371
0,78,O,0.3328
0,78,Y,0.336
0,78,B,0.3312
0,79,O,0.3309
0,79,Y,0.3325
0,79,B,0.3366
0,80,O,0.3366
0,80,Y,0.3319
0,80,B,0.3315
0,81,O,0.3253
0,81,Y,0.3371
0,81,B,0.3376
0,82,O,0.3304
0,82,Y,0.333
0,82,B,0.3366
0,83,O,0.3235
0,83,Y,0.3366
0,83,B,0.3399
0,84,O,0.3266
0,84,Y,0.3368
0,84,B,0.3366
0,85,O,0.339
0,85,Y,0.3259
0,85,B,0.3351
0,86,O,0.3305
0,86,Y,0.3384
0,86,B,0.3311
0,87,O,0.332
0,87,Y,0.328
0,87,B,0.34
0,88,O,0.3327
0,88,Y,0.3354
0,88,B,0.3319
0,89,O,0.33
0,89,Y,0.3368
0,89,B,0.3332
0,90,O,0.3403
0,90,Y,0.3328
0,90,B,0.3269
0,91,O,0.3328
0,91,Y,0.3375
0,91,B,0.3297
0,92,O,0.336
0,92,Y,0.3249
0,92,B,0.3391
0,93,O,0.341
0,93,Y,0.3286
0,93,B,0.3304
0,94,O,0.3271
0,94,Y,0.3358
0,94,B,0.3371
0,95,O,0.338
0,95,Y,0.3271
0,95,B,0.3349
0,96,O,0.3354
0,96,Y,0.3309
0,96,B,0.3337
0,97,O,0.34
0,97,Y,0.3328
0,97,B,0.3272
0,98,O,0.3372
0,98,Y,0.3322
0,98,B,0.3306
0,99,O,0.3433
0,99,Y,0.3282
0,99,B,0.3285
1,0,O,0.4936
1,0,Y,0.4585
1,0,B,0.0479
1,1,O,0.4018
1,1,Y,0.5221
1,1,B,0.0761
1,2,O,0.4057
1,2,Y,0.53
1,2,B,0.0643
1,3,O,0.439
1,3,Y,0.4731
1,3,B,0.0879
1,4,O,0.5132
1,4,Y,0.4199
1,4,B,0.0669
1,5,O,0.4416
1,5,Y,0.4817
1,5,B,0.0767
1,6,O,0.474
1,6,Y,0.4854
1,6,B,0.0406
1,7,O,0.4526
1,7,Y,0.4644
1,7,B,0.083
1,8,O,0.4543
1,8,Y,0.4719
1,8,B,0.0738
1,9,O,0.5087
1,9,Y,0.441
1,9,B,0.0503
1,10,O,0.4743
1,10,Y,0.4479
1,10,B,0.0778
1,11,O,0.5055
1,11,Y,0.4427
1,11,B,0.0518
1,12,O,0.5275
1,12,Y,0.4052
1,12,B,0.0673
1,13,O,0.4148
1,13,Y,0.5365
1,13,B,0.0487
1,14,O,0.4382
1,14,Y,0.492
1,14,B,0.0698
1,15,O,0.4502
1,15,Y,0.492
1,15,B,0.0578
1,16,O,0.5299
1,16,Y,0.4158
1,16,B,0.0543
1,17,O,0.4519
1,17,Y,0.4974
1,17,B,0.0507
1,18,O,0.4952
1,18,Y,0.4555
1,18,B,0.0493
1,19,O,0.4203
1,19,Y,0.5004
1,19,B,0.0793
1,20,O,0.4468
1,20,Y,0.516
1,20,B,0.0372
1,21,O,0.4615
1,21,Y,0.4827
1,21,B,0.0558
1,22,O,0.4361
1,22,Y,0.506
1,22,B,0.0579
1,23,O,0.411
1,23,Y,0.5198
1,23,B,0.0692
1,24,O,0.5122
1,24,Y,0.4353
1,24,B,0.0525
1,25,O,0.4439
1,25,Y,0.4875
1,25,B,0.0686
1,26,O,0.4841
1,26,Y,0.4623
1,26,B,0.0536
1,27,O,0.5278
1,27,Y,0.4089
1,27,B,0.0633
1,28,O,0.4604
1,28,Y,0.4555
1,28,B,0.0841
1,29,O,0.4005
1,29,Y,0.5492
1,29,B,0.0503
1,30,O,0.4927
1,30,Y,0.4092
1,30,B,0.0981
1,31,O,0.4806
1,31,Y,0.4811
1,31,B,0.0383
1,32,O,0.5045
1,32,Y,0.4507
1,32,B,0.0448
1,33,O,0.4916
1,33,Y,0.4448
1,33,B,0.0636
1,34,O,0.4728
1,34,Y,0.4837
1,34,B,0.0435
1,35,O,0.4945
1,35,Y,0.44
1,35,B,0.0655
1,36,O,0.4379
1,36,Y,0.5185
1,36,B,0.0436
1,37,O,0.4773
1,37,Y,0.4905
1,37,B,0.0322
1,38,O,0.4433
1,38,Y,0.4867
1,38,B,0.07
1,39,O,0.4315
1,39,Y,0.4974
1,39,B,0.0711
1,40,O,0.4801
1,40,Y,0.4567
1,40,B,0.0632
1,41,O,0.4782
1,41,Y,0.4653
1,41,B,0.0565
1,42,O,0.4973
1,42,Y,0.4461
1,42,B,0.0566
1,43,O,0.5162
1,43,Y,0.4304
1,43,B,0.0534
1,44,O,0.3989
1,44,Y,0.5628
1,44,B,0.0383
1,45,O,0.5147
1,45,Y,0.4187
1,45,B,0.0666
1,46,O,0.4482
1,46,Y,0.5068
1,46,B,0.045
1,47,O,0.452
1,47,Y,0.4753
1,47,B,0.0727
1,48,O,0.4519
1,48,Y,0.5072
1,48,B,0.0409
1,49,O,0.4478
1,49,Y,0.4909
1,49,B,0.0613
1,50,O,0.4174
1,50,Y,0.5168
1,50,B,0.0658
1,51,O,0.4867
1,51,Y,0.4194
1,51,B,0.0939
1,52,O,0.464
1,52,Y,0.4692
1,52,B,0.0668
1,53,O,0.5433
1,53,Y,0.4174
1,53,B,0.0393
1,54,O,0.4606
1,54,Y,0.4971
1,54,B,0.0423
1,55,O,0.4444
1,55,Y,0.4909
1,55,B,0.0647
1,56,O,0.5402
1,56,Y,0.4024
1,56,B,0.0574
1,57,O,0.505
1,57,Y,0.4446
1,57,B,0.0504
1,58,O,0.517
1,58,Y,0.4313
1,58,B,0.0517
1,59,O,0.3869
1,59,Y,0.5626
1,59,B,0.0505
1,60,O,0.4649
1,60,Y,0.4827
1,60,B,0.0524
1,61,O,0.4079
1,61,Y,0.5255
1,61,B,0.0666
1,62,O,0.5231
1,62,Y,0.4142
1,62,B,0.0627
1,63,O,0.5213
1,63,Y,0.4369
1,63,B,0.0418
1,64,O,0.3643
1,64,Y,0.5667
1,64,B,0.069
1,65,O,0.5271
1,65,Y,0.4291
1,65,B,0.0438
1,66,O,0.5177
1,66,Y,0.443
1,66,B,0.0393
1,67,O,0.4509
1,67,Y,0.4776
1,67,B,0.0715
1,68,O,0.5032
1,68,Y,0.442
1,68,B,0.0548
1,69,O,0.4552
1,69,Y,0.5034
1,69,B,0.0414
1,70,O,0.4929
1,70,Y,0.4583
1,70,B,0.0488
1,71,O,0.4903
1,71,Y,0.48
1,71,B,0.0297
1,72,O,0.5372
1,72,Y,0.4168
1,72,B,0.046
1,73,O,0.5097
1,73,Y,0.4412
1,73,B,0.0491
1,74,O,0.4234
1,74,Y,0.5243
1,74,B,0.0523
1,75,O,0.4371
1,75,Y,0.522
1,75,B,0.0409
1,76,O,0.4896
1,76,Y,0.4448
1,76,B,0.0656
1,77,O,0.491
1,77,Y,0.4372
1,77,B,0.0718
1,78,O,0.4732
1,78,Y,0.4708
1,78,B,0.056
1,79,O,0.4894
1,79,Y,0.4639
1,79,B,0.0467
1,80,O,0.4502
1,80,Y,0.4726
1,80,B,0.0772
1,81,O,0.4878
1,81,Y,0.4232
1,81,B,0.089
1,82,O,0.5027
1,82,Y,0.4466
1,82,B,0.0507
1,83,O,0.5259
1,83,Y,0.4018
1,83,B,0.0723
1,84,O,0.5102
1,84,Y,0.4309
1,84,B,0.0589
1,85,O,0.4799
1,85,Y,0.4692
1,85,B,0.0509
1,86,O,0.472
1,86,Y,0.4485
1,86,B,0.0795
1,87,O,0.4988
1,87,Y,0.4387
1,87,B,0.0625
1,88,O,0.4645
1,88,Y,0.4845
1,88,B,0.051
1,89,O,0.4808
1,89,Y,0.4613
1,89,B,0.0579
1,90,O,0.4312
1,90,Y,0.507
1,90,B,0.0618
1,91,O,0.4622
1,91,Y,0.4602
1,91,B,0.0776
1,92,O,0.5295
1,92,Y,0.4471
1,92,B,0.0234
1,93,O,0.4682
1,93,Y,0.4806
1,93,B,0.0512
1,94,O,0.4786
1,94,Y,0.4504
1,94,B,0.071
1,95,O,0.4989
1,95,Y,0.4545
1,95,B,0.0466
1,96,O,0.4899
1,96,Y,0.464
1,96,B,0.0461
1,97,O,0.408
1,97,Y,0.5442
1,97,B,0.0478
1,98,O,0.4562
1,98,Y,0.4754
1,98,B,0.0684
1,99,O,0.4628
1,99,Y,0.4941
1,99,B,0.0431
2,0,O,0.1446
2,0,Y,0.8053
2,0,B,0.0501
2,1,O,0.1431
2,1,Y,0.7571
2,1,B,0.0998
2,2,O,0.1131
2,2,Y,0.7842
2,2,B,0.1027
2,3,O,0.1464
2,3,Y,0.739
2,3,B,0.1146
2,4,O,0.1843
2,4,Y,0.7271
2,4,B,0.0886
2,5,O,0.1299
2,5,Y,0.7651
2,5,B,0.105
2,6,O,0.1136
2,6,Y,0.827
2,6,B,0.0594
2,7,O,0.1624
2,7,Y,0.7286
2,7,B,0.109
2,8,O,0.1404
2,8,Y,0.7855
2,8,B,0.0741
2,9,O,0.1441
2,9,Y,0.8122
2,9,B,0.0437
2,10,O,0.2147
2,10,Y,0.7116
2,10,B,0.0737
2,11,O,0.1287
2,11,Y,0.8101
2,11,B,0.0612
2,12,O,0.1839
2,12,Y,0.7658
2,12,B,0.0503
2,13,O,0.0831
2,13,Y,0.8158
2,13,B,0.1011
2,14,O,0.1141
2,14,Y,0.7666
2,14,B,0.1193
2,15,O,0.1301
2,15,Y,0.7871
2,15,B,0.0828
2,16,O,0.164
2,16,Y,0.7699
2,16,B,0.0661
2,17,O,0.122
2,17,Y,0.815
2,17,B,0.063
2,18,O,0.1444
2,18,Y,0.7974
2,18,B,0.0582
2,19,O,0.1269
2,19,Y,0.767
2,19,B,0.1061
2,20,O,0.0994
2,20,Y,0.8122
2,20,B,0.0884
2,21,O,0.1495
2,21,Y,0.7864
2,21,B,0.0641
2,22,O,0.1162
2,22,Y,0.8415
2,22,B,0.0423
2,23,O,0.1229
2,23,Y,0.7716
2,23,B,0.1055
2,24,O,0.1823
2,24,Y,0.7574
2,24,B,0.0603
2,25,O,0.1103
2,25,Y,0.8013
2,25,B,0.0884
2,26,O,0.1349
2,26,Y,0.8015
2,26,B,0.0636
2,27,O,0.1799
2,27,Y,0.7138
2,27,B,0.1063
2,28,O,0.1381
2,28,Y,0.7358
2,28,B,0.1261
2,29,O,0.0722
2,29,Y,0.8313
2,29,B,0.0965
2,30,O,0.1786
2,30,Y,0.7276
2,30,B,0.0938
2,31,O,0.1053
2,31,Y,0.8578
2,31,B,0.0369
2,32,O,0.1594
2,32,Y,0.7535
2,32,B,0.0871
2,33,O,0.1748
2,33,Y,0.7622
2,33,B,0.063
2,34,O,0.1185
2,34,Y,0.8113
2,34,B,0.0702
2,35,O,0.2027
2,35,Y,0.7416
2,35,B,0.0557
2,36,O,0.0918
2,36,Y,0.8272
2,36,B,0.081
2,37,O,0.1207
2,37,Y,0.8217
2,37,B,0.0576
2,38,O,0.1383
2,38,Y,0.7951
2,38,B,0.0666
2,39,O,0.1151
2,39,Y,0.7837
2,39,B,0.1012
2,40,O,0.1514
2,40,Y,0.7931
2,40,B,0.0555
2,41,O,0.1432
2,41,Y,0.7662
2,41,B,0.0906
2,42,O,0.1427
2,42,Y,0.7904
2,42,B,0.0669
2,43,O,0.182
2,43,Y,0.7672
2,43,B,0.0508
2,44,O,0.0842
2,44,Y,0.8368
2,44,B,0.079
2,45,O,0.1719
2,45,Y,0.7492
2,45,B,0.0789
2,46,O,0.0985
2,46,Y,0.82
2,46,B,0.0815
2,47,O,0.1647
2,47,Y,0.7618
2,47,B,0.0735
2,48,O,0.091
2,48,Y,0.8314
2,48,B,0.0776
2,49,O,0.1239
2,49,Y,0.8332
2,49,B,0.0429
2,50,O,0.1071
2,50,Y,0.8
2,50,B,0.0929
2,51,O,0.1865
2,51,Y,0.7387
2,51,B,0.0748
2,52,O,0.1424
2,52,Y,0.7555
2,52,B,0.1021
2,53,O,0.1499
2,53,Y,0.8081
2,53,B,0.042
2,54,O,0.1064
2,54,Y,0.8082
2,54,B,0.0854
2,55,O,0.1384
2,55,Y,0.7599
2,55,B,0.1017
2,56,O,0.1763
2,56,Y,0.7819
2,56,B,0.0418
2,57,O,0.1565
2,57,Y,0.7527
2,57,B,0.0908
2,58,O,0.1629
2,58,Y,0.7743
2,58,B,0.0628
2,59,O,0.0743
2,59,Y,0.8093
2,59,B,0.1164
2,60,O,0.1542
2,60,Y,0.7974
2,60,B,0.0484
2,61,O,0.117
2,61,Y,0.7974
2,61,B,0.0856
