t,pop,estrategia,frequencia
0,0,O,0.3299
0,0,Y,0.3332
0,0,B,0.3369
0,1,O,0.3352
0,1,Y,0.3399
0,1,B,0.3249
0,2,O,0.3318
0,2,Y,0.3376
0,2,B,0.3306
0,3,O,0.3339
0,3,Y,0.3357
0,3,B,0.3304
0,4,O,0.3307
0,4,Y,0.3303
0,4,B,0.339
0,5,O,0.3326
0,5,Y,0.3372
0,5,B,0.3302
0,6,O,0.3334
0,6,Y,0.3344
0,6,B,0.3322
0,7,O,0.3336
0,7,Y,0.3358
0,7,B,0.3306
0,8,O,0.3321
0,8,Y,0.3314
0,8,B,0.3365
0,9,O,0.3321
0,9,Y,0.331
0,9,B,0.3369
0,10,O,0.3246
0,10,Y,0.3378
0,10,B,0.3376
0,11,O,0.3341
0,11,Y,0.3312
0,11,B,0.3347
0,12,O,0.3245
0,12,Y,0.3345
0,12,B,0.341
0,13,O,0.3373
0,13,Y,0.3393
0,13,B,0.3234
0,14,O,0.336
0,14,Y,0.3324
0,14,B,0.3316
0,15,O,0.3372
0,15,Y,0.3347
0,15,B,0.3281
0,16,O,0.3292
0,16,Y,0.3314
0,16,B,0.3394
0,17,O,0.3376
0,17,Y,0.3312
0,17,B,0.3312
0,18,O,0.3375
0,18,Y,0.3267
0,18,B,0.3358
0,19,O,0.33
0,19,Y,0.3415
0,19,B,0.3285
0,20,O,0.3378
0,20,Y,0.3302
0,20,B,0.332
0,21,O,0.3321
0,21,Y,0.3348
0,21,B,0.3331
0,22,O,0.34
0,22,Y,0.329
0,22,B,0.331
0,23,O,0.3347
0,23,Y,0.3391
0,23,B,0.3262
0,24,O,0.3302
0,24,Y,0.3345
0,24,B,0.3353
0,25,O,0.333
0,25,Y,0.3359
0,25,B,0.3311
0,26,O,0.3304
0,26,Y,0.3361
0,26,B,0.3335
0,27,O,0.325
0,27,Y,0.3388
0,27,B,0.3362
0,28,O,0.3306
0,28,Y,0.3382
0,28,B,0.3312
0,29,O,0.3433
0,29,Y,0.3332
0,29,B,0.3235
0,30,O,0.3256
0,30,Y,0.3391
0,30,B,0.3353
0,31,O,0.3375
0,31,Y,0.3301
0,31,B,0.3324
0,32,O,0.3244
0,32,Y,0.3378
0,32,B,0.3378
0,33,O,0.3345
0,33,Y,0.3319
0,33,B,0.3336
0,34,O,0.3387
0,34,Y,0.3261
0,34,B,0.3352
0,35,O,0.3313
0,35,Y,0.3313
0,35,B,0.3374
0,36,O,0.3369
0,36,Y,0.3339
0,36,B,0.3292
0,37,O,0.3431
0,37,Y,0.3233
0,37,B,0.3336
0,38,O,0.3332
0,38,Y,0.3377
0,38,B,0.3291
0,39,O,0.3337
0,39,Y,0.3352
0,39,B,0.3311
0,40,O,0.3264
0,40,Y,0.3425
0,40,B,0.3311
0,41,O,0.3352
0,41,Y,0.3338
0,41,B,0.331
0,42,O,0.3319
0,42,Y,0.331
0,42,B,0.3371
0,43,O,0.3298
0,43,Y,0.3309
0,43,B,0.3393
0,44,O,0.3429
0,44,Y,0.3317
0,44,B,0.3254
0,45,O,0.3319
0,45,Y,0.3351
0,45,B,0.333
0,46,O,0.3363
0,46,Y,0.3281
0,46,B,0.3356
0,47,O,0.3305
0,47,Y,0.3337
0,47,B,0.3358
0,48,O,0.3328
0,48,Y,0.3358
0,48,B,0.3314
0,49,O,0.3371
0,49,Y,0.3288
0,49,B,0.3341
0,50,O,0.3357
0,50,Y,0.3387
0,50,B,0.3256
0,51,O,0.3291
0,51,Y,0.3358
0,51,B,0.3351
0,52,O,0.3311
0,52,Y,0.3378
0,52,B,0.3311
0,53,O,0.3306
0,53,Y,0.331
0,53,B,0.3384
0,54,O,0.3343
0,54,Y,0.3347
0,54,B,0.331
0,55,O,0.3309
0,55,Y,0.3388
0,55,B,0.3303
0,56,O,0.328
0,56,Y,0.33
0,56,B,0.342
0,57,O,0.3334
0,57,Y,0.3309
0,57,B,0.3357
0,58,O,0.329
0,58,Y,0.3304
0,58,B,0.3406
0,59,O,0.3383
0,59,Y,0.3352
0,59,B,0.3265
0,60,O,0.3339
0,60,Y,0.3294
0,60,B,0.3367
0,61,O,0.3384
0,61,Y,0.3384
0,61,B,0.3232
0,62,O,0.3292
0,62,Y,0.3302
0,62,B,0.3406
0,63,O,0.331
0,63,Y,0.328
0,63,B,0.341
0,64,O,0.3407
0,64,Y,0.3417
0,64,B,0.3176
0,65,O,0.3301
0,65,Y,0.3324
0,65,B,0.3375
0,66,O,0.336
0,66,Y,0.3299
0,66,B,0.3341
0,67,O,0.333
0,67,Y,0.3335
0,67,B,0.3335
0,68,O,0.3298
0,68,Y,0.3352
0,68,B,0.335
0,69,O,0.3419
0,69,Y,0.3257
0,69,B,0.3324
0,70,O,0.3351
0,70,Y,0.3303
0,70,B,0.3346
0,71,O,0.3418
0,71,Y,0.3233
0,71,B,0.3349
0,72,O,0.3326
0,72,Y,0.3284
0,72,B,0.339
0,73,O,0.3379
0,73,Y,0.3251
0,73,B,0.337
0,74,O,0.3419
0,74,Y,0.3309
0,74,B,0.3272
0,75,O,0.338
0,75,Y,0.3311
0,75,B,0.3309
0,76,O,0.3339
0,76,Y,0.3333
0,76,B,0.3328
0,77,O,0.3311
0,77,Y,0.3318
0,77,B,0.3371
0,78,O,0.3328
0,78,Y,0.336
0,78,B,0.3312
0,79,O,0.3309
0,79,Y,0.3325
0,79,B,0.3366
0,80,O,0.3366
0,80,Y,0.3319
0,80,B,0.3315
0,81,O,0.3253
0,81,Y,0.3371
0,81,B,0.3376
0,82,O,0.3304
0,82,Y,0.333
0,82,B,0.3366
0,83,O,0.3235
0,83,Y,0.3366
0,83,B,0.3399
0,84,O,0.3266
0,84,Y,0.3368
0,84,B,0.3366
0,85,O,0.339
0,85,Y,0.3259
0,85,B,0.3351
0,86,O,0.3305
0,86,Y,0.3384
0,86,B,0.3311
0,87,O,0.332
0,87,Y,0.328
0,87,B,0.34
0,88,O,0.3327
0,88,Y,0.3354
0,88,B,0.3319
0,89,O,0.33
0,89,Y,0.3368
0,89,B,0.3332
0,90,O,0.3403
0,90,Y,0.3328
0,90,B,0.3269
0,91,O,0.3328
0,91,Y,0.3375
0,91,B,0.3297
0,92,O,0.336
0,92,Y,0.3249
0,92,B,0.3391
0,93,O,0.341
0,93,Y,0.3286
0,93,B,0.3304
0,94,O,0.3271
0,94,Y,0.3358
0,94,B,0.3371
0,95,O,0.338
0,95,Y,0.3271
0,95,B,0.3349
0,96,O,0.3354
0,96,Y,0.3309
0,96,B,0.3337
0,97,O,0.34
0,97,Y,0.3328
0,97,B,0.3272
0,98,O,0.3372
0,98,Y,0.3322
0,98,B,0.3306
0,99,O,0.3433
0,99,Y,0.3282
0,99,B,0.3285
1,0,O,0.4905
1,0,Y,0.4616
1,0,B,0.0479
1,1,O,0.401
1,1,Y,0.5229
1,1,B,0.0761
1,2,O,0.4053
1,2,Y,0.5304
1,2,B,0.0643
1,3,O,0.4374
1,3,Y,0.4748
1,3,B,0.0878
1,4,O,0.5131
1,4,Y,0.42
1,4,B,0.0669
1,5,O,0.441
1,5,Y,0.4823
1,5,B,0.0767
1,6,O,0.4715
1,6,Y,0.4885
1,6,B,0.04
1,7,O,0.4517
1,7,Y,0.4653
1,7,B,0.083
1,8,O,0.4524
1,8,Y,0.4733
1,8,B,0.0743
1,9,O,0.507
1,9,Y,0.4427
1,9,B,0.0503
1,10,O,0.4735
1,10,Y,0.4487
1,10,B,0.0778
1,11,O,0.505
1,11,Y,0.4416
1,11,B,0.0534
1,12,O,0.5273
1,12,Y,0.4045
1,12,B,0.0682
1,13,O,0.4145
1,13,Y,0.5368
1,13,B,0.0487
1,14,O,0.436
1,14,Y,0.4942
1,14,B,0.0698
1,15,O,0.449
1,15,Y,0.4932
1,15,B,0.0578
1,16,O,0.5297
1,16,Y,0.4161
1,16,B,0.0542
1,17,O,0.4512
1,17,Y,0.4982
1,17,B,0.0506
1,18,O,0.4938
1,18,Y,0.4569
1,18,B,0.0493
1,19,O,0.42
1,19,Y,0.5007
1,19,B,0.0793
1,20,O,0.445
1,20,Y,0.5178
1,20,B,0.0372
1,21,O,0.4592
1,21,Y,0.485
1,21,B,0.0558
1,22,O,0.4352
1,22,Y,0.5069
1,22,B,0.0579
1,23,O,0.4097
1,23,Y,0.5211
1,23,B,0.0692
1,24,O,0.5109
1,24,Y,0.4367
1,24,B,0.0524
1,25,O,0.4429
1,25,Y,0.4885
1,25,B,0.0686
1,26,O,0.484
1,26,Y,0.4624
1,26,B,0.0536
1,27,O,0.5262
1,27,Y,0.4105
1,27,B,0.0633
1,28,O,0.4579
1,28,Y,0.458
1,28,B,0.0841
1,29,O,0.3999
1,29,Y,0.5498
1,29,B,0.0503
1,30,O,0.4914
1,30,Y,0.4105
1,30,B,0.0981
1,31,O,0.476
1,31,Y,0.4838
1,31,B,0.0402
1,32,O,0.5021
1,32,Y,0.4531
1,32,B,0.0448
1,33,O,0.491
1,33,Y,0.4454
1,33,B,0.0636
1,34,O,0.4716
1,34,Y,0.4849
1,34,B,0.0435
1,35,O,0.4924
1,35,Y,0.4421
1,35,B,0.0655
1,36,O,0.4378
1,36,Y,0.5186
1,36,B,0.0436
1,37,O,0.477
1,37,Y,0.4908
1,37,B,0.0322
1,38,O,0.4431
1,38,Y,0.4869
1,38,B,0.07
1,39,O,0.4311
1,39,Y,0.4978
1,39,B,0.0711
1,40,O,0.4791
1,40,Y,0.4577
1,40,B,0.0632
1,41,O,0.4773
1,41,Y,0.4662
1,41,B,0.0565
1,42,O,0.4944
1,42,Y,0.449
1,42,B,0.0566
1,43,O,0.5156
1,43,Y,0.431
1,43,B,0.0534
1,44,O,0.3986
1,44,Y,0.5632
1,44,B,0.0382
1,45,O,0.5134
1,45,Y,0.42
1,45,B,0.0666
1,46,O,0.4467
1,46,Y,0.5083
1,46,B,0.045
1,47,O,0.4515
1,47,Y,0.4767
1,47,B,0.0718
1,48,O,0.4506
1,48,Y,0.5085
1,48,B,0.0409
1,49,O,0.4474
1,49,Y,0.4913
1,49,B,0.0613
1,50,O,0.4163
1,50,Y,0.5179
1,50,B,0.0658
1,51,O,0.4846
1,51,Y,0.4215
1,51,B,0.0939
1,52,O,0.4633
1,52,Y,0.4699
1,52,B,0.0668
1,53,O,0.5408
1,53,Y,0.4199
1,53,B,0.0393
1,54,O,0.458
1,54,Y,0.4997
1,54,B,0.0423
1,55,O,0.4431
1,55,Y,0.4922
1,55,B,0.0647
1,56,O,0.5389
1,56,Y,0.4037
1,56,B,0.0574
1,57,O,0.5015
1,57,Y,0.4482
1,57,B,0.0503
1,58,O,0.5124
1,58,Y,0.4359
1,58,B,0.0517
1,59,O,0.3842
1,59,Y,0.5653
1,59,B,0.0505
1,60,O,0.4639
1,60,Y,0.4837
1,60,B,0.0524
1,61,O,0.4048
1,61,Y,0.5289
1,61,B,0.0663
1,62,O,0.5218
1,62,Y,0.4155
1,62,B,0.0627
1,63,O,0.5173
1,63,Y,0.4412
1,63,B,0.0415
1,64,O,0.3593
1,64,Y,0.5717
1,64,B,0.069
1,65,O,0.5251
1,65,Y,0.4307
1,65,B,0.0442
1,66,O,0.5177
1,66,Y,0.443
1,66,B,0.0393
1,67,O,0.4489
1,67,Y,0.4798
1,67,B,0.0713
1,68,O,0.5032
1,68,Y,0.442
1,68,B,0.0548
1,69,O,0.453
1,69,Y,0.5056
1,69,B,0.0414
1,70,O,0.492
1,70,Y,0.4592
1,70,B,0.0488
1,71,O,0.4891
1,71,Y,0.4812
1,71,B,0.0297
1,72,O,0.5372
1,72,Y,0.4168
1,72,B,0.046
1,73,O,0.5093
1,73,Y,0.4416
1,73,B,0.0491
1,74,O,0.4219
1,74,Y,0.5258
1,74,B,0.0523
1,75,O,0.4343
1,75,Y,0.5248
1,75,B,0.0409
1,76,O,0.486
1,76,Y,0.4483
1,76,B,0.0657
1,77,O,0.4872
1,77,Y,0.4415
1,77,B,0.0713
1,78,O,0.4705
1,78,Y,0.4735
1,78,B,0.056
1,79,O,0.4884
1,79,Y,0.4649
1,79,B,0.0467
1,80,O,0.4491
1,80,Y,0.473
1,80,B,0.0779
1,81,O,0.4853
1,81,Y,0.4261
1,81,B,0.0886
1,82,O,0.5008
1,82,Y,0.4485
1,82,B,0.0507
1,83,O,0.5256
1,83,Y,0.4021
1,83,B,0.0723
1,84,O,0.5092
1,84,Y,0.432
1,84,B,0.0588
1,85,O,0.4766
1,85,Y,0.4737
1,85,B,0.0497
1,86,O,0.4698
1,86,Y,0.4507
1,86,B,0.0795
1,87,O,0.4983
1,87,Y,0.4392
1,87,B,0.0625
1,88,O,0.4603
1,88,Y,0.4887
1,88,B,0.051
1,89,O,0.4778
1,89,Y,0.4645
1,89,B,0.0577
1,90,O,0.43
1,90,Y,0.5082
1,90,B,0.0618
1,91,O,0.4603
1,91,Y,0.4621
1,91,B,0.0776
1,92,O,0.5278
1,92,Y,0.4488
1,92,B,0.0234
1,93,O,0.4667
1,93,Y,0.4817
1,93,B,0.0516
1,94,O,0.4784
1,94,Y,0.4518
1,94,B,0.0698
1,95,O,0.4961
1,95,Y,0.4573
1,95,B,0.0466
1,96,O,0.4896
1,96,Y,0.4642
1,96,B,0.0462
1,97,O,0.4072
1,97,Y,0.545
1,97,B,0.0478
1,98,O,0.4534
1,98,Y,0.4786
1,98,B,0.068
1,99,O,0.4616
1,99,Y,0.4953
1,99,B,0.0431
2,0,O,0.143
2,0,Y,0.807
2,0,B,0.05
2,1,O,0.1421
2,1,Y,0.7581
2,1,B,0.0998
2,2,O,0.1117
2,2,Y,0.7854
2,2,B,0.1029
2,3,O,0.1454
2,3,Y,0.7399
2,3,B,0.1147
2,4,O,0.184
2,4,Y,0.7274
2,4,B,0.0886
2,5,O,0.125
2,5,Y,0.7681
2,5,B,0.1069
2,6,O,0.1121
2,6,Y,0.829
2,6,B,0.0589
2,7,O,0.159
2,7,Y,0.7328
2,7,B,0.1082
2,8,O,0.1389
2,8,Y,0.7865
2,8,B,0.0746
2,9,O,0.1429
2,9,Y,0.8121
2,9,B,0.045
2,10,O,0.2118
2,10,Y,0.7143
2,10,B,0.0739
2,11,O,0.1296
2,11,Y,0.8083
2,11,B,0.0621
2,12,O,0.1798
2,12,Y,0.7621
2,12,B,0.0581
2,13,O,0.0818
2,13,Y,0.8168
2,13,B,0.1014
2,14,O,0.1114
2,14,Y,0.7681
2,14,B,0.1205
2,15,O,0.1268
2,15,Y,0.7905
2,15,B,0.0827
2,16,O,0.1618
2,16,Y,0.7714
2,16,B,0.0668
2,17,O,0.1214
2,17,Y,0.8157
2,17,B,0.0629
2,18,O,0.1408
2,18,Y,0.8005
2,18,B,0.0587
2,19,O,0.1251
2,19,Y,0.7685
2,19,B,0.1064
2,20,O,0.0964
2,20,Y,0.8148
2,20,B,0.0888
2,21,O,0.1454
2,21,Y,0.7896
2,21,B,0.065
2,22,O,0.1149
2,22,Y,0.8422
2,22,B,0.0429
2,23,O,0.1206
2,23,Y,0.773
2,23,B,0.1064
2,24,O,0.1812
2,24,Y,0.7608
2,24,B,0.058
2,25,O,0.1102
2,25,Y,0.8015
2,25,B,0.0883
2,26,O,0.1328
2,26,Y,0.8044
2,26,B,0.0628
2,27,O,0.1776
2,27,Y,0.7157
2,27,B,0.1067
2,28,O,0.1366
2,28,Y,0.7365
2,28,B,0.1269
2,29,O,0.072
2,29,Y,0.8303
2,29,B,0.0977
2,30,O,0.1739
2,30,Y,0.7331
2,30,B,0.093
2,31,O,0.1015
2,31,Y,0.8493
2,31,B,0.0492
2,32,O,0.1568
2,32,Y,0.7561
2,32,B,0.0871
2,33,O,0.1731
2,33,Y,0.7639
2,33,B,0.063
2,34,O,0.1167
2,34,Y,0.8129
2,34,B,0.0704
2,35,O,0.1992
2,35,Y,0.7451
2,35,B,0.0557
2,36,O,0.0917
2,36,Y,0.8265
2,36,B,0.0818
2,37,O,0.1203
2,37,Y,0.8225
2,37,B,0.0572
2,38,O,0.1351
2,38,Y,0.7971
2,38,B,0.0678
2,39,O,0.1136
2,39,Y,0.7845
2,39,B,0.1019
2,40,O,0.1505
2,40,Y,0.7939
2,40,B,0.0556
2,41,O,0.1427
2,41,Y,0.7647
2,41,B,0.0926
2,42,O,0.139
2,42,Y,0.7942
2,42,B,0.0668
2,43,O,0.1785
2,43,Y,0.7702
2,43,B,0.0513
2,44,O,0.0834
2,44,Y,0.8376
2,44,B,0.079
2,45,O,0.1696
2,45,Y,0.7514
2,45,B,0.079
2,46,O,0.0977
2,46,Y,0.8204
2,46,B,0.0819
2,47,O,0.1613
2,47,Y,0.7623
2,47,B,0.0764
2,48,O,0.0902
2,48,Y,0.8321
2,48,B,0.0777
2,49,O,0.1233
2,49,Y,0.8318
2,49,B,0.0449
2,50,O,0.1056
2,50,Y,0.8015
2,50,B,0.0929
2,51,O,0.1837
2,51,Y,0.7416
2,51,B,0.0747
2,52,O,0.14
2,52,Y,0.7589
2,52,B,0.1011
2,53,O,0.1456
2,53,Y,0.8125
2,53,B,0.0419
2,54,O,0.1044
2,54,Y,0.8096
2,54,B,0.086
2,55,O,0.1364
2,55,Y,0.7611
2,55,B,0.1025
2,56,O,0.1741
2,56,Y,0.7829
2,56,B,0.043
2,57,O,0.1535
2,57,Y,0.756
2,57,B,0.0905
2,58,O,0.1603
2,58,Y,0.7768
2,58,B,0.0629
2,59,O,0.0717
2,59,Y,0.8111
2,59,B,0.1172
2,60,O,0.1531
2,60,Y,0.7985
2,60,B,0.0484
2,61,O,0.1152
2,61,Y,0.7988
2,61,B,0.086
2,62,O,0.1651
