"","Generation","strategy","zy","ratio","freq_media","freq_sd"
"1",0,"B",1,0.125,0.33288,0.00424865991944649
"2",0,"B",2,0.25,0.33288,0.00424865991944649
"3",0,"B",3,0.375,0.33288,0.00424865991944649
"4",0,"B",4,0.5,0.33288,0.00424865991944649
"5",0,"B",5,0.625,0.33288,0.00424865991944649
"6",0,"B",6,0.75,0.33288,0.00424865991944649
"7",0,"B",7,0.875,0.33288,0.00424865991944649
"8",0,"B",8,1,0.33288,0.00424865991944649
"9",0,"B",9,1.125,0.33288,0.00424865991944649
"10",0,"B",10,1.25,0.33288,0.00424865991944649
"11",0,"B",11,1.375,0.33288,0.00424865991944649
"12",0,"B",12,1.5,0.33288,0.00424865991944649
"13",0,"B",13,1.625,0.33288,0.00424865991944649
"14",0,"B",14,1.75,0.33288,0.00424865991944649
"15",0,"B",15,1.875,0.33288,0.00424865991944649
"16",0,"B",16,2,0.33288,0.00424865991944649
"17",0,"B",17,2.125,0.33288,0.00424865991944649
"18",0,"B",18,2.25,0.33288,0.00424865991944649
"19",0,"B",19,2.375,0.33288,0.00424865991944649
"20",0,"B",20,2.5,0.33288,0.00424865991944649
"21",0,"B",21,2.625,0.33288,0.00424865991944649
"22",0,"B",22,2.75,0.33288,0.00424865991944649
"23",0,"B",23,2.875,0.33288,0.00424865991944649
"24",0,"B",24,3,0.33288,0.00424865991944649
"25",0,"B",25,3.125,0.33288,0.00424865991944649
"26",0,"B",26,3.25,0.33288,0.00424865991944649
"27",0,"B",27,3.375,0.33288,0.00424865991944649
"28",0,"B",28,3.5,0.33288,0.00424865991944649
"29",0,"B",29,3.625,0.33288,0.00424865991944649
"30",0,"B",30,3.75,0.33288,0.00424865991944649
"31",0,"B",31,3.875,0.33288,0.00424865991944649
"32",0,"B",32,4,0.33288,0.00424865991944649
"33",0,"O",1,0.125,0.3342,0.00396000204060758
"34",0,"O",2,0.25,0.3342,0.00396000204060758
"35",0,"O",3,0.375,0.3342,0.00396000204060758
"36",0,"O",4,0.5,0.3342,0.00396000204060758
"37",0,"O",5,0.625,0.3342,0.00396000204060758
"38",0,"O",6,0.75,0.3342,0.00396000204060758
"39",0,"O",7,0.875,0.3342,0.00396000204060758
"40",0,"O",8,1,0.3342,0.00396000204060758
"41",0,"O",9,1.125,0.3342,0.00396000204060758
"42",0,"O",10,1.25,0.3342,0.00396000204060758
"43",0,"O",11,1.375,0.3342,0.00396000204060758
"44",0,"O",12,1.5,0.3342,0.00396000204060758
"45",0,"O",13,1.625,0.3342,0.00396000204060758
"46",0,"O",14,1.75,0.3342,0.00396000204060758
"47",0,"O",15,1.875,0.3342,0.00396000204060758
"48",0,"O",16,2,0.3342,0.00396000204060758
"49",0,"O",17,2.125,0.3342,0.00396000204060758
"50",0,"O",18,2.25,0.3342,0.00396000204060758
"51",0,"O",19,2.375,0.3342,0.00396000204060758
"52",0,"O",20,2.5,0.3342,0.00396000204060758
"53",0,"O",21,2.625,0.3342,0.00396000204060758
"54",0,"O",22,2.75,0.3342,0.00396000204060758
"55",0,"O",23,2.875,0.3342,0.00396000204060758
"56",0,"O",24,3,0.3342,0.00396000204060758
"57",0,"O",25,3.125,0.3342,0.00396000204060758
"58",0,"O",26,3.25,0.3342,0.00396000204060758
"59",0,"O",27,3.375,0.3342,0.00396000204060758
"60",0,"O",28,3.5,0.3342,0.00396000204060758
"61",0,"O",29,3.625,0.3342,0.00396000204060758
"62",0,"O",30,3.75,0.3342,0.00396000204060758
"63",0,"O",31,3.875,0.3342,0.00396000204060758
"64",0,"O",32,4,0.3342,0.00396000204060758
"65",0,"Y",1,0.125,0.33292,0.00431204561359657
"66",0,"Y",2,0.25,0.33292,0.00431204561359657
"67",0,"Y",3,0.375,0.33292,0.00431204561359657
"68",0,"Y",4,0.5,0.33292,0.00431204561359657
"69",0,"Y",5,0.625,0.33292,0.00431204561359657
"70",0,"Y",6,0.75,0.33292,0.00431204561359657
"71",0,"Y",7,0.875,0.33292,0.00431204561359657
"72",0,"Y",8,1,0.33292,0.00431204561359657
"73",0,"Y",9,1.125,0.33292,0.00431204561359657
"74",0,"Y",10,1.25,0.33292,0.00431204561359657
"75",0,"Y",11,1.375,0.33292,0.00431204561359657
"76",0,"Y",12,1.5,0.33292,0.00431204561359657
"77",0,"Y",13,1.625,0.33292,0.00431204561359657
"78",0,"Y",14,1.75,0.33292,0.00431204561359657
"79",0,"Y",15,1.875,0.33292,0.00431204561359657
"80",0,"Y",16,2,0.33292,0.00431204561359657
"81",0,"Y",17,2.125,0.33292,0.00431204561359657
"82",0,"Y",18,2.25,0.33292,0.00431204561359657
"83",0,"Y",19,2.375,0.33292,0.00431204561359657
"84",0,"Y",20,2.5,0.33292,0.00431204561359657
"85",0,"Y",21,2.625,0.33292,0.00431204561359657
"86",0,"Y",22,2.75,0.33292,0.00431204561359657
"87",0,"Y",23,2.875,0.33292,0.00431204561359657
"88",0,"Y",24,3,0.33292,0.00431204561359657
"89",0,"Y",25,3.125,0.33292,0.00431204561359657
"90",0,"Y",26,3.25,0.33292,0.00431204561359657
"91",0,"Y",27,3.375,0.33292,0.00431204561359657
"92",0,"Y",28,3.5,0.33292,0.00431204561359657
"93",0,"Y",29,3.625,0.33292,0.00431204561359657
"94",0,"Y",30,3.75,0.33292,0.00431204561359657
"95",0,"Y",31,3.875,0.33292,0.00431204561359657
"96",0,"Y",32,4,0.33292,0.00431204561359657
"97",1,"B",1,0.125,0.112162,0.00485903885412111
"98",1,"B",2,0.25,0.096902,0.0050636350579401
"99",1,"B",3,0.375,0.089876,0.00488440354391383
"100",1,"B",4,0.5,0.082917,0.00466049494488655
"101",1,"B",5,0.625,0.096858,0.00548662616428955
"102",1,"B",6,0.75,0.117215,0.0066862043255369
"103",1,"B",7,0.875,0.180623,0.00885420467371522
"104",1,"B",8,1,0.256947,0.0110006377684719
"105",1,"B",9,1.125,0.234067,0.0117435738283806
"106",1,"B",10,1.25,0.202873,0.0109543668244793
"107",1,"B",11,1.375,0.225152,0.0120088559914016
"108",1,"B",12,1.5,0.246172,0.0123122594731159
"109",1,"B",13,1.625,0.200372,0.0115652656561347
"110",1,"B",14,1.75,0.161973,0.0103818105795228
"111",1,"B",15,1.875,0.132415,0.00913934081348598
"112",1,"B",16,2,0.110039,0.00761447180099059
"113",1,"B",17,2.125,0.120121,0.00843574998312407
"114",1,"B",18,2.25,0.130313,0.00898859720968627
"115",1,"B",19,2.375,0.139083,0.00961510863908537
"116",1,"B",20,2.5,0.148233,0.0105428232567099
"117",1,"B",21,2.625,0.12727,0.00901646641798586
"118",1,"B",22,2.75,0.111794,0.00777545763374359
"119",1,"B",23,2.875,0.117917,0.00837002896341971
"120",1,"B",24,3,0.126131,0.00899710048691895
"121",1,"B",25,3.125,0.112791,0.00789464842392451
"122",1,"B",26,3.25,0.102666,0.00678140982332724
"123",1,"B",27,3.375,0.106588,0.00761094745824206
"124",1,"B",28,3.5,0.110134,0.00768394916351447
"125",1,"B",29,3.625,0.101379,0.00668488865753472
"126",1,"B",30,3.75,0.095466,0.00572340966398686
"127",1,"B",31,3.875,0.090857,0.00489405442214006
"128",1,"B",32,4,0.08735,0.00451241833077555
"129",1,"O",1,0.125,0.524995,0.00984441979042447
"130",1,"O",2,0.25,0.521988,0.0112431732822431
"131",1,"O",3,0.375,0.548799,0.0116355819221329
"132",1,"O",4,0.5,0.566917,0.0123512078090944
"133",1,"O",5,0.625,0.502948,0.0131589081859577
"134",1,"O",6,0.75,0.428795,0.0141225543158467
"135",1,"O",7,0.875,0.396851,0.0144410014972101
"136",1,"O",8,1,0.358463,0.0140633678093625
"137",1,"O",9,1.125,0.239534,0.0122454544854634
"138",1,"O",10,1.25,0.159011,0.00894477890710384
"139",1,"O",11,1.375,0.122479,0.00748527571471168
"140",1,"O",12,1.5,0.095656,0.00634283688880455
"141",1,"O",13,1.625,0.070622,0.00514026647110239
"142",1,"O",14,1.75,0.056618,0.00426276763133857
"143",1,"O",15,1.875,0.047671,0.00401437555680969
"144",1,"O",16,2,0.041494,0.00370071846696249
"145",1,"O",17,2.125,0.036849,0.00360679759466606
"146",1,"O",18,2.25,0.03268,0.00349692505617219
"147",1,"O",19,2.375,0.028861,0.00324049176340365
"148",1,"O",20,2.5,0.025443,0.00306074048609684
"149",1,"O",21,2.625,0.022056,0.00291520985262613
"150",1,"O",22,2.75,0.018948,0.00268119075009292
"151",1,"O",23,2.875,0.016211,0.00249532471925909
"152",1,"O",24,3,0.012193,0.00215403098746269
"153",1,"O",25,3.125,0.010305,0.00201014472568067
"154",1,"O",26,3.25,0.008628,0.0018644510660722
"155",1,"O",27,3.375,0.007181,0.00161487373243767
"156",1,"O",28,3.5,0.005898,0.00140568686255352
"157",1,"O",29,3.625,0.004822,0.00121983439843118
"158",1,"O",30,3.75,0.003874,0.00105002356875905
"159",1,"O",31,3.875,0.00308,0.000915522702166264
"160",1,"O",32,4,0.002478,0.000769438992796936
"161",1,"Y",1,0.125,0.362843,0.010302076430889
"162",1,"Y",2,0.25,0.38111,0.0120354316981825
"163",1,"Y",3,0.375,0.361325,0.0125872500426568
"164",1,"Y",4,0.5,0.350166,0.0130565531361834
"165",1,"Y",5,0.625,0.400194,0.0137389501605891
"166",1,"Y",6,0.75,0.45399,0.0135836094041475
"167",1,"Y",7,0.875,0.422526,0.0134968879316079
"168",1,"Y",8,1,0.38459,0.0126929114075534
"169",1,"Y",9,1.125,0.526399,0.0141332796954385
"170",1,"Y",10,1.25,0.638116,0.0120443097759813
"171",1,"Y",11,1.375,0.652369,0.012272031888268
"172",1,"Y",12,1.5,0.658172,0.0122677954026143
"173",1,"Y",13,1.625,0.729006,0.0114900731859367
"174",1,"Y",14,1.75,0.781409,0.0103741432164178
"175",1,"Y",15,1.875,0.819914,0.00917388718377363
"176",1,"Y",16,2,0.848467,0.00768422304715212
"177",1,"Y",17,2.125,0.84303,0.00837399172281281
"178",1,"Y",18,2.25,0.837007,0.0089597219360713
"179",1,"Y",19,2.375,0.832056,0.00960279126087826
"180",1,"Y",20,2.5,0.826324,0.0106368534118437
"181",1,"Y",21,2.625,0.850674,0.00928702385703903
"182",1,"Y",22,2.75,0.869258,0.00809106228432886
"183",1,"Y",23,2.875,0.865872,0.00856451547097238
"184",1,"Y",24,3,0.861676,0.00941356339318835
"185",1,"Y",25,3.125,0.876904,0.00831839776724709
"186",1,"Y",26,3.25,0.888706,0.00730095911784226
"187",1,"Y",27,3.375,0.886231,0.00799989513820164
"188",1,"Y",28,3.5,0.883968,0.00799636129370065
"189",1,"Y",29,3.625,0.893799,0.00706151177049564
"190",1,"Y",30,3.75,0.90066,0.00608138407956875
"191",1,"Y",31,3.875,0.906063,0.00520663242529385
"192",1,"Y",32,4,0.910172,0.00472166893966081
"193",2,"B",1,0.125,0.021224,0.00217827287713746
"194",2,"B",2,0.25,0.017701,0.00254948974891016
"195",2,"B",3,0.375,0.013443,0.00197393392784945
"196",2,"B",4,0.5,0.011514,0.00192117493511474
"197",2,"B",5,0.625,0.029274,0.00387193006448237
"198",2,"B",6,0.75,0.06574,0.00722930344382004
"199",2,"B",7,0.875,0.142516,0.0107237649803385
"200",2,"B",8,1,0.244771,0.0159268929230349
"201",2,"B",9,1.125,0.332908,0.0177428926160262
"202",2,"B",10,1.25,0.405386,0.0159454183913991
"203",2,"B",11,1.375,0.517936,0.0182285962490841
"204",2,"B",12,1.5,0.617617,0.018219326263475
"205",2,"B",13,1.625,0.629574,0.0178045143520718
"206",2,"B",14,1.75,0.629692,0.0162566703015387
"207",2,"B",15,1.875,0.628914,0.0169327727179925
"208",2,"B",16,2,0.631485,0.0183121771871433
"209",2,"B",17,2.125,0.689277,0.0178719115718583
"210",2,"B",18,2.25,0.736417,0.0165622977898844
"211",2,"B",19,2.375,0.774106,0.0153301631768975
"212",2,"B",20,2.5,0.805469,0.013567747667453
"213",2,"B",21,2.625,0.805327,0.0137358621899395
"214",2,"B",22,2.75,0.805694,0.0143488346058296
"215",2,"B",23,2.875,0.829281,0.014174779815866
"216",2,"B",24,3,0.857685,0.0128700998324399
"217",2,"B",25,3.125,0.85454,0.0136364707066504
"218",2,"B",26,3.25,0.852847,0.0139640046280616
"219",2,"B",27,3.375,0.866896,0.0135525980214612
"220",2,"B",28,3.5,0.878358,0.0132874527280439
"221",2,"B",29,3.625,0.875686,0.0131815759086061
"222",2,"B",30,3.75,0.874374,0.0134453598319309
"223",2,"B",31,3.875,0.873321,0.0139332702260424
"224",2,"B",32,4,0.874082,0.0145079802491281
"225",2,"O",1,0.125,0.239958,0.0100242854603158
"226",2,"O",2,0.25,0.222466,0.0115415824414387
"227",2,"O",3,0.375,0.252762,0.013103856938576
"228",2,"O",4,0.5,0.273128,0.0138742409383779
"229",2,"O",5,0.625,0.240228,0.0142880827646997
"230",2,"O",6,0.75,0.188933,0.0122546223396263
"231",2,"O",7,0.875,0.234671,0.0134474382299937
"232",2,"O",8,1,0.267119,0.0148210108503524
"233",2,"O",9,1.125,0.107515,0.0102397263122358
"234",2,"O",10,1.25,0.036066,0.00540970358978132
"235",2,"O",11,1.375,0.02341,0.00383246366946613
"236",2,"O",12,1.5,0.015018,0.0031601169905463
"237",2,"O",13,1.625,0.003719,0.00134169311097598
"238",2,"O",14,1.75,0.000824,0.000482024350782691
"239",2,"O",15,1.875,0.000232,0.000206402568302868
"240",2,"O",16,2,9e-05,0.000120185042515466
"241",2,"O",17,2.125,6.2e-05,0.000106154071371224
"242",2,"O",18,2.25,5.1e-05,9.26544574472728e-05
"243",2,"O",19,2.375,3.5e-05,7.8334945180064e-05
"244",2,"O",20,2.5,3.3e-05,7.25509225553774e-05
"245",2,"O",21,2.625,2.3e-05,5.47814758929522e-05
"246",2,"O",22,2.75,1.7e-05,4.93493012650993e-05
"247",2,"O",23,2.875,1.4e-05,4.49915817041635e-05
"248",2,"O",24,3,1.2e-05,4.08989886516436e-05
"249",2,"O",25,3.125,9e-06,3.50900716914789e-05
"250",2,"O",26,3.25,7e-06,3.25824517434794e-05
"251",2,"O",27,3.375,7e-06,3.25824517434794e-05
"252",2,"O",28,3.5,6e-06,2.77797979063414e-05
"253",2,"O",29,3.625,6e-06,2.77797979063414e-05
"254",2,"O",30,3.75,6e-06,3.1204765240863e-05
"255",2,"O",31,3.875,2e-06,2e-05
"256",2,"O",32,4,2e-06,2e-05
"257",2,"Y",1,0.125,0.738818,0.0107325369552101
"258",2,"Y",2,0.25,0.759833,0.0121829078398527
"259",2,"Y",3,0.375,0.733795,0.0133135260073158
"260",2,"Y",4,0.5,0.715358,0.0140434763603186
"261",2,"Y",5,0.625,0.730498,0.0143139402279206
"262",2,"Y",6,0.75,0.745327,0.0131105159041407
"263",2,"Y",7,0.875,0.622813,0.0147808684358251
"264",2,"Y",8,1,0.48811,0.0162329475406836
"265",2,"Y",9,1.125,0.559577,0.0174908452533538
"266",2,"Y",10,1.25,0.558548,0.0158626139463873
"267",2,"Y",11,1.375,0.458654,0.0181279984353686
"268",2,"Y",12,1.5,0.367365,0.018113220658576
"269",2,"Y",13,1.625,0.366707,0.0178368603422432
"270",2,"Y",14,1.75,0.369484,0.0162451964617486
"271",2,"Y",15,1.875,0.370854,0.0169181835116343
"272",2,"Y",16,2,0.368425,0.0183076093634876
"273",2,"Y",17,2.125,0.310661,0.0178532621301226
"274",2,"Y",18,2.25,0.263532,0.0165542626571289
"275",2,"Y",19,2.375,0.225859,0.0153152402804685
"276",2,"Y",20,2.5,0.194498,0.0135545063511823
"277",2,"Y",21,2.625,0.19465,0.0137212251713183
"278",2,"Y",22,2.75,0.194289,0.0143439769853962
"279",2,"Y",23,2.875,0.170705,0.0141699951526549
"280",2,"Y",24,3,0.142303,0.0128653905396367
"281",2,"Y",25,3.125,0.145451,0.0136348224347911
"282",2,"Y",26,3.25,0.147146,0.0139606765197425
"283",2,"Y",27,3.375,0.133097,0.0135517523187627
"284",2,"Y",28,3.5,0.121636,0.0132865430516228
"285",2,"Y",29,3.625,0.124308,0.0131818185161964
"286",2,"Y",30,3.75,0.12562,0.0134465346067042
"287",2,"Y",31,3.875,0.126677,0.0139335860133678
"288",2,"Y",32,4,0.125916,0.0145082471843995
"289",3,"B",1,0.125,0.017858,0.00192685329912882
"290",3,"B",2,0.25,0.016772,0.00276909641390381
"291",3,"B",3,0.375,0.013243,0.00250297822603394
"292",3,"B",4,0.5,0.01169,0.00291428040912852
"293",3,"B",5,0.625,0.039873,0.00599084916663521
"294",3,"B",6,0.75,0.098792,0.0108664591911779
"295",3,"B",7,0.875,0.190836,0.0143880177420468
"296",3,"B",8,1,0.291621,0.0193826189711767
"297",3,"B",9,1.125,0.492821,0.0231864872481601
"298",3,"B",10,1.25,0.64004,0.0184369140036992
"299",3,"B",11,1.375,0.776447,0.0182868582000376
"300",3,"B",12,1.5,0.875712,0.0133998965773184
"301",3,"B",13,1.625,0.896512,0.0120286969998895
"302",3,"B",14,1.75,0.882847,0.0114313626272265
"303",3,"B",15,1.875,0.862939,0.0112966598710603
"304",3,"B",16,2,0.83503,0.0128842202446687
"305",3,"B",17,2.125,0.886963,0.00927878709201746
"306",3,"B",18,2.25,0.91782,0.00758969263827161
"307",3,"B",19,2.375,0.933548,0.00641457431450939
"308",3,"B",20,2.5,0.941271,0.00473677414417548
"309",3,"B",21,2.625,0.934107,0.00560917817491829
"310",3,"B",22,2.75,0.926436,0.00600571310495181
"311",3,"B",23,2.875,0.935425,0.00559392482515586
"312",3,"B",24,3,0.931086,0.00513160183312554
"313",3,"B",25,3.125,0.922464,0.00506687639119373
"314",3,"B",26,3.25,0.913008,0.0061264731067126
"315",3,"B",27,3.375,0.918378,0.00663507027662539
"316",3,"B",28,3.5,0.922202,0.00653877293650357
"317",3,"B",29,3.625,0.919692,0.00625753170429867
"318",3,"B",30,3.75,0.916507,0.00662490335359275
"319",3,"B",31,3.875,0.912628,0.00737581469562803
"320",3,"B",32,4,0.909181,0.00692395483123991
"321",3,"O",1,0.125,0.096299,0.00628852562572934
"322",3,"O",2,0.25,0.046554,0.00647987435967486
"323",3,"O",3,0.375,0.052737,0.00688785573060706
"324",3,"O",4,0.5,0.060039,0.00712224988569928
"325",3,"O",5,0.625,0.061202,0.0084157377825264
"326",3,"O",6,0.75,0.053495,0.00761808553855411
"327",3,"O",7,0.875,0.117302,0.0110046361212725
"328",3,"O",8,1,0.196373,0.0135467306056115
"329",3,"O",9,1.125,0.077744,0.00886984814191348
"330",3,"O",10,1.25,0.027935,0.00503244774468949
"331",3,"O",11,1.375,0.026012,0.0044408407612373
"332",3,"O",12,1.5,0.022233,0.00491168581810335
"333",3,"O",13,1.625,0.005936,0.00223613663954309
"334",3,"O",14,1.75,0.001196,0.000933541102415416
"335",3,"O",15,1.875,0.000277,0.000392828386721405
"336",3,"O",16,2,5.1e-05,0.000168472040062523
"337",3,"O",17,2.125,1.3e-05,6.30135467237567e-05
"338",3,"O",18,2.25,2e-05,9.42809041582063e-05
"339",3,"O",19,2.375,1.2e-05,8.56112897303441e-05
"340",3,"O",20,2.5,5e-06,5e-05
"341",3,"O",21,2.625,5e-06,5e-05
"342",3,"O",22,2.75,0,0
"343",3,"O",23,2.875,0,0
"344",3,"O",24,3,0,0
"345",3,"O",25,3.125,0,0
"346",3,"O",26,3.25,0,0
"347",3,"O",27,3.375,3e-06,3e-05
"348",3,"O",28,3.5,4e-06,3.15268043724605e-05
"349",3,"O",29,3.625,3e-06,2.22701503353614e-05
"350",3,"O",30,3.75,3e-06,2.22701503353614e-05
"351",3,"O",31,3.875,0,0
"352",3,"O",32,4,0,0
"353",3,"Y",1,0.125,0.885843,0.00716179898115443
"354",3,"Y",2,0.25,0.936674,0.00769893892728476
"355",3,"Y",3,0.375,0.93402,0.00725007836948238
"356",3,"Y",4,0.5,0.928271,0.00762112024162943
"357",3,"Y",5,0.625,0.898925,0.0103552394877417
"358",3,"Y",6,0.75,0.847713,0.01398577672155
"359",3,"Y",7,0.875,0.691862,0.0186241712174087
"360",3,"Y",8,1,0.512006,0.0217417850270307
"361",3,"Y",9,1.125,0.429435,0.0227192855156898
"362",3,"Y",10,1.25,0.332025,0.017770122325824
"363",3,"Y",11,1.375,0.197541,0.0172651520044677
"364",3,"Y",12,1.5,0.102055,0.0122752882662772
"365",3,"Y",13,1.625,0.097552,0.0117814996215819
"366",3,"Y",14,1.75,0.115957,0.0113918033176615
"367",3,"Y",15,1.875,0.136784,0.0112920971739469
"368",3,"Y",16,2,0.164919,0.012877163993879
"369",3,"Y",17,2.125,0.113024,0.00928149152068162
"370",3,"Y",18,2.25,0.08216,0.0075907306577952
"371",3,"Y",19,2.375,0.06644,0.00640331353616424
"372",3,"Y",20,2.5,0.058724,0.00473418942322226
"373",3,"Y",21,2.625,0.065888,0.00561092512943105
"374",3,"Y",22,2.75,0.073564,0.00600571310495181
"375",3,"Y",23,2.875,0.064575,0.00559392482515585
"376",3,"Y",24,3,0.068914,0.00513160183312554
"377",3,"Y",25,3.125,0.077536,0.00506687639119373
"378",3,"Y",26,3.25,0.086992,0.0061264731067126
"379",3,"Y",27,3.375,0.081619,0.00663268148160031
"380",3,"Y",28,3.5,0.077794,0.00653699371796293
"381",3,"Y",29,3.625,0.080305,0.0062592053421462
"382",3,"Y",30,3.75,0.08349,0.00662484610074724
"383",3,"Y",31,3.875,0.087372,0.00737581469562803
"384",3,"Y",32,4,0.090819,0.00692395483123991
"385",4,"B",1,0.125,0.020216,0.00212772558418988
"386",4,"B",2,0.25,0.025175,0.00408179934080374
"387",4,"B",3,0.375,0.022762,0.00422648646972729
"388",4,"B",4,0.5,0.022289,0.0056588876195688
"389",4,"B",5,0.625,0.072558,0.00998289628223284
"390",4,"B",6,0.75,0.161492,0.0159604415017033
"391",4,"B",7,0.875,0.278055,0.0177969375131927
"392",4,"B",8,1,0.362757,0.0196968964124511
"393",4,"B",9,1.125,0.621017,0.023338597046978
"394",4,"B",10,1.25,0.780034,0.0177111402481288
"395",4,"B",11,1.375,0.872193,0.0144782543662884
"396",4,"B",12,1.5,0.918544,0.013102519766916
"397",4,"B",13,1.625,0.944287,0.00744954279662772
"398",4,"B",14,1.75,0.936329,0.00570538103261059
"399",4,"B",15,1.875,0.914,0.00690341739410067
"400",4,"B",16,2,0.882586,0.00667700743468421
"401",4,"B",17,2.125,0.894032,0.00472329024167166
"402",4,"B",18,2.25,0.891335,0.00466295036008385
"403",4,"B",19,2.375,0.884421,0.00585667701487504
"404",4,"B",20,2.5,0.882156,0.00614740349228596
"405",4,"B",21,2.625,0.874454,0.00584784204349404
"406",4,"B",22,2.75,0.868651,0.00765776156074424
"407",4,"B",23,2.875,0.874725,0.0067853730832422
"408",4,"B",24,3,0.861509,0.00630291090358938
"409",4,"B",25,3.125,0.853926,0.00727785654980887
"410",4,"B",26,3.25,0.848146,0.00748879863866729
"411",4,"B",27,3.375,0.856809,0.0078434827221153
"412",4,"B",28,3.5,0.868385,0.00824454977607031
"413",4,"B",29,3.625,0.862269,0.0082049836420103
"414",4,"B",30,3.75,0.858853,0.00908928167756624
"415",4,"B",31,3.875,0.855005,0.0100867988034366
"416",4,"B",32,4,0.849686,0.00991676490911357
"417",4,"O",1,0.125,0.06823,0.00460172343648101
"418",4,"O",2,0.25,0.016982,0.00397881714314517
"419",4,"O",3,0.375,0.014463,0.00363472742228952
"420",4,"O",4,0.5,0.014242,0.00310978189497968
"421",4,"O",5,0.625,0.022612,0.00459851271520686
"422",4,"O",6,0.75,0.02552,0.00431314645279201
"423",4,"O",7,0.875,0.078099,0.0102327311539338
"424",4,"O",8,1,0.162708,0.0133866259204982
"425",4,"O",9,1.125,0.08657,0.0100640825501263
"426",4,"O",10,1.25,0.039652,0.00689266159320069
"427",4,"O",11,1.375,0.042206,0.00685696313497043
"428",4,"O",12,1.5,0.039709,0.00805113825944675
"429",4,"O",13,1.625,0.011634,0.0042867005983859
"430",4,"O",14,1.75,0.002396,0.00172403801312705
"431",4,"O",15,1.875,0.000566,0.000760146184771207
"432",4,"O",16,2,9.2e-05,0.000286631428419104
"433",4,"O",17,2.125,2.2e-05,0.000148105886227906
"434",4,"O",18,2.25,3.8e-05,0.000199888858007533
"435",4,"O",19,2.375,1.7e-05,0.000135627981976248
"436",4,"O",20,2.5,6e-06,6e-05
"437",4,"O",21,2.625,1.3e-05,0.00013
"438",4,"O",22,2.75,0,0
"439",4,"O",23,2.875,0,0
"440",4,"O",24,3,0,0
"441",4,"O",25,3.125,0,0
"442",4,"O",26,3.25,0,0
"443",4,"O",27,3.375,0,0
"444",4,"O",28,3.5,3e-06,3e-05
"445",4,"O",29,3.625,3e-06,3e-05
"446",4,"O",30,3.75,3e-06,3e-05
"447",4,"O",31,3.875,0,0
"448",4,"O",32,4,0,0
"449",4,"Y",1,0.125,0.911554,0.00560121595745247
"450",4,"Y",2,0.25,0.957843,0.0067161986452475
"451",4,"Y",3,0.375,0.962775,0.00596651218692862
"452",4,"Y",4,0.5,0.963469,0.00731320508989518
"453",4,"Y",5,0.625,0.90483,0.0119291553546237
"454",4,"Y",6,0.75,0.812988,0.017789398045698
"455",4,"Y",7,0.875,0.643846,0.0221009685788024
"456",4,"Y",8,1,0.474535,0.0245809952663196
"457",4,"Y",9,1.125,0.292413,0.0220352960891696
"458",4,"Y",10,1.25,0.180314,0.0155663780389828
"459",4,"Y",11,1.375,0.085601,0.0109496505640476
"460",4,"Y",12,1.5,0.041747,0.0076185771756817
"461",4,"Y",13,1.625,0.044079,0.00544719916910322
"462",4,"Y",14,1.75,0.061275,0.00554553920286432
"463",4,"Y",15,1.875,0.085434,0.0068645660217283
"464",4,"Y",16,2,0.117322,0.00667595686025606
"465",4,"Y",17,2.125,0.105946,0.00473664886013756
"466",4,"Y",18,2.25,0.108627,0.00464755513005157
"467",4,"Y",19,2.375,0.115562,0.00583674843754914
"468",4,"Y",20,2.5,0.117838,0.00615306082984376
"469",4,"Y",21,2.625,0.125533,0.00585769036085353
"470",4,"Y",22,2.75,0.131349,0.00765776156074424
"471",4,"Y",23,2.875,0.125275,0.00678537308324221
"472",4,"Y",24,3,0.138491,0.00630291090358938
"473",4,"Y",25,3.125,0.146074,0.00727785654980888
"474",4,"Y",26,3.25,0.151854,0.00748879863866729
"475",4,"Y",27,3.375,0.143191,0.0078434827221153
"476",4,"Y",28,3.5,0.131612,0.00824835802454101
"477",4,"Y",29,3.625,0.137728,0.00820412657930708
"478",4,"Y",30,3.75,0.141144,0.00908988026501577
"479",4,"Y",31,3.875,0.144995,0.0100867988034366
"480",4,"Y",32,4,0.150314,0.00991676490911357
"481",5,"B",1,0.125,0.020866,0.00236545935915162
"482",5,"B",2,0.25,0.035869,0.00583241888936401
"483",5,"B",3,0.375,0.035622,0.00667326310016624
"484",5,"B",4,0.5,0.037723,0.0094488506596241
"485",5,"B",5,0.625,0.118076,0.0152191474296312
"486",5,"B",6,0.75,0.238887,0.0217778390511404
"487",5,"B",7,0.875,0.376895,0.0217097072501885
"488",5,"B",8,1,0.434111,0.0205718739785635
"489",5,"B",9,1.125,0.679873,0.0234941852036592
"490",5,"B",10,1.25,0.833067,0.0195208257349359
"491",5,"B",11,1.375,0.873243,0.0173723933732561
"492",5,"B",12,1.5,0.89545,0.018568538070096
"493",5,"B",13,1.625,0.937744,0.0104148332447117
"494",5,"B",14,1.75,0.939397,0.00536732454089304
"495",5,"B",15,1.875,0.920705,0.00426674656648673
"496",5,"B",16,2,0.898012,0.0045282565155595
"497",5,"B",17,2.125,0.898343,0.00404435646202448
"498",5,"B",18,2.25,0.898396,0.00539251108089504
"499",5,"B",19,2.375,0.903883,0.00500666333777075
"500",5,"B",20,2.5,0.90454,0.00576467823486404
"501",5,"B",21,2.625,0.891921,0.00674880153969742
"502",5,"B",22,2.75,0.884998,0.00756576526469095
