t,pop,estrategia,frequencia
0,0,O,0.3299
0,0,Y,0.3332
0,0,B,0.3369
0,1,O,0.3352
0,1,Y,0.3399
0,1,B,0.3249
0,2,O,0.3318
0,2,Y,0.3376
0,2,B,0.3306
0,3,O,0.3339
0,3,Y,0.3357
0,3,B,0.3304
0,4,O,0.3307
0,4,Y,0.3303
0,4,B,0.339
0,5,O,0.3326
0,5,Y,0.3372
0,5,B,0.3302
0,6,O,0.3334
0,6,Y,0.3344
0,6,B,0.3322
0,7,O,0.3336
0,7,Y,0.3358
0,7,B,0.3306
0,8,O,0.3321
0,8,Y,0.3314
0,8,B,0.3365
0,9,O,0.3321
0,9,Y,0.331
0,9,B,0.3369
0,10,O,0.3246
0,10,Y,0.3378
0,10,B,0.3376
0,11,O,0.3341
0,11,Y,0.3312
0,11,B,0.3347
0,12,O,0.3245
0,12,Y,0.3345
0,12,B,0.341
0,13,O,0.3373
0,13,Y,0.3393
0,13,B,0.3234
0,14,O,0.336
0,14,Y,0.3324
0,14,B,0.3316
0,15,O,0.3372
0,15,Y,0.3347
0,15,B,0.3281
0,16,O,0.3292
0,16,Y,0.3314
0,16,B,0.3394
0,17,O,0.3376
0,17,Y,0.3312
0,17,B,0.3312
0,18,O,0.3375
0,18,Y,0.3267
0,18,B,0.3358
0,19,O,0.33
0,19,Y,0.3415
0,19,B,0.3285
0,20,O,0.3378
0,20,Y,0.3302
0,20,B,0.332
0,21,O,0.3321
0,21,Y,0.3348
0,21,B,0.3331
0,22,O,0.34
0,22,Y,0.329
0,22,B,0.331
0,23,O,0.3347
0,23,Y,0.3391
0,23,B,0.3262
0,24,O,0.3302
0,24,Y,0.3345
0,24,B,0.3353
0,25,O,0.333
0,25,Y,0.3359
0,25,B,0.3311
0,26,O,0.3304
0,26,Y,0.3361
0,26,B,0.3335
0,27,O,0.325
0,27,Y,0.3388
0,27,B,0.3362
0,28,O,0.3306
0,28,Y,0.3382
0,28,B,0.3312
0,29,O,0.3433
0,29,Y,0.3332
0,29,B,0.3235
0,30,O,0.3256
0,30,Y,0.3391
0,30,B,0.3353
0,31,O,0.3375
0,31,Y,0.3301
0,31,B,0.3324
0,32,O,0.3244
0,32,Y,0.3378
0,32,B,0.3378
0,33,O,0.3345
0,33,Y,0.3319
0,33,B,0.3336
0,34,O,0.3387
0,34,Y,0.3261
0,34,B,0.3352
0,35,O,0.3313
0,35,Y,0.3313
0,35,B,0.3374
0,36,O,0.3369
0,36,Y,0.3339
0,36,B,0.3292
0,37,O,0.3431
0,37,Y,0.3233
0,37,B,0.3336
0,38,O,0.3332
0,38,Y,0.3377
0,38,B,0.3291
0,39,O,0.3337
0,39,Y,0.3352
0,39,B,0.3311
0,40,O,0.3264
0,40,Y,0.3425
0,40,B,0.3311
0,41,O,0.3352
0,41,Y,0.3338
0,41,B,0.331
0,42,O,0.3319
0,42,Y,0.331
0,42,B,0.3371
0,43,O,0.3298
0,43,Y,0.3309
0,43,B,0.3393
0,44,O,0.3429
0,44,Y,0.3317
0,44,B,0.3254
0,45,O,0.3319
0,45,Y,0.3351
0,45,B,0.333
0,46,O,0.3363
0,46,Y,0.3281
0,46,B,0.3356
0,47,O,0.3305
0,47,Y,0.3337
0,47,B,0.3358
0,48,O,0.3328
0,48,Y,0.3358
0,48,B,0.3314
0,49,O,0.3371
0,49,Y,0.3288
0,49,B,0.3341
0,50,O,0.3357
0,50,Y,0.3387
0,50,B,0.3256
0,51,O,0.3291
0,51,Y,0.3358
0,51,B,0.3351
0,52,O,0.3311
0,52,Y,0.3378
0,52,B,0.3311
0,53,O,0.3306
0,53,Y,0.331
0,53,B,0.3384
0,54,O,0.3343
0,54,Y,0.3347
0,54,B,0.331
0,55,O,0.3309
0,55,Y,0.3388
0,55,B,0.3303
0,56,O,0.328
0,56,Y,0.33
0,56,B,0.342
0,57,O,0.3334
0,57,Y,0.3309
0,57,B,0.3357
0,58,O,0.329
0,58,Y,0.3304
0,58,B,0.3406
0,59,O,0.3383
0,59,Y,0.3352
0,59,B,0.3265
0,60,O,0.3339
0,60,Y,0.3294
0,60,B,0.3367
0,61,O,0.3384
0,61,Y,0.3384
0,61,B,0.3232
0,62,O,0.3292
0,62,Y,0.3302
0,62,B,0.3406
0,63,O,0.331
0,63,Y,0.328
0,63,B,0.341
0,64,O,0.3407
0,64,Y,0.3417
0,64,B,0.3176
0,65,O,0.3301
0,65,Y,0.3324
0,65,B,0.3375
0,66,O,0.336
0,66,Y,0.3299
0,66,B,0.3341
0,67,O,0.333
0,67,Y,0.3335
0,67,B,0.3335
0,68,O,0.3298
0,68,Y,0.3352
0,68,B,0.335
0,69,O,0.3419
0,69,Y,0.3257
0,69,B,0.3324
0,70,O,0.3351
0,70,Y,0.3303
0,70,B,0.3346
0,71,O,0.3418
0,71,Y,0.3233
0,71,B,0.3349
0,72,O,0.3326
0,72,Y,0.3284
0,72,B,0.339
0,73,O,0.3379
0,73,Y,0.3251
0,73,B,0.337
0,74,O,0.3419
0,74,Y,0.3309
0,74,B,0.3272
0,75,O,0.338
0,75,Y,0.3311
0,75,B,0.3309
0,76,O,0.3339
0,76,Y,0.3333
0,76,B,0.3328
0,77,O,0.3311
0,77,Y,0.3318
0,77,B,0.3371
0,78,O,0.3328
0,78,Y,0.336
0,78,B,0.3312
0,79,O,0.3309
0,79,Y,0.3325
0,79,B,0.3366
0,80,O,0.3366
0,80,Y,0.3319
0,80,B,0.3315
0,81,O,0.3253
0,81,Y,0.3371
0,81,B,0.3376
0,82,O,0.3304
0,82,Y,0.333
0,82,B,0.3366
0,83,O,0.3235
0,83,Y,0.3366
0,83,B,0.3399
0,84,O,0.3266
0,84,Y,0.3368
0,84,B,0.3366
0,85,O,0.339
0,85,Y,0.3259
0,85,B,0.3351
0,86,O,0.3305
0,86,Y,0.3384
0,86,B,0.3311
0,87,O,0.332
0,87,Y,0.328
0,87,B,0.34
0,88,O,0.3327
0,88,Y,0.3354
0,88,B,0.3319
0,89,O,0.33
0,89,Y,0.3368
0,89,B,0.3332
0,90,O,0.3403
0,90,Y,0.3328
0,90,B,0.3269
0,91,O,0.3328
0,91,Y,0.3375
0,91,B,0.3297
0,92,O,0.336
0,92,Y,0.3249
0,92,B,0.3391
0,93,O,0.341
0,93,Y,0.3286
0,93,B,0.3304
0,94,O,0.3271
0,94,Y,0.3358
0,94,B,0.3371
0,95,O,0.338
0,95,Y,0.3271
0,95,B,0.3349
0,96,O,0.3354
0,96,Y,0.3309
0,96,B,0.3337
0,97,O,0.34
0,97,Y,0.3328
0,97,B,0.3272
0,98,O,0.3372
0,98,Y,0.3322
0,98,B,0.3306
0,99,O,0.3433
0,99,Y,0.3282
0,99,B,0.3285
1,0,O,0.307
1,0,Y,0.2671
1,0,B,0.4259
1,1,O,0.2791
1,1,Y,0.387
1,1,B,0.3339
1,2,O,0.2752
1,2,Y,0.3531
1,2,B,0.3717
1,3,O,0.3254
1,3,Y,0.3145
1,3,B,0.3601
1,4,O,0.4242
1,4,Y,0.2581
1,4,B,0.3177
1,5,O,0.2799
1,5,Y,0.3464
1,5,B,0.3737
1,6,O,0.2991
1,6,Y,0.387
1,6,B,0.3139
1,7,O,0.284
1,7,Y,0.3188
1,7,B,0.3972
1,8,O,0.3407
1,8,Y,0.315
1,8,B,0.3443
1,9,O,0.3205
1,9,Y,0.3468
1,9,B,0.3327
1,10,O,0.2986
1,10,Y,0.3124
1,10,B,0.389
1,11,O,0.3665
1,11,Y,0.2931
1,11,B,0.3404
1,12,O,0.401
1,12,Y,0.2473
1,12,B,0.3517
1,13,O,0.2339
1,13,Y,0.4017
1,13,B,0.3644
1,14,O,0.2996
1,14,Y,0.3739
1,14,B,0.3265
1,15,O,0.2965
1,15,Y,0.3716
1,15,B,0.3319
1,16,O,0.4468
1,16,Y,0.2354
1,16,B,0.3178
1,17,O,0.3347
1,17,Y,0.3692
1,17,B,0.2961
1,18,O,0.3788
1,18,Y,0.3206
1,18,B,0.3006
1,19,O,0.2448
1,19,Y,0.3597
1,19,B,0.3955
1,20,O,0.3453
1,20,Y,0.3685
1,20,B,0.2862
1,21,O,0.3257
1,21,Y,0.3658
1,21,B,0.3085
1,22,O,0.2792
1,22,Y,0.4236
1,22,B,0.2972
1,23,O,0.2684
1,23,Y,0.3493
1,23,B,0.3823
1,24,O,0.3056
1,24,Y,0.3482
1,24,B,0.3462
1,25,O,0.3181
1,25,Y,0.301
1,25,B,0.3809
1,26,O,0.3062
1,26,Y,0.3351
1,26,B,0.3587
1,27,O,0.3457
1,27,Y,0.2777
1,27,B,0.3766
1,28,O,0.3136
1,28,Y,0.2771
1,28,B,0.4093
1,29,O,0.2396
1,29,Y,0.4629
1,29,B,0.2975
1,30,O,0.3094
1,30,Y,0.2592
1,30,B,0.4314
1,31,O,0.3443
1,31,Y,0.389
1,31,B,0.2667
1,32,O,0.3547
1,32,Y,0.2412
1,32,B,0.4041
1,33,O,0.3828
1,33,Y,0.2993
1,33,B,0.3179
1,34,O,0.3614
1,34,Y,0.3427
1,34,B,0.2959
1,35,O,0.3643
1,35,Y,0.2893
1,35,B,0.3464
1,36,O,0.3169
1,36,Y,0.321
1,36,B,0.3621
1,37,O,0.3604
1,37,Y,0.4157
1,37,B,0.2239
1,38,O,0.3111
1,38,Y,0.3512
1,38,B,0.3377
1,39,O,0.3
1,39,Y,0.3176
1,39,B,0.3824
1,40,O,0.3254
1,40,Y,0.2898
1,40,B,0.3848
1,41,O,0.3619
1,41,Y,0.3336
1,41,B,0.3045
1,42,O,0.3835
1,42,Y,0.2789
1,42,B,0.3376
1,43,O,0.372
1,43,Y,0.3095
1,43,B,0.3185
1,44,O,0.2691
1,44,Y,0.4427
1,44,B,0.2882
1,45,O,0.3531
1,45,Y,0.2766
1,45,B,0.3703
1,46,O,0.3542
1,46,Y,0.3518
1,46,B,0.294
1,47,O,0.288
1,47,Y,0.3594
1,47,B,0.3526
1,48,O,0.271
1,48,Y,0.3517
1,48,B,0.3773
1,49,O,0.3241
1,49,Y,0.3604
1,49,B,0.3155
1,50,O,0.2271
1,50,Y,0.3991
1,50,B,0.3738
1,51,O,0.3165
1,51,Y,0.2732
1,51,B,0.4103
1,52,O,0.3072
1,52,Y,0.2886
1,52,B,0.4042
1,53,O,0.3795
1,53,Y,0.2856
1,53,B,0.3349
1,54,O,0.3217
1,54,Y,0.3788
1,54,B,0.2995
1,55,O,0.3106
1,55,Y,0.3379
1,55,B,0.3515
1,56,O,0.3836
1,56,Y,0.279
1,56,B,0.3374
1,57,O,0.3402
1,57,Y,0.3076
1,57,B,0.3522
1,58,O,0.3918
1,58,Y,0.2813
1,58,B,0.3269
1,59,O,0.2541
1,59,Y,0.4228
1,59,B,0.3231
1,60,O,0.388
1,60,Y,0.3456
1,60,B,0.2664
1,61,O,0.2762
1,61,Y,0.3713
1,61,B,0.3525
1,62,O,0.3867
1,62,Y,0.2987
1,62,B,0.3146
1,63,O,0.385
1,63,Y,0.3344
1,63,B,0.2806
1,64,O,0.1981
1,64,Y,0.4275
1,64,B,0.3744
1,65,O,0.3497
1,65,Y,0.3045
1,65,B,0.3458
1,66,O,0.3855
1,66,Y,0.3015
1,66,B,0.313
1,67,O,0.2956
1,67,Y,0.3779
1,67,B,0.3265
1,68,O,0.3279
1,68,Y,0.3085
1,68,B,0.3636
1,69,O,0.3304
1,69,Y,0.424
1,69,B,0.2456
1,70,O,0.3615
1,70,Y,0.3381
1,70,B,0.3004
1,71,O,0.3617
1,71,Y,0.4065
1,71,B,0.2318
1,72,O,0.4197
1,72,Y,0.2836
1,72,B,0.2967
1,73,O,0.3714
1,73,Y,0.3407
1,73,B,0.2879
1,74,O,0.2898
1,74,Y,0.4433
1,74,B,0.2669
1,75,O,0.3314
1,75,Y,0.3929
1,75,B,0.2757
1,76,O,0.3555
1,76,Y,0.2895
1,76,B,0.355
1,77,O,0.3492
1,77,Y,0.2859
1,77,B,0.3649
1,78,O,0.3738
1,78,Y,0.3055
1,78,B,0.3207
1,79,O,0.3717
1,79,Y,0.288
1,79,B,0.3403
1,80,O,0.3402
1,80,Y,0.3302
1,80,B,0.3296
1,81,O,0.3516
1,81,Y,0.2537
1,81,B,0.3947
1,82,O,0.3606
1,82,Y,0.3201
1,82,B,0.3193
1,83,O,0.3841
1,83,Y,0.2455
1,83,B,0.3704
1,84,O,0.3327
1,84,Y,0.2796
1,84,B,0.3877
1,85,O,0.3966
1,85,Y,0.339
1,85,B,0.2644
1,86,O,0.3239
1,86,Y,0.2555
1,86,B,0.4206
1,87,O,0.3742
1,87,Y,0.3079
1,87,B,0.3179
1,88,O,0.288
1,88,Y,0.3819
1,88,B,0.3301
1,89,O,0.2911
1,89,Y,0.2603
1,89,B,0.4486
1,90,O,0.2487
1,90,Y,0.394
1,90,B,0.3573
1,91,O,0.262
1,91,Y,0.349
1,91,B,0.389
1,92,O,0.4533
1,92,Y,0.3326
1,92,B,0.2141
1,93,O,0.3157
1,93,Y,0.4166
1,93,B,0.2677
1,94,O,0.3131
1,94,Y,0.2865
1,94,B,0.4004
1,95,O,0.3863
1,95,Y,0.3567
1,95,B,0.257
1,96,O,0.3614
1,96,Y,0.3401
1,96,B,0.2985
1,97,O,0.2856
1,97,Y,0.4083
1,97,B,0.3061
1,98,O,0.3247
1,98,Y,0.3632
1,98,B,0.3121
1,99,O,0.3651
1,99,Y,0.3562
1,99,B,0.2787
2,0,O,0.3733
2,0,Y,0.3152
2,0,B,0.3115
2,1,O,0.2083
2,1,Y,0.3445
2,1,B,0.4472
2,2,O,0.3271
2,2,Y,0.2954
2,2,B,0.3775
2,3,O,0.3766
2,3,Y,0.2776
2,3,B,0.3458
2,4,O,0.3563
2,4,Y,0.3522
2,4,B,0.2915
2,5,O,0.282
2,5,Y,0.2423
2,5,B,0.4757
2,6,O,0.2829
2,6,Y,0.3552
2,6,B,0.3619
2,7,O,0.346
2,7,Y,0.2775
2,7,B,0.3765
2,8,O,0.3904
2,8,Y,0.2814
2,8,B,0.3282
2,9,O,0.3377
2,9,Y,0.3147
2,9,B,0.3476
2,10,O,0.4004
2,10,Y,0.2239
2,10,B,0.3757
2,11,O,0.3817
2,11,Y,0.3372
2,11,B,0.2811
2,12,O,0.4161
2,12,Y,0.3204
2,12,B,0.2635
2,13,O,0.2715
2,13,Y,0.3076
2,13,B,0.4209
2,14,O,0.2669
2,14,Y,0.3588
2,14,B,0.3743
2,15,O,0.3087
2,15,Y,0.3193
2,15,B,0.372
2,16,O,0.4152
2,16,Y,0.3266
2,16,B,0.2582
2,17,O,0.2788
2,17,Y,0.3897
2,17,B,0.3315
2,18,O,0.2995
2,18,Y,0.4096
2,18,B,0.2909
2,19,O,0.2968
2,19,Y,0.2169
2,19,B,0.4863
2,20,O,0.3085
2,20,Y,0.4165
2,20,B,0.275
2,21,O,0.2689
2,21,Y,0.3405
2,21,B,0.3906
2,22,O,0.2619
2,22,Y,0.3971
2,22,B,0.341
2,23,O,0.4033
2,23,Y,0.2377
2,23,B,0.359
2,24,O,0.3956
2,24,Y,0.2366
2,24,B,0.3678
2,25,O,0.3924
2,25,Y,0.2557
2,25,B,0.3519
2,26,O,0.4043
2,26,Y,0.2894
2,26,B,0.3063
2,27,O,0.4654
2,27,Y,0.2612
2,27,B,0.2734
2,28,O,0.3997
2,28,Y,0.2505
2,28,B,0.3498
2,29,O,0.2021
2,29,Y,0.3947
2,29,B,0.4032
2,30,O,0.4176
2,30,Y,0.2376
2,30,B,0.3448
2,31,O,0.2369
2,31,Y,0.4577
2,31,B,0.3054
2,32,O,0.403
2,32,Y,0.2439
2,32,B,0.3531
2,33,O,0.3396
2,33,Y,0.3098
2,33,B,0.3506
2,34,O,0.2647
2,34,Y,0.4183
2,34,B,0.317
2,35,O,0.3538
2,35,Y,0.3383
2,35,B,0.3079
2,36,O,0.3765
2,36,Y,0.2873
2,36,B,0.3362
2,37,O,0.2038
2,37,Y,0.5256
2,37,B,0.2706
2,38,O,0.3214
2,38,Y,0.3278
2,38,B,0.3508
2,39,O,0.3624
2,39,Y,0.2803
2,39,B,0.3573
2,40,O,0.4318
2,40,Y,0.2034
2,40,B,0.3648
2,41,O,0.3024
2,41,Y,0.3436
2,41,B,0.354
2,42,O,0.3616
2,42,Y,0.3848
2,42,B,0.2536
2,43,O,0.4378
2,43,Y,0.3026
2,43,B,0.2596
2,44,O,0.2417
2,44,Y,0.346
2,44,B,0.4123
2,45,O,0.3539
2,45,Y,0.3322
2,45,B,0.3139
2,46,O,0.3095
2,46,Y,0.396
2,46,B,0.2945
2,47,O,0.3258
2,47,Y,0.3543
2,47,B,0.3199
2,48,O,0.3398
2,48,Y,0.2444
2,48,B,0.4158
2,49,O,0.3269
2,49,Y,0.3533
2,49,B,0.3198
2,50,O,0.2465
2,50,Y,0.2893
2,50,B,0.4642
2,51,O,0.3908
2,51,Y,0.2559
2,51,B,0.3533
2,52,O,0.4131
2,52,Y,0.2848
2,52,B,0.3021
2,53,O,0.416
2,53,Y,0.3105
2,53,B,0.2735
2,54,O,0.3087
2,54,Y,0.3363
2,54,B,0.355
2,55,O,0.3224
2,55,Y,0.3128
2,55,B,0.3648
2,56,O,0.4024
2,56,Y,0.3103
2,56,B,0.2873
2,57,O,0.4226
2,57,Y,0.2958
2,57,B,0.2816
2,58,O,0.4164
2,58,Y,0.3521
2,58,B,0.2315
2,59,O,0.2455
2,59,Y,0.3156
2,59,B,0.4389
2,60,O,0.3135
2,60,Y,0.3624
2,60,B,0.3241
2,61,O,0.2652
2,61,Y,0.2979
2,61,B,0.4369
