t,pop,estrategia,frequencia
0,0,O,0.3299
0,0,Y,0.3332
0,0,B,0.3369
0,1,O,0.3352
0,1,Y,0.3399
0,1,B,0.3249
0,2,O,0.3318
0,2,Y,0.3376
0,2,B,0.3306
0,3,O,0.3339
0,3,Y,0.3357
0,3,B,0.3304
0,4,O,0.3307
0,4,Y,0.3303
0,4,B,0.339
0,5,O,0.3326
0,5,Y,0.3372
0,5,B,0.3302
0,6,O,0.3334
0,6,Y,0.3344
0,6,B,0.3322
0,7,O,0.3336
0,7,Y,0.3358
0,7,B,0.3306
0,8,O,0.3321
0,8,Y,0.3314
0,8,B,0.3365
0,9,O,0.3321
0,9,Y,0.331
0,9,B,0.3369
0,10,O,0.3246
0,10,Y,0.3378
0,10,B,0.3376
0,11,O,0.3341
0,11,Y,0.3312
0,11,B,0.3347
0,12,O,0.3245
0,12,Y,0.3345
0,12,B,0.341
0,13,O,0.3373
0,13,Y,0.3393
0,13,B,0.3234
0,14,O,0.336
0,14,Y,0.3324
0,14,B,0.3316
0,15,O,0.3372
0,15,Y,0.3347
0,15,B,0.3281
0,16,O,0.3292
0,16,Y,0.3314
0,16,B,0.3394
0,17,O,0.3376
0,17,Y,0.3312
0,17,B,0.3312
0,18,O,0.3375
0,18,Y,0.3267
0,18,B,0.3358
0,19,O,0.33
0,19,Y,0.3415
0,19,B,0.3285
0,20,O,0.3378
0,20,Y,0.3302
0,20,B,0.332
0,21,O,0.3321
0,21,Y,0.3348
0,21,B,0.3331
0,22,O,0.34
0,22,Y,0.329
0,22,B,0.331
0,23,O,0.3347
0,23,Y,0.3391
0,23,B,0.3262
0,24,O,0.3302
0,24,Y,0.3345
0,24,B,0.3353
0,25,O,0.333
0,25,Y,0.3359
0,25,B,0.3311
0,26,O,0.3304
0,26,Y,0.3361
0,26,B,0.3335
0,27,O,0.325
0,27,Y,0.3388
0,27,B,0.3362
0,28,O,0.3306
0,28,Y,0.3382
0,28,B,0.3312
0,29,O,0.3433
0,29,Y,0.3332
0,29,B,0.3235
0,30,O,0.3256
0,30,Y,0.3391
0,30,B,0.3353
0,31,O,0.3375
0,31,Y,0.3301
0,31,B,0.3324
0,32,O,0.3244
0,32,Y,0.3378
0,32,B,0.3378
0,33,O,0.3345
0,33,Y,0.3319
0,33,B,0.3336
0,34,O,0.3387
0,34,Y,0.3261
0,34,B,0.3352
0,35,O,0.3313
0,35,Y,0.3313
0,35,B,0.3374
0,36,O,0.3369
0,36,Y,0.3339
0,36,B,0.3292
0,37,O,0.3431
0,37,Y,0.3233
0,37,B,0.3336
0,38,O,0.3332
0,38,Y,0.3377
0,38,B,0.3291
0,39,O,0.3337
0,39,Y,0.3352
0,39,B,0.3311
0,40,O,0.3264
0,40,Y,0.3425
0,40,B,0.3311
0,41,O,0.3352
0,41,Y,0.3338
0,41,B,0.331
0,42,O,0.3319
0,42,Y,0.331
0,42,B,0.3371
0,43,O,0.3298
0,43,Y,0.3309
0,43,B,0.3393
0,44,O,0.3429
0,44,Y,0.3317
0,44,B,0.3254
0,45,O,0.3319
0,45,Y,0.3351
0,45,B,0.333
0,46,O,0.3363
0,46,Y,0.3281
0,46,B,0.3356
0,47,O,0.3305
0,47,Y,0.3337
0,47,B,0.3358
0,48,O,0.3328
0,48,Y,0.3358
0,48,B,0.3314
0,49,O,0.3371
0,49,Y,0.3288
0,49,B,0.3341
0,50,O,0.3357
0,50,Y,0.3387
0,50,B,0.3256
0,51,O,0.3291
0,51,Y,0.3358
0,51,B,0.3351
0,52,O,0.3311
0,52,Y,0.3378
0,52,B,0.3311
0,53,O,0.3306
0,53,Y,0.331
0,53,B,0.3384
0,54,O,0.3343
0,54,Y,0.3347
0,54,B,0.331
0,55,O,0.3309
0,55,Y,0.3388
0,55,B,0.3303
0,56,O,0.328
0,56,Y,0.33
0,56,B,0.342
0,57,O,0.3334
0,57,Y,0.3309
0,57,B,0.3357
0,58,O,0.329
0,58,Y,0.3304
0,58,B,0.3406
0,59,O,0.3383
0,59,Y,0.3352
0,59,B,0.3265
0,60,O,0.3339
0,60,Y,0.3294
0,60,B,0.3367
0,61,O,0.3384
0,61,Y,0.3384
0,61,B,0.3232
0,62,O,0.3292
0,62,Y,0.3302
0,62,B,0.3406
0,63,O,0.331
0,63,Y,0.328
0,63,B,0.341
0,64,O,0.3407
0,64,Y,0.3417
0,64,B,0.3176
0,65,O,0.3301
0,65,Y,0.3324
0,65,B,0.3375
0,66,O,0.336
0,66,Y,0.3299
0,66,B,0.3341
0,67,O,0.333
0,67,Y,0.3335
0,67,B,0.3335
0,68,O,0.3298
0,68,Y,0.3352
0,68,B,0.335
0,69,O,0.3419
0,69,Y,0.3257
0,69,B,0.3324
0,70,O,0.3351
0,70,Y,0.3303
0,70,B,0.3346
0,71,O,0.3418
0,71,Y,0.3233
0,71,B,0.3349
0,72,O,0.3326
0,72,Y,0.3284
0,72,B,0.339
0,73,O,0.3379
0,73,Y,0.3251
0,73,B,0.337
0,74,O,0.3419
0,74,Y,0.3309
0,74,B,0.3272
0,75,O,0.338
0,75,Y,0.3311
0,75,B,0.3309
0,76,O,0.3339
0,76,Y,0.3333
0,76,B,0.3328
0,77,O,0.3311
0,77,Y,0.3318
0,77,B,0.3371
0,78,O,0.3328
0,78,Y,0.336
0,78,B,0.3312
0,79,O,0.3309
0,79,Y,0.3325
0,79,B,0.3366
0,80,O,0.3366
0,80,Y,0.3319
0,80,B,0.3315
0,81,O,0.3253
0,81,Y,0.3371
0,81,B,0.3376
0,82,O,0.3304
0,82,Y,0.333
0,82,B,0.3366
0,83,O,0.3235
0,83,Y,0.3366
0,83,B,0.3399
0,84,O,0.3266
0,84,Y,0.3368
0,84,B,0.3366
0,85,O,0.339
0,85,Y,0.3259
0,85,B,0.3351
0,86,O,0.3305
0,86,Y,0.3384
0,86,B,0.3311
0,87,O,0.332
0,87,Y,0.328
0,87,B,0.34
0,88,O,0.3327
0,88,Y,0.3354
0,88,B,0.3319
0,89,O,0.33
0,89,Y,0.3368
0,89,B,0.3332
0,90,O,0.3403
0,90,Y,0.3328
0,90,B,0.3269
0,91,O,0.3328
0,91,Y,0.3375
0,91,B,0.3297
0,92,O,0.336
0,92,Y,0.3249
0,92,B,0.3391
0,93,O,0.341
0,93,Y,0.3286
0,93,B,0.3304
0,94,O,0.3271
0,94,Y,0.3358
0,94,B,0.3371
0,95,O,0.338
0,95,Y,0.3271
0,95,B,0.3349
0,96,O,0.3354
0,96,Y,0.3309
0,96,B,0.3337
0,97,O,0.34
0,97,Y,0.3328
0,97,B,0.3272
0,98,O,0.3372
0,98,Y,0.3322
0,98,B,0.3306
0,99,O,0.3433
0,99,Y,0.3282
0,99,B,0.3285
1,0,O,0.7828
1,0,Y,0.2061
1,0,B,0.0111
1,1,O,0.698
1,1,Y,0.2863
1,1,B,0.0157
1,2,O,0.7352
1,2,Y,0.2504
1,2,B,0.0144
1,3,O,0.7212
1,3,Y,0.2583
1,3,B,0.0205
1,4,O,0.743
1,4,Y,0.238
1,4,B,0.019
1,5,O,0.6932
1,5,Y,0.2933
1,5,B,0.0135
1,6,O,0.7481
1,6,Y,0.2451
1,6,B,0.0068
1,7,O,0.7725
1,7,Y,0.2106
1,7,B,0.0169
1,8,O,0.7898
1,8,Y,0.2021
1,8,B,0.0081
1,9,O,0.8136
1,9,Y,0.183
1,9,B,0.0034
1,10,O,0.7827
1,10,Y,0.2068
1,10,B,0.0105
1,11,O,0.7842
1,11,Y,0.2067
1,11,B,0.0091
1,12,O,0.7817
1,12,Y,0.2102
1,12,B,0.0081
1,13,O,0.7202
1,13,Y,0.2755
1,13,B,0.0043
1,14,O,0.7336
1,14,Y,0.2526
1,14,B,0.0138
1,15,O,0.7351
1,15,Y,0.2629
1,15,B,0.002
1,16,O,0.7823
1,16,Y,0.2056
1,16,B,0.0121
1,17,O,0.7495
1,17,Y,0.2371
1,17,B,0.0134
1,18,O,0.7727
1,18,Y,0.2153
1,18,B,0.012
1,19,O,0.7637
1,19,Y,0.2094
1,19,B,0.0269
1,20,O,0.7689
1,20,Y,0.2309
1,20,B,0.0002
1,21,O,0.7683
1,21,Y,0.2193
1,21,B,0.0124
1,22,O,0.7847
1,22,Y,0.2109
1,22,B,0.0044
1,23,O,0.7566
1,23,Y,0.2339
1,23,B,0.0095
1,24,O,0.7816
1,24,Y,0.2151
1,24,B,0.0033
1,25,O,0.7534
1,25,Y,0.2437
1,25,B,0.0029
1,26,O,0.7802
1,26,Y,0.2176
1,26,B,0.0022
1,27,O,0.8002
1,27,Y,0.1963
1,27,B,0.0035
1,28,O,0.7813
1,28,Y,0.2074
1,28,B,0.0113
1,29,O,0.7166
1,29,Y,0.2776
1,29,B,0.0058
1,30,O,0.7749
1,30,Y,0.2114
1,30,B,0.0137
1,31,O,0.7752
1,31,Y,0.2225
1,31,B,0.0023
1,32,O,0.7748
1,32,Y,0.2189
1,32,B,0.0063
1,33,O,0.747
1,33,Y,0.234
1,33,B,0.019
1,34,O,0.8061
1,34,Y,0.1868
1,34,B,0.0071
1,35,O,0.7732
1,35,Y,0.216
1,35,B,0.0108
1,36,O,0.7365
1,36,Y,0.2591
1,36,B,0.0044
1,37,O,0.7953
1,37,Y,0.2037
1,37,B,0.001
1,38,O,0.7452
1,38,Y,0.246
1,38,B,0.0088
1,39,O,0.7806
1,39,Y,0.2127
1,39,B,0.0067
1,40,O,0.7481
1,40,Y,0.2406
1,40,B,0.0113
1,41,O,0.7471
1,41,Y,0.2447
1,41,B,0.0082
1,42,O,0.8021
1,42,Y,0.186
1,42,B,0.0119
1,43,O,0.8111
1,43,Y,0.1854
1,43,B,0.0035
1,44,O,0.712
1,44,Y,0.2832
1,44,B,0.0048
1,45,O,0.7874
1,45,Y,0.2029
1,45,B,0.0097
1,46,O,0.7655
1,46,Y,0.2288
1,46,B,0.0057
1,47,O,0.7652
1,47,Y,0.2231
1,47,B,0.0117
1,48,O,0.7606
1,48,Y,0.2375
1,48,B,0.0019
1,49,O,0.7883
1,49,Y,0.1934
1,49,B,0.0183
1,50,O,0.6975
1,50,Y,0.2872
1,50,B,0.0153
1,51,O,0.778
1,51,Y,0.2104
1,51,B,0.0116
1,52,O,0.7464
1,52,Y,0.2366
1,52,B,0.017
1,53,O,0.7788
1,53,Y,0.2068
1,53,B,0.0144
1,54,O,0.7914
1,54,Y,0.2013
1,54,B,0.0073
1,55,O,0.7163
1,55,Y,0.2704
1,55,B,0.0133
1,56,O,0.8114
1,56,Y,0.1771
1,56,B,0.0115
1,57,O,0.7414
1,57,Y,0.2409
1,57,B,0.0177
1,58,O,0.8
1,58,Y,0.1871
1,58,B,0.0129
1,59,O,0.7408
1,59,Y,0.2508
1,59,B,0.0084
1,60,O,0.7466
1,60,Y,0.2425
1,60,B,0.0109
1,61,O,0.6813
1,61,Y,0.3124
1,61,B,0.0063
1,62,O,0.7882
1,62,Y,0.1997
1,62,B,0.0121
1,63,O,0.8166
1,63,Y,0.1799
1,63,B,0.0035
1,64,O,0.6844
1,64,Y,0.3056
1,64,B,0.01
1,65,O,0.7849
1,65,Y,0.2046
1,65,B,0.0105
1,66,O,0.779
1,66,Y,0.2186
1,66,B,0.0024
1,67,O,0.7601
1,67,Y,0.2241
1,67,B,0.0158
1,68,O,0.7787
1,68,Y,0.201
1,68,B,0.0203
1,69,O,0.7598
1,69,Y,0.2361
1,69,B,0.0041
1,70,O,0.8049
1,70,Y,0.1919
1,70,B,0.0032
1,71,O,0.7742
1,71,Y,0.2196
1,71,B,0.0062
1,72,O,0.7952
1,72,Y,0.1987
1,72,B,0.0061
1,73,O,0.8064
1,73,Y,0.1909
1,73,B,0.0027
1,74,O,0.7522
1,74,Y,0.2403
1,74,B,0.0075
1,75,O,0.7731
1,75,Y,0.2207
1,75,B,0.0062
1,76,O,0.7591
1,76,Y,0.2256
1,76,B,0.0153
1,77,O,0.7952
1,77,Y,0.1885
1,77,B,0.0163
1,78,O,0.7414
1,78,Y,0.2482
1,78,B,0.0104
1,79,O,0.7889
1,79,Y,0.2033
1,79,B,0.0078
1,80,O,0.7619
1,80,Y,0.2254
1,80,B,0.0127
1,81,O,0.7781
1,81,Y,0.2005
1,81,B,0.0214
1,82,O,0.7704
1,82,Y,0.215
1,82,B,0.0146
1,83,O,0.8076
1,83,Y,0.1803
1,83,B,0.0121
1,84,O,0.8017
1,84,Y,0.1956
1,84,B,0.0027
1,85,O,0.7923
1,85,Y,0.1961
1,85,B,0.0116
1,86,O,0.7307
1,86,Y,0.2552
1,86,B,0.0141
1,87,O,0.802
1,87,Y,0.1905
1,87,B,0.0075
1,88,O,0.7409
1,88,Y,0.2463
1,88,B,0.0128
1,89,O,0.7926
1,89,Y,0.2005
1,89,B,0.0069
1,90,O,0.7409
1,90,Y,0.2558
1,90,B,0.0033
1,91,O,0.7062
1,91,Y,0.2766
1,91,B,0.0172
1,92,O,0.8055
1,92,Y,0.1945
1,92,B,0.0
1,93,O,0.7429
1,93,Y,0.2351
1,93,B,0.022
1,94,O,0.7936
1,94,Y,0.1828
1,94,B,0.0236
1,95,O,0.7998
1,95,Y,0.1939
1,95,B,0.0063
1,96,O,0.7857
1,96,Y,0.2091
1,96,B,0.0052
1,97,O,0.7304
1,97,Y,0.2572
1,97,B,0.0124
1,98,O,0.7821
1,98,Y,0.2061
1,98,B,0.0118
1,99,O,0.767
1,99,Y,0.2314
1,99,B,0.0016
2,0,O,0.3494
2,0,Y,0.65
2,0,B,0.0006
2,1,O,0.3058
2,1,Y,0.6907
2,1,B,0.0035
2,2,O,0.2806
2,2,Y,0.7159
2,2,B,0.0035
2,3,O,0.3398
2,3,Y,0.6602
2,3,B,0.0
2,4,O,0.3763
2,4,Y,0.6154
2,4,B,0.0083
2,5,O,0.2623
2,5,Y,0.73
2,5,B,0.0077
2,6,O,0.3099
2,6,Y,0.6879
2,6,B,0.0022
2,7,O,0.354
2,7,Y,0.646
2,7,B,0.0
2,8,O,0.3224
2,8,Y,0.6741
2,8,B,0.0035
2,9,O,0.3636
2,9,Y,0.6364
2,9,B,0.0
2,10,O,0.3491
2,10,Y,0.6503
2,10,B,0.0006
2,11,O,0.3544
2,11,Y,0.6335
2,11,B,0.0121
2,12,O,0.3797
2,12,Y,0.6203
2,12,B,0.0
2,13,O,0.2331
2,13,Y,0.7668
2,13,B,0.0001
2,14,O,0.3089
2,14,Y,0.6835
2,14,B,0.0076
2,15,O,0.2877
2,15,Y,0.7121
2,15,B,0.0002
2,16,O,0.3778
2,16,Y,0.6189
2,16,B,0.0033
2,17,O,0.2896
2,17,Y,0.7091
2,17,B,0.0013
2,18,O,0.3483
2,18,Y,0.6516
2,18,B,0.0001
2,19,O,0.3427
2,19,Y,0.6532
2,19,B,0.0041
2,20,O,0.3259
2,20,Y,0.6741
2,20,B,0.0
2,21,O,0.3847
2,21,Y,0.6153
2,21,B,0.0
2,22,O,0.306
2,22,Y,0.694
2,22,B,0.0
2,23,O,0.3153
2,23,Y,0.6846
2,23,B,0.0001
2,24,O,0.3359
2,24,Y,0.6641
2,24,B,0.0
2,25,O,0.3272
2,25,Y,0.6728
2,25,B,0.0
2,26,O,0.3128
2,26,Y,0.6872
2,26,B,0.0
2,27,O,0.3667
2,27,Y,0.6298
2,27,B,0.0035
2,28,O,0.3603
2,28,Y,0.6396
2,28,B,0.0001
2,29,O,0.2376
2,29,Y,0.7611
2,29,B,0.0013
2,30,O,0.3177
2,30,Y,0.679
2,30,B,0.0033
2,31,O,0.3343
2,31,Y,0.6657
2,31,B,0.0
2,32,O,0.3731
2,32,Y,0.6269
2,32,B,0.0
2,33,O,0.3491
2,33,Y,0.6408
2,33,B,0.0101
2,34,O,0.3551
2,34,Y,0.6449
2,34,B,0.0
2,35,O,0.36
2,35,Y,0.6395
2,35,B,0.0005
2,36,O,0.2786
2,36,Y,0.717
2,36,B,0.0044
2,37,O,0.3207
2,37,Y,0.6791
2,37,B,0.0002
2,38,O,0.2842
2,38,Y,0.7158
2,38,B,0.0
2,39,O,0.2942
2,39,Y,0.7038
2,39,B,0.002
2,40,O,0.3178
2,40,Y,0.6812
2,40,B,0.001
2,41,O,0.2992
2,41,Y,0.7002
2,41,B,0.0006
2,42,O,0.4149
2,42,Y,0.5851
2,42,B,0.0
2,43,O,0.4029
2,43,Y,0.5929
2,43,B,0.0042
2,44,O,0.2284
2,44,Y,0.7692
2,44,B,0.0024
2,45,O,0.3659
2,45,Y,0.6261
2,45,B,0.008
2,46,O,0.328
2,46,Y,0.6627
2,46,B,0.0093
2,47,O,0.3493
2,47,Y,0.6507
2,47,B,0.0
2,48,O,0.3035
2,48,Y,0.6965
2,48,B,0.0
2,49,O,0.3738
2,49,Y,0.6243
2,49,B,0.0019
2,50,O,0.2979
2,50,Y,0.6931
2,50,B,0.009
2,51,O,0.3664
2,51,Y,0.6334
2,51,B,0.0002
2,52,O,0.3073
2,52,Y,0.692
2,52,B,0.0007
2,53,O,0.382
2,53,Y,0.6092
2,53,B,0.0088
2,54,O,0.297
2,54,Y,0.703
2,54,B,0.0
2,55,O,0.2781
2,55,Y,0.7145
2,55,B,0.0074
2,56,O,0.382
2,56,Y,0.618
2,56,B,0.0
2,57,O,0.3581
2,57,Y,0.6377
2,57,B,0.0042
2,58,O,0.3788
2,58,Y,0.6142
2,58,B,0.007
2,59,O,0.2816
2,59,Y,0.7181
2,59,B,0.0003
2,60,O,0.3195
2,60,Y,0.6805
2,60,B,0.0
2,61,O,0.2641
2,61,Y,0.7328
2,61,B,0.0031
2,62,O,0.4049
2,62,Y,0.5908
