t,pop,estrategia,frequencia
0,0,O,0.3299
0,0,Y,0.3332
0,0,B,0.3369
0,1,O,0.3352
0,1,Y,0.3399
0,1,B,0.3249
0,2,O,0.3318
0,2,Y,0.3376
0,2,B,0.3306
0,3,O,0.3339
0,3,Y,0.3357
0,3,B,0.3304
0,4,O,0.3307
0,4,Y,0.3303
0,4,B,0.339
0,5,O,0.3326
0,5,Y,0.3372
0,5,B,0.3302
0,6,O,0.3334
0,6,Y,0.3344
0,6,B,0.3322
0,7,O,0.3336
0,7,Y,0.3358
0,7,B,0.3306
0,8,O,0.3321
0,8,Y,0.3314
0,8,B,0.3365
0,9,O,0.3321
0,9,Y,0.331
0,9,B,0.3369
0,10,O,0.3246
0,10,Y,0.3378
0,10,B,0.3376
0,11,O,0.3341
0,11,Y,0.3312
0,11,B,0.3347
0,12,O,0.3245
0,12,Y,0.3345
0,12,B,0.341
0,13,O,0.3373
0,13,Y,0.3393
0,13,B,0.3234
0,14,O,0.336
0,14,Y,0.3324
0,14,B,0.3316
0,15,O,0.3372
0,15,Y,0.3347
0,15,B,0.3281
0,16,O,0.3292
0,16,Y,0.3314
0,16,B,0.3394
0,17,O,0.3376
0,17,Y,0.3312
0,17,B,0.3312
0,18,O,0.3375
0,18,Y,0.3267
0,18,B,0.3358
0,19,O,0.33
0,19,Y,0.3415
0,19,B,0.3285
0,20,O,0.3378
0,20,Y,0.3302
0,20,B,0.332
0,21,O,0.3321
0,21,Y,0.3348
0,21,B,0.3331
0,22,O,0.34
0,22,Y,0.329
0,22,B,0.331
0,23,O,0.3347
0,23,Y,0.3391
0,23,B,0.3262
0,24,O,0.3302
0,24,Y,0.3345
0,24,B,0.3353
0,25,O,0.333
0,25,Y,0.3359
0,25,B,0.3311
0,26,O,0.3304
0,26,Y,0.3361
0,26,B,0.3335
0,27,O,0.325
0,27,Y,0.3388
0,27,B,0.3362
0,28,O,0.3306
0,28,Y,0.3382
0,28,B,0.3312
0,29,O,0.3433
0,29,Y,0.3332
0,29,B,0.3235
0,30,O,0.3256
0,30,Y,0.3391
0,30,B,0.3353
0,31,O,0.3375
0,31,Y,0.3301
0,31,B,0.3324
0,32,O,0.3244
0,32,Y,0.3378
0,32,B,0.3378
0,33,O,0.3345
0,33,Y,0.3319
0,33,B,0.3336
0,34,O,0.3387
0,34,Y,0.3261
0,34,B,0.3352
0,35,O,0.3313
0,35,Y,0.3313
0,35,B,0.3374
0,36,O,0.3369
0,36,Y,0.3339
0,36,B,0.3292
0,37,O,0.3431
0,37,Y,0.3233
0,37,B,0.3336
0,38,O,0.3332
0,38,Y,0.3377
0,38,B,0.3291
0,39,O,0.3337
0,39,Y,0.3352
0,39,B,0.3311
0,40,O,0.3264
0,40,Y,0.3425
0,40,B,0.3311
0,41,O,0.3352
0,41,Y,0.3338
0,41,B,0.331
0,42,O,0.3319
0,42,Y,0.331
0,42,B,0.3371
0,43,O,0.3298
0,43,Y,0.3309
0,43,B,0.3393
0,44,O,0.3429
0,44,Y,0.3317
0,44,B,0.3254
0,45,O,0.3319
0,45,Y,0.3351
0,45,B,0.333
0,46,O,0.3363
0,46,Y,0.3281
0,46,B,0.3356
0,47,O,0.3305
0,47,Y,0.3337
0,47,B,0.3358
0,48,O,0.3328
0,48,Y,0.3358
0,48,B,0.3314
0,49,O,0.3371
0,49,Y,0.3288
0,49,B,0.3341
0,50,O,0.3357
0,50,Y,0.3387
0,50,B,0.3256
0,51,O,0.3291
0,51,Y,0.3358
0,51,B,0.3351
0,52,O,0.3311
0,52,Y,0.3378
0,52,B,0.3311
0,53,O,0.3306
0,53,Y,0.331
0,53,B,0.3384
0,54,O,0.3343
0,54,Y,0.3347
0,54,B,0.331
0,55,O,0.3309
0,55,Y,0.3388
0,55,B,0.3303
0,56,O,0.328
0,56,Y,0.33
0,56,B,0.342
0,57,O,0.3334
0,57,Y,0.3309
0,57,B,0.3357
0,58,O,0.329
0,58,Y,0.3304
0,58,B,0.3406
0,59,O,0.3383
0,59,Y,0.3352
0,59,B,0.3265
0,60,O,0.3339
0,60,Y,0.3294
0,60,B,0.3367
0,61,O,0.3384
0,61,Y,0.3384
0,61,B,0.3232
0,62,O,0.3292
0,62,Y,0.3302
0,62,B,0.3406
0,63,O,0.331
0,63,Y,0.328
0,63,B,0.341
0,64,O,0.3407
0,64,Y,0.3417
0,64,B,0.3176
0,65,O,0.3301
0,65,Y,0.3324
0,65,B,0.3375
0,66,O,0.336
0,66,Y,0.3299
0,66,B,0.3341
0,67,O,0.333
0,67,Y,0.3335
0,67,B,0.3335
0,68,O,0.3298
0,68,Y,0.3352
0,68,B,0.335
0,69,O,0.3419
0,69,Y,0.3257
0,69,B,0.3324
0,70,O,0.3351
0,70,Y,0.3303
0,70,B,0.3346
0,71,O,0.3418
0,71,Y,0.3233
0,71,B,0.3349
0,72,O,0.3326
0,72,Y,0.3284
0,72,B,0.339
0,73,O,0.3379
0,73,Y,0.3251
0,73,B,0.337
0,74,O,0.3419
0,74,Y,0.3309
0,74,B,0.3272
0,75,O,0.338
0,75,Y,0.3311
0,75,B,0.3309
0,76,O,0.3339
0,76,Y,0.3333
0,76,B,0.3328
0,77,O,0.3311
0,77,Y,0.3318
0,77,B,0.3371
0,78,O,0.3328
0,78,Y,0.336
0,78,B,0.3312
0,79,O,0.3309
0,79,Y,0.3325
0,79,B,0.3366
0,80,O,0.3366
0,80,Y,0.3319
0,80,B,0.3315
0,81,O,0.3253
0,81,Y,0.3371
0,81,B,0.3376
0,82,O,0.3304
0,82,Y,0.333
0,82,B,0.3366
0,83,O,0.3235
0,83,Y,0.3366
0,83,B,0.3399
0,84,O,0.3266
0,84,Y,0.3368
0,84,B,0.3366
0,85,O,0.339
0,85,Y,0.3259
0,85,B,0.3351
0,86,O,0.3305
0,86,Y,0.3384
0,86,B,0.3311
0,87,O,0.332
0,87,Y,0.328
0,87,B,0.34
0,88,O,0.3327
0,88,Y,0.3354
0,88,B,0.3319
0,89,O,0.33
0,89,Y,0.3368
0,89,B,0.3332
0,90,O,0.3403
0,90,Y,0.3328
0,90,B,0.3269
0,91,O,0.3328
0,91,Y,0.3375
0,91,B,0.3297
0,92,O,0.336
0,92,Y,0.3249
0,92,B,0.3391
0,93,O,0.341
0,93,Y,0.3286
0,93,B,0.3304
0,94,O,0.3271
0,94,Y,0.3358
0,94,B,0.3371
0,95,O,0.338
0,95,Y,0.3271
0,95,B,0.3349
0,96,O,0.3354
0,96,Y,0.3309
0,96,B,0.3337
0,97,O,0.34
0,97,Y,0.3328
0,97,B,0.3272
0,98,O,0.3372
0,98,Y,0.3322
0,98,B,0.3306
0,99,O,0.3433
0,99,Y,0.3282
0,99,B,0.3285
1,0,O,0.6215
1,0,Y,0.3436
1,0,B,0.0349
1,1,O,0.5383
1,1,Y,0.4116
1,1,B,0.0501
1,2,O,0.5217
1,2,Y,0.4385
1,2,B,0.0398
1,3,O,0.5457
1,3,Y,0.4028
1,3,B,0.0515
1,4,O,0.6001
1,4,Y,0.3515
1,4,B,0.0484
1,5,O,0.5511
1,5,Y,0.4002
1,5,B,0.0487
1,6,O,0.5844
1,6,Y,0.3934
1,6,B,0.0222
1,7,O,0.5745
1,7,Y,0.3614
1,7,B,0.0641
1,8,O,0.5873
1,8,Y,0.3645
1,8,B,0.0482
1,9,O,0.6369
1,9,Y,0.3347
1,9,B,0.0284
1,10,O,0.5868
1,10,Y,0.3445
1,10,B,0.0687
1,11,O,0.6235
1,11,Y,0.3427
1,11,B,0.0338
1,12,O,0.6271
1,12,Y,0.3267
1,12,B,0.0462
1,13,O,0.5361
1,13,Y,0.4345
1,13,B,0.0294
1,14,O,0.563
1,14,Y,0.3902
1,14,B,0.0468
1,15,O,0.5687
1,15,Y,0.397
1,15,B,0.0343
1,16,O,0.6188
1,16,Y,0.3498
1,16,B,0.0314
1,17,O,0.5725
1,17,Y,0.3906
1,17,B,0.0369
1,18,O,0.6134
1,18,Y,0.352
1,18,B,0.0346
1,19,O,0.5601
1,19,Y,0.3785
1,19,B,0.0614
1,20,O,0.5598
1,20,Y,0.4209
1,20,B,0.0193
1,21,O,0.5869
1,21,Y,0.3761
1,21,B,0.037
1,22,O,0.5934
1,22,Y,0.3798
1,22,B,0.0268
1,23,O,0.5481
1,23,Y,0.4208
1,23,B,0.0311
1,24,O,0.6205
1,24,Y,0.3502
1,24,B,0.0293
1,25,O,0.5743
1,25,Y,0.3944
1,25,B,0.0313
1,26,O,0.6162
1,26,Y,0.3508
1,26,B,0.033
1,27,O,0.6466
1,27,Y,0.3131
1,27,B,0.0403
1,28,O,0.6057
1,28,Y,0.3466
1,28,B,0.0477
1,29,O,0.5214
1,29,Y,0.4417
1,29,B,0.0369
1,30,O,0.6064
1,30,Y,0.3278
1,30,B,0.0658
1,31,O,0.6224
1,31,Y,0.361
1,31,B,0.0166
1,32,O,0.6063
1,32,Y,0.3638
1,32,B,0.0299
1,33,O,0.5973
1,33,Y,0.3603
1,33,B,0.0424
1,34,O,0.6228
1,34,Y,0.3553
1,34,B,0.0219
1,35,O,0.5984
1,35,Y,0.352
1,35,B,0.0496
1,36,O,0.5674
1,36,Y,0.4055
1,36,B,0.0271
1,37,O,0.6048
1,37,Y,0.3731
1,37,B,0.0221
1,38,O,0.5725
1,38,Y,0.372
1,38,B,0.0555
1,39,O,0.5847
1,39,Y,0.3673
1,39,B,0.048
1,40,O,0.5718
1,40,Y,0.386
1,40,B,0.0422
1,41,O,0.5795
1,41,Y,0.3811
1,41,B,0.0394
1,42,O,0.6154
1,42,Y,0.3474
1,42,B,0.0372
1,43,O,0.6395
1,43,Y,0.3283
1,43,B,0.0322
1,44,O,0.5384
1,44,Y,0.4404
1,44,B,0.0212
1,45,O,0.6311
1,45,Y,0.3238
1,45,B,0.0451
1,46,O,0.592
1,46,Y,0.3848
1,46,B,0.0232
1,47,O,0.576
1,47,Y,0.3761
1,47,B,0.0479
1,48,O,0.6074
1,48,Y,0.3748
1,48,B,0.0178
1,49,O,0.5873
1,49,Y,0.371
1,49,B,0.0417
1,50,O,0.5378
1,50,Y,0.4199
1,50,B,0.0423
1,51,O,0.6118
1,51,Y,0.3326
1,51,B,0.0556
1,52,O,0.5726
1,52,Y,0.3873
1,52,B,0.0401
1,53,O,0.6408
1,53,Y,0.3351
1,53,B,0.0241
1,54,O,0.6125
1,54,Y,0.3614
1,54,B,0.0261
1,55,O,0.5381
1,55,Y,0.4165
1,55,B,0.0454
1,56,O,0.6702
1,56,Y,0.2899
1,56,B,0.0399
1,57,O,0.593
1,57,Y,0.3736
1,57,B,0.0334
1,58,O,0.6459
1,58,Y,0.3204
1,58,B,0.0337
1,59,O,0.5277
1,59,Y,0.4368
1,59,B,0.0355
1,60,O,0.5803
1,60,Y,0.3823
1,60,B,0.0374
1,61,O,0.5082
1,61,Y,0.4451
1,61,B,0.0467
1,62,O,0.6307
1,62,Y,0.3157
1,62,B,0.0536
1,63,O,0.6452
1,63,Y,0.3389
1,63,B,0.0159
1,64,O,0.4886
1,64,Y,0.4686
1,64,B,0.0428
1,65,O,0.6371
1,65,Y,0.335
1,65,B,0.0279
1,66,O,0.6388
1,66,Y,0.3384
1,66,B,0.0228
1,67,O,0.5786
1,67,Y,0.3744
1,67,B,0.047
1,68,O,0.6157
1,68,Y,0.341
1,68,B,0.0433
1,69,O,0.597
1,69,Y,0.3848
1,69,B,0.0182
1,70,O,0.6164
1,70,Y,0.3481
1,70,B,0.0355
1,71,O,0.6002
1,71,Y,0.3831
1,71,B,0.0167
1,72,O,0.6461
1,72,Y,0.326
1,72,B,0.0279
1,73,O,0.634
1,73,Y,0.3403
1,73,B,0.0257
1,74,O,0.5296
1,74,Y,0.4399
1,74,B,0.0305
1,75,O,0.5738
1,75,Y,0.4046
1,75,B,0.0216
1,76,O,0.6101
1,76,Y,0.3501
1,76,B,0.0398
1,77,O,0.6364
1,77,Y,0.3104
1,77,B,0.0532
1,78,O,0.5631
1,78,Y,0.3993
1,78,B,0.0376
1,79,O,0.6217
1,79,Y,0.3536
1,79,B,0.0247
1,80,O,0.5638
1,80,Y,0.3909
1,80,B,0.0453
1,81,O,0.6072
1,81,Y,0.3317
1,81,B,0.0611
1,82,O,0.6051
1,82,Y,0.3647
1,82,B,0.0302
1,83,O,0.6275
1,83,Y,0.3304
1,83,B,0.0421
1,84,O,0.6354
1,84,Y,0.3247
1,84,B,0.0399
1,85,O,0.5874
1,85,Y,0.3751
1,85,B,0.0375
1,86,O,0.582
1,86,Y,0.3625
1,86,B,0.0555
1,87,O,0.6343
1,87,Y,0.3235
1,87,B,0.0422
1,88,O,0.5682
1,88,Y,0.3971
1,88,B,0.0347
1,89,O,0.5941
1,89,Y,0.381
1,89,B,0.0249
1,90,O,0.5499
1,90,Y,0.4203
1,90,B,0.0298
1,91,O,0.5587
1,91,Y,0.3874
1,91,B,0.0539
1,92,O,0.648
1,92,Y,0.3469
1,92,B,0.0051
1,93,O,0.5926
1,93,Y,0.3816
1,93,B,0.0258
1,94,O,0.61
1,94,Y,0.3304
1,94,B,0.0596
1,95,O,0.6534
1,95,Y,0.3219
1,95,B,0.0247
1,96,O,0.5975
1,96,Y,0.3713
1,96,B,0.0312
1,97,O,0.5482
1,97,Y,0.4261
1,97,B,0.0257
1,98,O,0.5838
1,98,Y,0.3745
1,98,B,0.0417
1,99,O,0.5842
1,99,Y,0.395
1,99,B,0.0208
2,0,O,0.2206
2,0,Y,0.7709
2,0,B,0.0085
2,1,O,0.1978
2,1,Y,0.7653
2,1,B,0.0369
2,2,O,0.1495
2,2,Y,0.8093
2,2,B,0.0412
2,3,O,0.1826
2,3,Y,0.7582
2,3,B,0.0592
2,4,O,0.2506
2,4,Y,0.6924
2,4,B,0.057
2,5,O,0.1754
2,5,Y,0.7669
2,5,B,0.0577
2,6,O,0.173
2,6,Y,0.8075
2,6,B,0.0195
2,7,O,0.2337
2,7,Y,0.7188
2,7,B,0.0475
2,8,O,0.2089
2,8,Y,0.7577
2,8,B,0.0334
2,9,O,0.1978
2,9,Y,0.7814
2,9,B,0.0208
2,10,O,0.2847
2,10,Y,0.6811
2,10,B,0.0342
2,11,O,0.2115
2,11,Y,0.7675
2,11,B,0.021
2,12,O,0.24
2,12,Y,0.7437
2,12,B,0.0163
2,13,O,0.1185
2,13,Y,0.8301
2,13,B,0.0514
2,14,O,0.1885
2,14,Y,0.766
2,14,B,0.0455
2,15,O,0.181
2,15,Y,0.7925
2,15,B,0.0265
2,16,O,0.2191
2,16,Y,0.7617
2,16,B,0.0192
2,17,O,0.1671
2,17,Y,0.8139
2,17,B,0.019
2,18,O,0.201
2,18,Y,0.7891
2,18,B,0.0099
2,19,O,0.2052
2,19,Y,0.7491
2,19,B,0.0457
2,20,O,0.1561
2,20,Y,0.8337
2,20,B,0.0102
2,21,O,0.2216
2,21,Y,0.7613
2,21,B,0.0171
2,22,O,0.1538
2,22,Y,0.845
2,22,B,0.0012
2,23,O,0.1649
2,23,Y,0.7978
2,23,B,0.0373
2,24,O,0.2273
2,24,Y,0.7636
2,24,B,0.0091
2,25,O,0.1698
2,25,Y,0.801
2,25,B,0.0292
2,26,O,0.2021
2,26,Y,0.7866
2,26,B,0.0113
2,27,O,0.2598
2,27,Y,0.7066
2,27,B,0.0336
2,28,O,0.2105
2,28,Y,0.75
2,28,B,0.0395
2,29,O,0.1281
2,29,Y,0.8368
2,29,B,0.0351
2,30,O,0.2236
2,30,Y,0.73
2,30,B,0.0464
2,31,O,0.1912
2,31,Y,0.7885
2,31,B,0.0203
2,32,O,0.2268
2,32,Y,0.7435
2,32,B,0.0297
2,33,O,0.2363
2,33,Y,0.7321
2,33,B,0.0316
2,34,O,0.2055
2,34,Y,0.7811
2,34,B,0.0134
2,35,O,0.2517
2,35,Y,0.7348
2,35,B,0.0135
2,36,O,0.1535
2,36,Y,0.8217
2,36,B,0.0248
2,37,O,0.189
2,37,Y,0.7951
2,37,B,0.0159
2,38,O,0.2075
2,38,Y,0.7737
2,38,B,0.0188
2,39,O,0.1965
2,39,Y,0.7815
2,39,B,0.022
2,40,O,0.1938
2,40,Y,0.7884
2,40,B,0.0178
2,41,O,0.1919
2,41,Y,0.7609
2,41,B,0.0472
2,42,O,0.2147
2,42,Y,0.7613
2,42,B,0.024
2,43,O,0.2494
2,43,Y,0.7291
2,43,B,0.0215
2,44,O,0.1411
2,44,Y,0.8535
2,44,B,0.0054
2,45,O,0.2517
2,45,Y,0.7207
2,45,B,0.0276
2,46,O,0.1724
2,46,Y,0.8016
2,46,B,0.026
2,47,O,0.2102
2,47,Y,0.764
2,47,B,0.0258
2,48,O,0.1689
2,48,Y,0.8171
2,48,B,0.014
2,49,O,0.1882
2,49,Y,0.7907
2,49,B,0.0211
2,50,O,0.1978
2,50,Y,0.776
2,50,B,0.0262
2,51,O,0.2544
2,51,Y,0.7114
2,51,B,0.0342
2,52,O,0.1819
2,52,Y,0.784
2,52,B,0.0341
2,53,O,0.2421
2,53,Y,0.7397
2,53,B,0.0182
2,54,O,0.1719
2,54,Y,0.8197
2,54,B,0.0084
2,55,O,0.1766
2,55,Y,0.7644
2,55,B,0.059
2,56,O,0.2542
2,56,Y,0.7315
2,56,B,0.0143
2,57,O,0.215
2,57,Y,0.7356
2,57,B,0.0494
2,58,O,0.2383
2,58,Y,0.7396
2,58,B,0.0221
2,59,O,0.1525
2,59,Y,0.8205
2,59,B,0.027
2,60,O,0.2029
2,60,Y,0.7706
2,60,B,0.0265
2,61,O,0.1549
2,61,Y,0.7997
2,61,B,0.0454
